date,wmb_shares,xom_shares,tpl_shares,oxy_shares,ctra_shares,eog_shares,hal_shares,kmi_shares,dvn_shares,oke_shares,vlo_shares,psx_shares,slb_shares,cvx_shares,mpc_shares,fang_shares,exe_shares,eqt_shares,bkr_shares,trgp_shares,apa_shares,cop_shares
2025-12-24,20154403,52134741,1092343,13568194,14363776,10236380,15877689,36934750,11834364,11870802,5754136,7601293,28183675,30567598,5671040,3513615,4493157,11773303,18616053,4049699,6691013,19957021
2025-12-26,20179963,52200876,1093723,13585399,14382001,10249370,15897834,36981595,11849379,11885862,5761441,7610938,28219420,30606373,5678240,3518070,4498857,11788243,18639663,4054829,6699503,19982341
2025-12-29,20166331,52165604,1092987,13576223,14372281,10242442,15887090,36956611,11841371,11877830,5757545,7605794,28200356,30585693,5674400,3515694,4495817,11780275,18627071,4052093,6694975,19968837
2025-12-30,20164627,52161195,1092895,13575076,14371066,10241576,15885747,36953488,11840370,11876826,5757058,7605151,28197973,30583108,5673920,3515397,4495437,11779279,18625497,4051751,6694409,19967149
2025-12-31,20159515,52147968,1092619,13571635,14367421,10238978,15881718,36944119,11837367,11873814,5755597,7603222,28190824,30575353,5672480,3514506,4494297,11776291,18620775,4050725,6692711,19962085
2026-01-02,20150995,52125923,1092159,13565900,14361346,10234648,15875003,36928504,11832362,11868794,5753162,7600007,28178909,30562428,5670080,3513021,4492397,11771311,18612905,4049015,6689881,19953645
2026-01-06,20437267,52866635,1107615,13758596,14565466,10380136,16100627,37453168,12000530,12037466,5834978,7708031,28579253,30996708,5750720,3562917,4556237,11938639,18877337,4106471,6784969,20237229
2026-01-07,20539507,53131175,1113135,13827416,14638366,10432096,16181207,37640548,12060590,12097706,5864198,7746611,28722233,31151808,5779520,3580737,4579037,11998399,18971777,4126991,6818929,20338509
2026-01-08,20500315,53029768,1111019,13801035,14610421,10412178,16150318,37568719,12037567,12074614,5852997,7731822,28667424,31092353,5768480,3573906,4570297,11975491,18935575,4119125,6805911,20299685
2026-01-09,20483275,52985678,1110099,13789565,14598271,10403518,16136888,37537489,12027557,12064574,5848127,7725392,28643594,31066503,5763680,3570936,4566497,11965531,18919835,4115705,6800251,20282805
2026-01-12,20493499,53012132,1110651,13796447,14605561,10408714,16144946,37556227,12033563,12070598,5851049,7729250,28657892,31082013,5766560,3572718,4568777,11971507,18929279,4117757,6803647,20292933
2026-01-13,20530987,53109130,1112675,13821681,14632291,10427766,16174492,37624933,12055585,12092686,5861763,7743396,28710318,31138883,5777120,3579252,4577137,11993419,18963907,4125281,6816099,20330069
2026-01-14,20708203,53567666,1122243,13940969,14758651,10517830,16314164,37949725,12159689,12197102,5912411,7810268,28958150,31407723,5827040,3610140,4616657,12097003,19127603,4160849,6874963,20505621
2026-01-15,20825779,53871887,1128591,14020112,14842486,10577584,16406831,38165212,12228758,12266378,5946014,7854635,29122577,31586088,5860160,3630633,4642877,12165727,19236209,4184447,6914017,20622093
2026-01-16,20936539,54158472,1134571,14094667,14921461,10633874,16494126,38368207,12293823,12331638,5977669,7896430,29277472,31754113,5891360,3649938,4667577,12230467,19338519,4206677,6950807,20731813
2026-01-20,21000471,54323269,1138287,14137718,14966756,10666152,16544245,38485166,12331156,12369070,5995740,7920449,29366811,31850818,5909100,3661039,4681817,12267635,19397461,4219663,6971885,20794817
2026-01-21,20968076,54239479,1136539,14115906,14943671,10649698,16518728,38425791,12312137,12349994,5986487,7908232,29321515,31801684,5899980,3655396,4674597,12248711,19367536,4213146,6961131,20762745
2026-01-22,21002176,54327679,1138379,14138866,14967971,10667018,16545588,38488291,12332157,12370074,5996227,7921092,29369195,31853404,5909580,3661336,4682197,12268631,19399036,4220006,6972451,20796505
2026-01-23,21101066,54583459,1143715,14205450,15038441,10717246,16623482,38669541,12390215,12428306,6024473,7958386,29507467,32003392,5937420,3678562,4704237,12326399,19490386,4239900,7005279,20894409
2026-01-26,21155626,54724611,1146659,14242186,15077321,10744958,16666458,38769541,12422247,12460434,6040057,7978962,29583755,32086144,5952780,3688066,4716397,12358271,19540786,4250876,7023391,20948425
2026-01-27,21367046,55271575,1158067,14384538,15227981,10852342,16832990,39157041,12546371,12584930,6100445,8058694,29879371,32406808,6012300,3724894,4763517,12481775,19736086,4293408,7093575,21157737
2026-01-28,21464231,55523002,1163311,14449974,15297236,10901704,16909541,39335166,12603428,12642158,6128204,8095345,30015259,32554210,6039660,3741823,4785177,12538547,19825861,4312959,7125837,21253953
2026-01-29,21520496,55668565,1166347,14487858,15337331,10930282,16953860,39438291,12636461,12675290,6144275,8116564,30093931,32639548,6055500,3751624,4797717,12571415,19877836,4324278,7144515,21309657
2026-01-30,22028586,56983043,1193763,14829962,15699401,11188350,17354074,40369541,12934759,12974482,6289401,8308178,30804363,33410176,6198540,3840130,4910957,12868223,20347186,4426492,7313183,21812681
2026-02-02,22009976,56934601,1193019,14817306,15686271,11178798,17339528,40335191,12923937,12963694,6283987,8301132,30778515,33381884,6193080,3836996,4906897,12857311,20329936,4422446,7307031,21794445
2026-02-03,22173656,57358057,1201851,14927514,15802911,11261934,17468456,40635191,13020033,13060078,6330739,8362860,31007475,33630140,6239160,3865508,4943377,12952927,20481136,4455374,7361367,21956589
2026-02-04,22388738,57914347,1213569,15072288,15956127,11371176,17637800,41029319,13146285,13186708,6392101,8444004,31308237,33956228,6299640,3903056,4991257,13078549,20679712,4498592,7432809,22169529
2026-02-05,22585043,58422072,1224264,15204423,16095967,11470881,17792360,41389039,13261515,13302283,6448106,8518064,31582742,34253848,6354840,3937326,5034957,13193204,20860952,4538037,7498014,22363879
2026-02-06,22655030,58603087,1228077,15251532,16145823,11506428,17847464,41517287,13302597,13343488,6468073,8544468,31680609,34359956,6374520,3949544,5050537,13234081,20925568,4552100,7521261,22433169
2026-02-09,22641374,58567759,1227333,15242340,16136087,11499492,17836704,41492263,13294581,13335448,6464177,8539316,31661513,34339244,6370680,3947160,5047489,13226105,20912952,4549356,7516725,22419649
2026-02-10,22728431,58792975,1232076,15300939,16198154,11543709,17905299,41651791,13345683,13386703,6489014,8572160,31783250,34471283,6395160,3962358,5066920,13276952,20993379,4566849,7545642,22505839
2026-02-11,22728431,58792975,1232076,15300939,16198154,11543709,17905299,41651791,13345683,13386703,6489014,8572160,31783250,34471283,6395160,3962358,5066920,13276952,20993379,4566849,7545642,22505839
2026-02-12,22822316,59035855,1237191,15364134,16265089,11591394,17979274,41823831,13400793,13441978,6515799,8607580,31914535,34613678,6421560,3978748,5087875,13331787,21080114,4585714,7576827,22598789
2026-02-13,22907666,59256705,1241841,15421584,16325939,11634744,18046524,41980281,13450943,13492278,6540149,8639780,32033935,34743178,6445560,3993648,5106925,13381637,21158964,4602864,7605177,22683339
2026-02-17,22936736,59331913,1243422,15441151,16346662,11649517,18069423,42033559,13468011,13509397,6548445,8650745,32074599,34787276,6453737,3998714,5113402,13398620,21185824,4608712,7614833,22712120
2026-02-18,22989746,59469057,1246305,15476832,16384451,11676456,18111180,42130713,13499135,13540614,6563573,8670740,32148751,34867690,6468648,4007952,5125213,13429589,21234804,4619376,7632441,22764603
2026-02-19,23113791,59790137,1252870,15560542,16472916,11739506,18209230,42358113,13572125,13613899,6599058,8717430,32322091,35056125,6503778,4029487,5152943,13502154,21349599,4644236,7673526,22887508
2026-02-20,23365896,60442082,1266541,15730180,16652550,11867543,18407827,42819987,13720154,13762369,6671088,8812539,32674597,35438472,6574632,4073440,5209097,13649448,21582447,4694951,7757169,23137114
2026-02-23,23383046,60486432,1267471,15741720,16664770,11876253,18421337,42851407,13730224,13772469,6675988,8819009,32698577,35464482,6579452,4076430,5212917,13659468,21598287,4698401,7762859,23154094
2026-02-24,23362466,60433212,1266355,15727872,16650106,11865801,18405125,42813703,13718140,13760349,6670108,8811245,32669801,35433270,6573668,4072842,5208333,13647444,21579279,4694261,7756031,23133718
2026-02-25,23178961,59958453,1256404,15604287,16519352,11772604,18260568,42477402,13610391,13652279,6617678,8742016,32413215,35154963,6521987,4040849,5167459,13540230,21409791,4657346,7695148,22952032
2026-02-26,23216691,60056067,1258450,15629697,16546236,11791766,18290290,42546548,13632545,13674499,6628458,8756250,32465971,35212185,6532613,4047427,5175863,13562274,21444639,4664936,7707666,22989388
2026-02-27,23110361,59780973,1252684,15558087,16470472,11737764,18206528,42351682,13570111,13611879,6598078,8716136,32317295,35050923,6502667,4028889,5152179,13500150,21346431,4643546,7672388,22884112
2026-03-02,23364181,60437649,1266448,15729027,16651328,11866672,18406476,42816846,13719147,13761359,6670598,8811892,32672199,35435871,6574151,4073141,5208715,13648446,21580863,4694606,7756600,23135416
2026-03-03,23557976,60939030,1276957,15859542,16789414,11965095,18559139,43172005,13832938,13875489,6725968,8885003,32943173,35729784,6628730,4106928,5251881,13761672,21759855,4733591,7820897,23327290
2026-03-04,23612856,61081014,1279933,15896502,16828518,11992967,18602371,43272581,13865162,13907809,6741648,8905707,33019909,35813016,6644186,4116496,5264105,13793736,21810543,4744631,7839105,23381626
2026-03-05,23537881,60887049,1275828,15845927,16775228,11954872,18543276,43135346,13821047,13863659,6720198,8877392,32915099,35699271,6623051,4103441,5247515,13749846,21741263,4729506,7814300,23307416
