date,cop_shares,cvx_shares,eog_shares,dvn_shares,fang_shares,mpc_shares,hal_shares,xom_shares,tpl_shares,vlo_shares,apa_shares,kmi_shares,trgp_shares,exe_shares,psx_shares,slb_shares,eqt_shares,oxy_shares,ctra_shares,bkr_shares,wmb_shares,oke_shares
2025-12-24,19957021,30567598,10236380,11834364,3513615,5671040,15877689,52134741,1092343,5754136,6691013,36934750,4049699,4493157,7601293,28183675,11773303,13568194,14363776,18616053,20154403,11870802
2025-12-26,19982341,30606373,10249370,11849379,3518070,5678240,15897834,52200876,1093723,5761441,6699503,36981595,4054829,4498857,7610938,28219420,11788243,13585399,14382001,18639663,20179963,11885862
2025-12-29,19968837,30585693,10242442,11841371,3515694,5674400,15887090,52165604,1092987,5757545,6694975,36956611,4052093,4495817,7605794,28200356,11780275,13576223,14372281,18627071,20166331,11877830
2025-12-30,19967149,30583108,10241576,11840370,3515397,5673920,15885747,52161195,1092895,5757058,6694409,36953488,4051751,4495437,7605151,28197973,11779279,13575076,14371066,18625497,20164627,11876826
2025-12-31,19962085,30575353,10238978,11837367,3514506,5672480,15881718,52147968,1092619,5755597,6692711,36944119,4050725,4494297,7603222,28190824,11776291,13571635,14367421,18620775,20159515,11873814
2026-01-02,19953645,30562428,10234648,11832362,3513021,5670080,15875003,52125923,1092159,5753162,6689881,36928504,4049015,4492397,7600007,28178909,11771311,13565900,14361346,18612905,20150995,11868794
2026-01-06,20237229,30996708,10380136,12000530,3562917,5750720,16100627,52866635,1107615,5834978,6784969,37453168,4106471,4556237,7708031,28579253,11938639,13758596,14565466,18877337,20437267,12037466
2026-01-07,20338509,31151808,10432096,12060590,3580737,5779520,16181207,53131175,1113135,5864198,6818929,37640548,4126991,4579037,7746611,28722233,11998399,13827416,14638366,18971777,20539507,12097706
2026-01-08,20299685,31092353,10412178,12037567,3573906,5768480,16150318,53029768,1111019,5852997,6805911,37568719,4119125,4570297,7731822,28667424,11975491,13801035,14610421,18935575,20500315,12074614
2026-01-09,20282805,31066503,10403518,12027557,3570936,5763680,16136888,52985678,1110099,5848127,6800251,37537489,4115705,4566497,7725392,28643594,11965531,13789565,14598271,18919835,20483275,12064574
2026-01-12,20292933,31082013,10408714,12033563,3572718,5766560,16144946,53012132,1110651,5851049,6803647,37556227,4117757,4568777,7729250,28657892,11971507,13796447,14605561,18929279,20493499,12070598
2026-01-13,20330069,31138883,10427766,12055585,3579252,5777120,16174492,53109130,1112675,5861763,6816099,37624933,4125281,4577137,7743396,28710318,11993419,13821681,14632291,18963907,20530987,12092686
2026-01-14,20505621,31407723,10517830,12159689,3610140,5827040,16314164,53567666,1122243,5912411,6874963,37949725,4160849,4616657,7810268,28958150,12097003,13940969,14758651,19127603,20708203,12197102
2026-01-15,20622093,31586088,10577584,12228758,3630633,5860160,16406831,53871887,1128591,5946014,6914017,38165212,4184447,4642877,7854635,29122577,12165727,14020112,14842486,19236209,20825779,12266378
2026-01-16,20731813,31754113,10633874,12293823,3649938,5891360,16494126,54158472,1134571,5977669,6950807,38368207,4206677,4667577,7896430,29277472,12230467,14094667,14921461,19338519,20936539,12331638
2026-01-20,20794817,31850818,10666152,12331156,3661039,5909100,16544245,54323269,1138287,5995740,6971885,38485166,4219663,4681817,7920449,29366811,12267635,14137718,14966756,19397461,21000471,12369070
2026-01-21,20762745,31801684,10649698,12312137,3655396,5899980,16518728,54239479,1136539,5986487,6961131,38425791,4213146,4674597,7908232,29321515,12248711,14115906,14943671,19367536,20968076,12349994
2026-01-22,20796505,31853404,10667018,12332157,3661336,5909580,16545588,54327679,1138379,5996227,6972451,38488291,4220006,4682197,7921092,29369195,12268631,14138866,14967971,19399036,21002176,12370074
2026-01-23,20894409,32003392,10717246,12390215,3678562,5937420,16623482,54583459,1143715,6024473,7005279,38669541,4239900,4704237,7958386,29507467,12326399,14205450,15038441,19490386,21101066,12428306
2026-01-26,20948425,32086144,10744958,12422247,3688066,5952780,16666458,54724611,1146659,6040057,7023391,38769541,4250876,4716397,7978962,29583755,12358271,14242186,15077321,19540786,21155626,12460434
2026-01-27,21157737,32406808,10852342,12546371,3724894,6012300,16832990,55271575,1158067,6100445,7093575,39157041,4293408,4763517,8058694,29879371,12481775,14384538,15227981,19736086,21367046,12584930
2026-01-28,21253953,32554210,10901704,12603428,3741823,6039660,16909541,55523002,1163311,6128204,7125837,39335166,4312959,4785177,8095345,30015259,12538547,14449974,15297236,19825861,21464231,12642158
2026-01-29,21309657,32639548,10930282,12636461,3751624,6055500,16953860,55668565,1166347,6144275,7144515,39438291,4324278,4797717,8116564,30093931,12571415,14487858,15337331,19877836,21520496,12675290
