date,kmi_shares,wmb_shares,mpc_shares,xom_shares,eqt_shares,slb_shares,fang_shares,bkr_shares,trgp_shares,apa_shares,cvx_shares,tpl_shares,dvn_shares,ctra_shares,cop_shares,exe_shares,oxy_shares,psx_shares,vlo_shares,eog_shares,oke_shares,hal_shares
2025-12-24,36934750,20154403,5671040,52134741,11773303,28183675,3513615,18616053,4049699,6691013,30567598,1092343,11834364,14363776,19957021,4493157,13568194,7601293,5754136,10236380,11870802,15877689
2025-12-26,36981595,20179963,5678240,52200876,11788243,28219420,3518070,18639663,4054829,6699503,30606373,1093723,11849379,14382001,19982341,4498857,13585399,7610938,5761441,10249370,11885862,15897834
2025-12-29,36956611,20166331,5674400,52165604,11780275,28200356,3515694,18627071,4052093,6694975,30585693,1092987,11841371,14372281,19968837,4495817,13576223,7605794,5757545,10242442,11877830,15887090
2025-12-30,36953488,20164627,5673920,52161195,11779279,28197973,3515397,18625497,4051751,6694409,30583108,1092895,11840370,14371066,19967149,4495437,13575076,7605151,5757058,10241576,11876826,15885747
2025-12-31,36944119,20159515,5672480,52147968,11776291,28190824,3514506,18620775,4050725,6692711,30575353,1092619,11837367,14367421,19962085,4494297,13571635,7603222,5755597,10238978,11873814,15881718
2026-01-02,36928504,20150995,5670080,52125923,11771311,28178909,3513021,18612905,4049015,6689881,30562428,1092159,11832362,14361346,19953645,4492397,13565900,7600007,5753162,10234648,11868794,15875003
2026-01-06,37453168,20437267,5750720,52866635,11938639,28579253,3562917,18877337,4106471,6784969,30996708,1107615,12000530,14565466,20237229,4556237,13758596,7708031,5834978,10380136,12037466,16100627
2026-01-07,37640548,20539507,5779520,53131175,11998399,28722233,3580737,18971777,4126991,6818929,31151808,1113135,12060590,14638366,20338509,4579037,13827416,7746611,5864198,10432096,12097706,16181207
2026-01-08,37568719,20500315,5768480,53029768,11975491,28667424,3573906,18935575,4119125,6805911,31092353,1111019,12037567,14610421,20299685,4570297,13801035,7731822,5852997,10412178,12074614,16150318
2026-01-09,37537489,20483275,5763680,52985678,11965531,28643594,3570936,18919835,4115705,6800251,31066503,1110099,12027557,14598271,20282805,4566497,13789565,7725392,5848127,10403518,12064574,16136888
2026-01-12,37556227,20493499,5766560,53012132,11971507,28657892,3572718,18929279,4117757,6803647,31082013,1110651,12033563,14605561,20292933,4568777,13796447,7729250,5851049,10408714,12070598,16144946
2026-01-13,37624933,20530987,5777120,53109130,11993419,28710318,3579252,18963907,4125281,6816099,31138883,1112675,12055585,14632291,20330069,4577137,13821681,7743396,5861763,10427766,12092686,16174492
2026-01-14,37949725,20708203,5827040,53567666,12097003,28958150,3610140,19127603,4160849,6874963,31407723,1122243,12159689,14758651,20505621,4616657,13940969,7810268,5912411,10517830,12197102,16314164
2026-01-15,38165212,20825779,5860160,53871887,12165727,29122577,3630633,19236209,4184447,6914017,31586088,1128591,12228758,14842486,20622093,4642877,14020112,7854635,5946014,10577584,12266378,16406831
2026-01-16,38368207,20936539,5891360,54158472,12230467,29277472,3649938,19338519,4206677,6950807,31754113,1134571,12293823,14921461,20731813,4667577,14094667,7896430,5977669,10633874,12331638,16494126
2026-01-20,38485166,21000471,5909100,54323269,12267635,29366811,3661039,19397461,4219663,6971885,31850818,1138287,12331156,14966756,20794817,4681817,14137718,7920449,5995740,10666152,12369070,16544245
2026-01-21,38425791,20968076,5899980,54239479,12248711,29321515,3655396,19367536,4213146,6961131,31801684,1136539,12312137,14943671,20762745,4674597,14115906,7908232,5986487,10649698,12349994,16518728
2026-01-22,38488291,21002176,5909580,54327679,12268631,29369195,3661336,19399036,4220006,6972451,31853404,1138379,12332157,14967971,20796505,4682197,14138866,7921092,5996227,10667018,12370074,16545588
2026-01-23,38669541,21101066,5937420,54583459,12326399,29507467,3678562,19490386,4239900,7005279,32003392,1143715,12390215,15038441,20894409,4704237,14205450,7958386,6024473,10717246,12428306,16623482
2026-01-26,38769541,21155626,5952780,54724611,12358271,29583755,3688066,19540786,4250876,7023391,32086144,1146659,12422247,15077321,20948425,4716397,14242186,7978962,6040057,10744958,12460434,16666458
2026-01-27,39157041,21367046,6012300,55271575,12481775,29879371,3724894,19736086,4293408,7093575,32406808,1158067,12546371,15227981,21157737,4763517,14384538,8058694,6100445,10852342,12584930,16832990
2026-01-28,39335166,21464231,6039660,55523002,12538547,30015259,3741823,19825861,4312959,7125837,32554210,1163311,12603428,15297236,21253953,4785177,14449974,8095345,6128204,10901704,12642158,16909541
2026-01-29,39438291,21520496,6055500,55668565,12571415,30093931,3751624,19877836,4324278,7144515,32639548,1166347,12636461,15337331,21309657,4797717,14487858,8116564,6144275,10930282,12675290,16953860
2026-01-30,40369541,22028586,6198540,56983043,12868223,30804363,3840130,20347186,4426492,7313183,33410176,1193763,12934759,15699401,21812681,4910957,14829962,8308178,6289401,11188350,12974482,17354074
2026-02-02,40335191,22009976,6193080,56934601,12857311,30778515,3836996,20329936,4422446,7307031,33381884,1193019,12923937,15686271,21794445,4906897,14817306,8301132,6283987,11178798,12963694,17339528
2026-02-03,40635191,22173656,6239160,57358057,12952927,31007475,3865508,20481136,4455374,7361367,33630140,1201851,13020033,15802911,21956589,4943377,14927514,8362860,6330739,11261934,13060078,17468456
2026-02-04,41029319,22388738,6299640,57914347,13078549,31308237,3903056,20679712,4498592,7432809,33956228,1213569,13146285,15956127,22169529,4991257,15072288,8444004,6392101,11371176,13186708,17637800
2026-02-05,41389039,22585043,6354840,58422072,13193204,31582742,3937326,20860952,4538037,7498014,34253848,1224264,13261515,16095967,22363879,5034957,15204423,8518064,6448106,11470881,13302283,17792360
2026-02-06,41517287,22655030,6374520,58603087,13234081,31680609,3949544,20925568,4552100,7521261,34359956,1228077,13302597,16145823,22433169,5050537,15251532,8544468,6468073,11506428,13343488,17847464
2026-02-09,41492263,22641374,6370680,58567759,13226105,31661513,3947160,20912952,4549356,7516725,34339244,1227333,13294581,16136087,22419649,5047489,15242340,8539316,6464177,11499492,13335448,17836704
2026-02-10,41651791,22728431,6395160,58792975,13276952,31783250,3962358,20993379,4566849,7545642,34471283,1232076,13345683,16198154,22505839,5066920,15300939,8572160,6489014,11543709,13386703,17905299
2026-02-11,41651791,22728431,6395160,58792975,13276952,31783250,3962358,20993379,4566849,7545642,34471283,1232076,13345683,16198154,22505839,5066920,15300939,8572160,6489014,11543709,13386703,17905299
2026-02-12,41823831,22822316,6421560,59035855,13331787,31914535,3978748,21080114,4585714,7576827,34613678,1237191,13400793,16265089,22598789,5087875,15364134,8607580,6515799,11591394,13441978,17979274
2026-02-13,41980281,22907666,6445560,59256705,13381637,32033935,3993648,21158964,4602864,7605177,34743178,1241841,13450943,16325939,22683339,5106925,15421584,8639780,6540149,11634744,13492278,18046524
2026-02-17,42033559,22936736,6453737,59331913,13398620,32074599,3998714,21185824,4608712,7614833,34787276,1243422,13468011,16346662,22712120,5113402,15441151,8650745,6548445,11649517,13509397,18069423
2026-02-18,42130713,22989746,6468648,59469057,13429589,32148751,4007952,21234804,4619376,7632441,34867690,1246305,13499135,16384451,22764603,5125213,15476832,8670740,6563573,11676456,13540614,18111180
2026-02-19,42358113,23113791,6503778,59790137,13502154,32322091,4029487,21349599,4644236,7673526,35056125,1252870,13572125,16472916,22887508,5152943,15560542,8717430,6599058,11739506,13613899,18209230
