date,apa_shares,eqt_shares,kmi_shares,wmb_shares,tpl_shares,dvn_shares,exe_shares,cvx_shares,mpc_shares,vlo_shares,cop_shares,ctra_shares,psx_shares,oke_shares,fang_shares,bkr_shares,hal_shares,eog_shares,slb_shares,oxy_shares,xom_shares,trgp_shares
2025-12-24,6691013,11773303,36934750,20154403,1092343,11834364,4493157,30567598,5671040,5754136,19957021,14363776,7601293,11870802,3513615,18616053,15877689,10236380,28183675,13568194,52134741,4049699
2025-12-26,6699503,11788243,36981595,20179963,1093723,11849379,4498857,30606373,5678240,5761441,19982341,14382001,7610938,11885862,3518070,18639663,15897834,10249370,28219420,13585399,52200876,4054829
2025-12-29,6694975,11780275,36956611,20166331,1092987,11841371,4495817,30585693,5674400,5757545,19968837,14372281,7605794,11877830,3515694,18627071,15887090,10242442,28200356,13576223,52165604,4052093
2025-12-30,6694409,11779279,36953488,20164627,1092895,11840370,4495437,30583108,5673920,5757058,19967149,14371066,7605151,11876826,3515397,18625497,15885747,10241576,28197973,13575076,52161195,4051751
2025-12-31,6692711,11776291,36944119,20159515,1092619,11837367,4494297,30575353,5672480,5755597,19962085,14367421,7603222,11873814,3514506,18620775,15881718,10238978,28190824,13571635,52147968,4050725
2026-01-02,6689881,11771311,36928504,20150995,1092159,11832362,4492397,30562428,5670080,5753162,19953645,14361346,7600007,11868794,3513021,18612905,15875003,10234648,28178909,13565900,52125923,4049015
2026-01-06,6784969,11938639,37453168,20437267,1107615,12000530,4556237,30996708,5750720,5834978,20237229,14565466,7708031,12037466,3562917,18877337,16100627,10380136,28579253,13758596,52866635,4106471
2026-01-07,6818929,11998399,37640548,20539507,1113135,12060590,4579037,31151808,5779520,5864198,20338509,14638366,7746611,12097706,3580737,18971777,16181207,10432096,28722233,13827416,53131175,4126991
2026-01-08,6805911,11975491,37568719,20500315,1111019,12037567,4570297,31092353,5768480,5852997,20299685,14610421,7731822,12074614,3573906,18935575,16150318,10412178,28667424,13801035,53029768,4119125
2026-01-09,6800251,11965531,37537489,20483275,1110099,12027557,4566497,31066503,5763680,5848127,20282805,14598271,7725392,12064574,3570936,18919835,16136888,10403518,28643594,13789565,52985678,4115705
2026-01-12,6803647,11971507,37556227,20493499,1110651,12033563,4568777,31082013,5766560,5851049,20292933,14605561,7729250,12070598,3572718,18929279,16144946,10408714,28657892,13796447,53012132,4117757
2026-01-13,6816099,11993419,37624933,20530987,1112675,12055585,4577137,31138883,5777120,5861763,20330069,14632291,7743396,12092686,3579252,18963907,16174492,10427766,28710318,13821681,53109130,4125281
2026-01-14,6874963,12097003,37949725,20708203,1122243,12159689,4616657,31407723,5827040,5912411,20505621,14758651,7810268,12197102,3610140,19127603,16314164,10517830,28958150,13940969,53567666,4160849
2026-01-15,6914017,12165727,38165212,20825779,1128591,12228758,4642877,31586088,5860160,5946014,20622093,14842486,7854635,12266378,3630633,19236209,16406831,10577584,29122577,14020112,53871887,4184447
2026-01-16,6950807,12230467,38368207,20936539,1134571,12293823,4667577,31754113,5891360,5977669,20731813,14921461,7896430,12331638,3649938,19338519,16494126,10633874,29277472,14094667,54158472,4206677
2026-01-20,6971885,12267635,38485166,21000471,1138287,12331156,4681817,31850818,5909100,5995740,20794817,14966756,7920449,12369070,3661039,19397461,16544245,10666152,29366811,14137718,54323269,4219663
2026-01-21,6961131,12248711,38425791,20968076,1136539,12312137,4674597,31801684,5899980,5986487,20762745,14943671,7908232,12349994,3655396,19367536,16518728,10649698,29321515,14115906,54239479,4213146
2026-01-22,6972451,12268631,38488291,21002176,1138379,12332157,4682197,31853404,5909580,5996227,20796505,14967971,7921092,12370074,3661336,19399036,16545588,10667018,29369195,14138866,54327679,4220006
2026-01-23,7005279,12326399,38669541,21101066,1143715,12390215,4704237,32003392,5937420,6024473,20894409,15038441,7958386,12428306,3678562,19490386,16623482,10717246,29507467,14205450,54583459,4239900
2026-01-26,7023391,12358271,38769541,21155626,1146659,12422247,4716397,32086144,5952780,6040057,20948425,15077321,7978962,12460434,3688066,19540786,16666458,10744958,29583755,14242186,54724611,4250876
2026-01-27,7093575,12481775,39157041,21367046,1158067,12546371,4763517,32406808,6012300,6100445,21157737,15227981,8058694,12584930,3724894,19736086,16832990,10852342,29879371,14384538,55271575,4293408
2026-01-28,7125837,12538547,39335166,21464231,1163311,12603428,4785177,32554210,6039660,6128204,21253953,15297236,8095345,12642158,3741823,19825861,16909541,10901704,30015259,14449974,55523002,4312959
2026-01-29,7144515,12571415,39438291,21520496,1166347,12636461,4797717,32639548,6055500,6144275,21309657,15337331,8116564,12675290,3751624,19877836,16953860,10930282,30093931,14487858,55668565,4324278
2026-01-30,7313183,12868223,40369541,22028586,1193763,12934759,4910957,33410176,6198540,6289401,21812681,15699401,8308178,12974482,3840130,20347186,17354074,11188350,30804363,14829962,56983043,4426492
2026-02-02,7307031,12857311,40335191,22009976,1193019,12923937,4906897,33381884,6193080,6283987,21794445,15686271,8301132,12963694,3836996,20329936,17339528,11178798,30778515,14817306,56934601,4422446
2026-02-03,7361367,12952927,40635191,22173656,1201851,13020033,4943377,33630140,6239160,6330739,21956589,15802911,8362860,13060078,3865508,20481136,17468456,11261934,31007475,14927514,57358057,4455374
2026-02-04,7432809,13078549,41029319,22388738,1213569,13146285,4991257,33956228,6299640,6392101,22169529,15956127,8444004,13186708,3903056,20679712,17637800,11371176,31308237,15072288,57914347,4498592
2026-02-05,7498014,13193204,41389039,22585043,1224264,13261515,5034957,34253848,6354840,6448106,22363879,16095967,8518064,13302283,3937326,20860952,17792360,11470881,31582742,15204423,58422072,4538037
2026-02-06,7521261,13234081,41517287,22655030,1228077,13302597,5050537,34359956,6374520,6468073,22433169,16145823,8544468,13343488,3949544,20925568,17847464,11506428,31680609,15251532,58603087,4552100
2026-02-09,7516725,13226105,41492263,22641374,1227333,13294581,5047489,34339244,6370680,6464177,22419649,16136087,8539316,13335448,3947160,20912952,17836704,11499492,31661513,15242340,58567759,4549356
