date,ctra_shares,bkr_shares,oxy_shares,cvx_shares,mpc_shares,xom_shares,fang_shares,kmi_shares,psx_shares,eog_shares,vlo_shares,apa_shares,slb_shares,hal_shares,exe_shares,dvn_shares,eqt_shares,trgp_shares,cop_shares,oke_shares,wmb_shares,tpl_shares
2025-12-24,14363776,18616053,13568194,30567598,5671040,52134741,3513615,36934750,7601293,10236380,5754136,6691013,28183675,15877689,4493157,11834364,11773303,4049699,19957021,11870802,20154403,1092343
2025-12-26,14382001,18639663,13585399,30606373,5678240,52200876,3518070,36981595,7610938,10249370,5761441,6699503,28219420,15897834,4498857,11849379,11788243,4054829,19982341,11885862,20179963,1093723
2025-12-29,14372281,18627071,13576223,30585693,5674400,52165604,3515694,36956611,7605794,10242442,5757545,6694975,28200356,15887090,4495817,11841371,11780275,4052093,19968837,11877830,20166331,1092987
2025-12-30,14371066,18625497,13575076,30583108,5673920,52161195,3515397,36953488,7605151,10241576,5757058,6694409,28197973,15885747,4495437,11840370,11779279,4051751,19967149,11876826,20164627,1092895
2025-12-31,14367421,18620775,13571635,30575353,5672480,52147968,3514506,36944119,7603222,10238978,5755597,6692711,28190824,15881718,4494297,11837367,11776291,4050725,19962085,11873814,20159515,1092619
2026-01-02,14361346,18612905,13565900,30562428,5670080,52125923,3513021,36928504,7600007,10234648,5753162,6689881,28178909,15875003,4492397,11832362,11771311,4049015,19953645,11868794,20150995,1092159
2026-01-06,14565466,18877337,13758596,30996708,5750720,52866635,3562917,37453168,7708031,10380136,5834978,6784969,28579253,16100627,4556237,12000530,11938639,4106471,20237229,12037466,20437267,1107615
2026-01-07,14638366,18971777,13827416,31151808,5779520,53131175,3580737,37640548,7746611,10432096,5864198,6818929,28722233,16181207,4579037,12060590,11998399,4126991,20338509,12097706,20539507,1113135
2026-01-08,14610421,18935575,13801035,31092353,5768480,53029768,3573906,37568719,7731822,10412178,5852997,6805911,28667424,16150318,4570297,12037567,11975491,4119125,20299685,12074614,20500315,1111019
2026-01-09,14598271,18919835,13789565,31066503,5763680,52985678,3570936,37537489,7725392,10403518,5848127,6800251,28643594,16136888,4566497,12027557,11965531,4115705,20282805,12064574,20483275,1110099
2026-01-12,14605561,18929279,13796447,31082013,5766560,53012132,3572718,37556227,7729250,10408714,5851049,6803647,28657892,16144946,4568777,12033563,11971507,4117757,20292933,12070598,20493499,1110651
2026-01-13,14632291,18963907,13821681,31138883,5777120,53109130,3579252,37624933,7743396,10427766,5861763,6816099,28710318,16174492,4577137,12055585,11993419,4125281,20330069,12092686,20530987,1112675
2026-01-14,14758651,19127603,13940969,31407723,5827040,53567666,3610140,37949725,7810268,10517830,5912411,6874963,28958150,16314164,4616657,12159689,12097003,4160849,20505621,12197102,20708203,1122243
2026-01-15,14842486,19236209,14020112,31586088,5860160,53871887,3630633,38165212,7854635,10577584,5946014,6914017,29122577,16406831,4642877,12228758,12165727,4184447,20622093,12266378,20825779,1128591
2026-01-16,14921461,19338519,14094667,31754113,5891360,54158472,3649938,38368207,7896430,10633874,5977669,6950807,29277472,16494126,4667577,12293823,12230467,4206677,20731813,12331638,20936539,1134571
2026-01-20,14966756,19397461,14137718,31850818,5909100,54323269,3661039,38485166,7920449,10666152,5995740,6971885,29366811,16544245,4681817,12331156,12267635,4219663,20794817,12369070,21000471,1138287
2026-01-21,14943671,19367536,14115906,31801684,5899980,54239479,3655396,38425791,7908232,10649698,5986487,6961131,29321515,16518728,4674597,12312137,12248711,4213146,20762745,12349994,20968076,1136539
2026-01-22,14967971,19399036,14138866,31853404,5909580,54327679,3661336,38488291,7921092,10667018,5996227,6972451,29369195,16545588,4682197,12332157,12268631,4220006,20796505,12370074,21002176,1138379
2026-01-23,15038441,19490386,14205450,32003392,5937420,54583459,3678562,38669541,7958386,10717246,6024473,7005279,29507467,16623482,4704237,12390215,12326399,4239900,20894409,12428306,21101066,1143715
2026-01-26,15077321,19540786,14242186,32086144,5952780,54724611,3688066,38769541,7978962,10744958,6040057,7023391,29583755,16666458,4716397,12422247,12358271,4250876,20948425,12460434,21155626,1146659
2026-01-27,15227981,19736086,14384538,32406808,6012300,55271575,3724894,39157041,8058694,10852342,6100445,7093575,29879371,16832990,4763517,12546371,12481775,4293408,21157737,12584930,21367046,1158067
2026-01-28,15297236,19825861,14449974,32554210,6039660,55523002,3741823,39335166,8095345,10901704,6128204,7125837,30015259,16909541,4785177,12603428,12538547,4312959,21253953,12642158,21464231,1163311
2026-01-29,15337331,19877836,14487858,32639548,6055500,55668565,3751624,39438291,8116564,10930282,6144275,7144515,30093931,16953860,4797717,12636461,12571415,4324278,21309657,12675290,21520496,1166347
2026-01-30,15699401,20347186,14829962,33410176,6198540,56983043,3840130,40369541,8308178,11188350,6289401,7313183,30804363,17354074,4910957,12934759,12868223,4426492,21812681,12974482,22028586,1193763
2026-02-02,15686271,20329936,14817306,33381884,6193080,56934601,3836996,40335191,8301132,11178798,6283987,7307031,30778515,17339528,4906897,12923937,12857311,4422446,21794445,12963694,22009976,1193019
2026-02-03,15802911,20481136,14927514,33630140,6239160,57358057,3865508,40635191,8362860,11261934,6330739,7361367,31007475,17468456,4943377,13020033,12952927,4455374,21956589,13060078,22173656,1201851
2026-02-04,15956127,20679712,15072288,33956228,6299640,57914347,3903056,41029319,8444004,11371176,6392101,7432809,31308237,17637800,4991257,13146285,13078549,4498592,22169529,13186708,22388738,1213569
2026-02-05,16095967,20860952,15204423,34253848,6354840,58422072,3937326,41389039,8518064,11470881,6448106,7498014,31582742,17792360,5034957,13261515,13193204,4538037,22363879,13302283,22585043,1224264
2026-02-06,16145823,20925568,15251532,34359956,6374520,58603087,3949544,41517287,8544468,11506428,6468073,7521261,31680609,17847464,5050537,13302597,13234081,4552100,22433169,13343488,22655030,1228077
2026-02-09,16136087,20912952,15242340,34339244,6370680,58567759,3947160,41492263,8539316,11499492,6464177,7516725,31661513,17836704,5047489,13294581,13226105,4549356,22419649,13335448,22641374,1227333
2026-02-10,16198154,20993379,15300939,34471283,6395160,58792975,3962358,41651791,8572160,11543709,6489014,7545642,31783250,17905299,5066920,13345683,13276952,4566849,22505839,13386703,22728431,1232076
2026-02-11,16198154,20993379,15300939,34471283,6395160,58792975,3962358,41651791,8572160,11543709,6489014,7545642,31783250,17905299,5066920,13345683,13276952,4566849,22505839,13386703,22728431,1232076
2026-02-12,16265089,21080114,15364134,34613678,6421560,59035855,3978748,41823831,8607580,11591394,6515799,7576827,31914535,17979274,5087875,13400793,13331787,4585714,22598789,13441978,22822316,1237191
2026-02-13,16325939,21158964,15421584,34743178,6445560,59256705,3993648,41980281,8639780,11634744,6540149,7605177,32033935,18046524,5106925,13450943,13381637,4602864,22683339,13492278,22907666,1241841
2026-02-17,16346662,21185824,15441151,34787276,6453737,59331913,3998714,42033559,8650745,11649517,6548445,7614833,32074599,18069423,5113402,13468011,13398620,4608712,22712120,13509397,22936736,1243422
2026-02-18,16384451,21234804,15476832,34867690,6468648,59469057,4007952,42130713,8670740,11676456,6563573,7632441,32148751,18111180,5125213,13499135,13429589,4619376,22764603,13540614,22989746,1246305
2026-02-19,16472916,21349599,15560542,35056125,6503778,59790137,4029487,42358113,8717430,11739506,6599058,7673526,32322091,18209230,5152943,13572125,13502154,4644236,22887508,13613899,23113791,1252870
2026-02-20,16652550,21582447,15730180,35438472,6574632,60442082,4073440,42819987,8812539,11867543,6671088,7757169,32674597,18407827,5209097,13720154,13649448,4694951,23137114,13762369,23365896,1266541
2026-02-23,16664770,21598287,15741720,35464482,6579452,60486432,4076430,42851407,8819009,11876253,6675988,7762859,32698577,18421337,5212917,13730224,13659468,4698401,23154094,13772469,23383046,1267471
2026-02-24,16650106,21579279,15727872,35433270,6573668,60433212,4072842,42813703,8811245,11865801,6670108,7756031,32669801,18405125,5208333,13718140,13647444,4694261,23133718,13760349,23362466,1266355
2026-02-25,16519352,21409791,15604287,35154963,6521987,59958453,4040849,42477402,8742016,11772604,6617678,7695148,32413215,18260568,5167459,13610391,13540230,4657346,22952032,13652279,23178961,1256404
2026-02-26,16546236,21444639,15629697,35212185,6532613,60056067,4047427,42546548,8756250,11791766,6628458,7707666,32465971,18290290,5175863,13632545,13562274,4664936,22989388,13674499,23216691,1258450
2026-02-27,16470472,21346431,15558087,35050923,6502667,59780973,4028889,42351682,8716136,11737764,6598078,7672388,32317295,18206528,5152179,13570111,13500150,4643546,22884112,13611879,23110361,1252684
2026-03-02,16651328,21580863,15729027,35435871,6574151,60437649,4073141,42816846,8811892,11866672,6670598,7756600,32672199,18406476,5208715,13719147,13648446,4694606,23135416,13761359,23364181,1266448
2026-03-03,16789414,21759855,15859542,35729784,6628730,60939030,4106928,43172005,8885003,11965095,6725968,7820897,32943173,18559139,5251881,13832938,13761672,4733591,23327290,13875489,23557976,1276957
2026-03-04,16828518,21810543,15896502,35813016,6644186,61081014,4116496,43272581,8905707,11992967,6741648,7839105,33019909,18602371,5264105,13865162,13793736,4744631,23381626,13907809,23612856,1279933
2026-03-05,16775228,21741263,15845927,35699271,6623051,60887049,4103441,43135346,8877392,11954872,6720198,7814300,32915099,18543276,5247515,13821047,13749846,4729506,23307416,13863659,23537881,1275828
2026-03-06,16887656,21886995,15952187,35938655,6667487,61295257,4130949,43424506,8936916,12035004,6765278,7866652,33135807,18667572,5282659,13913691,13842030,4761246,23463724,13956579,23695665,1284384
2026-03-09,16870534,21864805,15936017,35902227,6660725,61233125,4126763,43380490,8927858,12022810,6758418,7858672,33102221,18648644,5277311,13899593,13828002,4756416,23439938,13942439,23671641,1283082
2026-03-10,16976843,22002560,16036382,36128293,6702714,61618879,4152680,43653742,8984059,12098503,6800988,7908282,33310738,18766160,5310517,13987174,13915068,4786351,23587555,14030269,23820769,1291201
2026-03-11,16979289,22005730,16038692,36133497,6703680,61627755,4153278,43660030,8985353,12100245,6801968,7909422,33315536,18768864,5311283,13989188,13917072,4787041,23590953,14032291,23824201,1291387
2026-03-12,17015979,22053280,16073342,36211587,6718170,61760925,4162248,43754380,9004763,12126405,6816668,7926522,33387536,18809424,5322773,14019428,13947132,4797391,23641923,14062621,23875681,1294177
2026-03-13,17036209,22079630,16092592,36254817,6726100,61834615,4167238,43806630,9015533,12140925,6824768,7935922,33427336,18831844,5329203,14036208,13963852,4803141,23670113,14079431,23904241,1295707
2026-03-16,17033763,22076458,16090280,36249609,6725134,61825733,4166640,43800338,9014239,12139181,6823788,7934782,33422534,18829140,5328437,14034192,13961846,4802451,23666713,14077409,23900807,1295521
2026-03-17,17120596,22189064,16172356,36434493,6759427,62141044,4187869,44023704,9060176,12201093,6858578,7975252,33593005,18925132,5355630,14105760,14033059,4826946,23787413,14149190,24022714,1302124
2026-03-18,17060669,22111350,16115712,36306897,6735760,61923484,4173218,43869550,9028473,12158365,6834568,7947322,33475356,18858884,5336863,14056368,13983912,4810041,23704113,14099651,23938581,1297567
2026-03-19,17145056,22220784,16195476,36486573,6769087,62229844,4193849,44086624,9073116,12218533,6868378,7986652,33640956,18952172,5363290,14125920,14053119,4833846,23821413,14169410,24057054,1303984
2026-03-20,17128581,22312384,16238176,35700423,6660537,59739019,4204874,44202874,9097091,12250808,6886453,8007752,33761406,18910122,5377340,14004370,14090144,4846621,23333463,14206835,23812879,1307399
2026-03-23,17128581,22312384,16238176,35700423,6660537,59739019,4204874,44202874,9097091,12250808,6886453,8007752,33761406,18910122,5377340,14004370,14090144,4846621,23333463,14206835,23812879,1307399
2026-03-24,17099323,22274228,16210382,35639329,6649083,59636819,4197796,44127268,9081561,12229776,6874757,7993976,33703726,18877736,5368178,13980362,14066180,4838247,23293509,14182463,23772115,1305195
2026-03-25,17056168,22218018,16169467,35549414,6632318,59486319,4187191,44015933,9058636,12198906,6857397,7973816,33618676,18830101,5354633,13945082,14030690,4826032,23234744,14146693,23712125,1301905
2026-03-26,17255914,22478190,16358845,35965592,6709916,60182919,4236277,44531255,9164746,12341790,6937749,8067128,34012336,19050583,5417327,14108378,14194958,4882570,23506742,14312257,23989793,1317133
2026-03-27,17396772,22661646,16492339,36259186,6764670,60674219,4449455,44894761,9239576,12442522,6994345,8133004,34290016,19206169,5461589,14223486,14310822,4922444,23698696,14429129,24185657,1327897
2026-03-30,17515044,22815726,16604467,36505618,6810654,61086635,4479695,45199945,9302360,12527098,7041865,8188300,34523104,19336729,5498741,14320158,14408070,4955948,23859784,14527241,24350009,1336921
2026-03-31,17576644,22895976,16662867,36633968,6834604,61301435,4495445,45358895,9335060,12571148,7066615,8217100,34644504,19404729,5518091,14370508,14458720,4973398,23943684,14578341,24435609,1341621
2026-04-01,17420180,22692141,16514531,36307959,6773771,60755843,4455440,44955162,9252002,12459261,7003750,8143948,34336148,19232009,5468942,14242619,14330069,4929075,23730578,14448547,24218185,1329683
2026-04-02,17420180,22692141,16514531,36307959,6773771,60755843,4455440,44955162,9252002,12459261,7003750,8143948,34336148,19232009,5468942,14242619,14330069,4929075,23730578,14448547,24218185,1329683
2026-04-06,17124500,22306941,16234211,35691879,6658811,59724803,4379840,44192202,9095042,12247821,6884950,8005708,33753428,18905609,5376062,14000939,14086949,4845315,23327858,14203267,23807305,1307123
