date,oke_shares,eog_shares,eqt_shares,cvx_shares,xom_shares,ctra_shares,dvn_shares,hal_shares,oxy_shares,cop_shares,mpc_shares,slb_shares,psx_shares,fang_shares,bkr_shares,kmi_shares,trgp_shares,apa_shares,exe_shares,vlo_shares,wmb_shares,tpl_shares
2025-12-24,11870802,10236380,11773303,30567598,52134741,14363776,11834364,15877689,13568194,19957021,5671040,28183675,7601293,3513615,18616053,36934750,4049699,6691013,4493157,5754136,20154403,1092343
2025-12-26,11885862,10249370,11788243,30606373,52200876,14382001,11849379,15897834,13585399,19982341,5678240,28219420,7610938,3518070,18639663,36981595,4054829,6699503,4498857,5761441,20179963,1093723
2025-12-29,11877830,10242442,11780275,30585693,52165604,14372281,11841371,15887090,13576223,19968837,5674400,28200356,7605794,3515694,18627071,36956611,4052093,6694975,4495817,5757545,20166331,1092987
2025-12-30,11876826,10241576,11779279,30583108,52161195,14371066,11840370,15885747,13575076,19967149,5673920,28197973,7605151,3515397,18625497,36953488,4051751,6694409,4495437,5757058,20164627,1092895
2025-12-31,11873814,10238978,11776291,30575353,52147968,14367421,11837367,15881718,13571635,19962085,5672480,28190824,7603222,3514506,18620775,36944119,4050725,6692711,4494297,5755597,20159515,1092619
2026-01-02,11868794,10234648,11771311,30562428,52125923,14361346,11832362,15875003,13565900,19953645,5670080,28178909,7600007,3513021,18612905,36928504,4049015,6689881,4492397,5753162,20150995,1092159
2026-01-06,12037466,10380136,11938639,30996708,52866635,14565466,12000530,16100627,13758596,20237229,5750720,28579253,7708031,3562917,18877337,37453168,4106471,6784969,4556237,5834978,20437267,1107615
2026-01-07,12097706,10432096,11998399,31151808,53131175,14638366,12060590,16181207,13827416,20338509,5779520,28722233,7746611,3580737,18971777,37640548,4126991,6818929,4579037,5864198,20539507,1113135
2026-01-08,12074614,10412178,11975491,31092353,53029768,14610421,12037567,16150318,13801035,20299685,5768480,28667424,7731822,3573906,18935575,37568719,4119125,6805911,4570297,5852997,20500315,1111019
2026-01-09,12064574,10403518,11965531,31066503,52985678,14598271,12027557,16136888,13789565,20282805,5763680,28643594,7725392,3570936,18919835,37537489,4115705,6800251,4566497,5848127,20483275,1110099
2026-01-12,12070598,10408714,11971507,31082013,53012132,14605561,12033563,16144946,13796447,20292933,5766560,28657892,7729250,3572718,18929279,37556227,4117757,6803647,4568777,5851049,20493499,1110651
2026-01-13,12092686,10427766,11993419,31138883,53109130,14632291,12055585,16174492,13821681,20330069,5777120,28710318,7743396,3579252,18963907,37624933,4125281,6816099,4577137,5861763,20530987,1112675
2026-01-14,12197102,10517830,12097003,31407723,53567666,14758651,12159689,16314164,13940969,20505621,5827040,28958150,7810268,3610140,19127603,37949725,4160849,6874963,4616657,5912411,20708203,1122243
2026-01-15,12266378,10577584,12165727,31586088,53871887,14842486,12228758,16406831,14020112,20622093,5860160,29122577,7854635,3630633,19236209,38165212,4184447,6914017,4642877,5946014,20825779,1128591
2026-01-16,12331638,10633874,12230467,31754113,54158472,14921461,12293823,16494126,14094667,20731813,5891360,29277472,7896430,3649938,19338519,38368207,4206677,6950807,4667577,5977669,20936539,1134571
2026-01-20,12369070,10666152,12267635,31850818,54323269,14966756,12331156,16544245,14137718,20794817,5909100,29366811,7920449,3661039,19397461,38485166,4219663,6971885,4681817,5995740,21000471,1138287
2026-01-21,12349994,10649698,12248711,31801684,54239479,14943671,12312137,16518728,14115906,20762745,5899980,29321515,7908232,3655396,19367536,38425791,4213146,6961131,4674597,5986487,20968076,1136539
2026-01-22,12370074,10667018,12268631,31853404,54327679,14967971,12332157,16545588,14138866,20796505,5909580,29369195,7921092,3661336,19399036,38488291,4220006,6972451,4682197,5996227,21002176,1138379
2026-01-23,12428306,10717246,12326399,32003392,54583459,15038441,12390215,16623482,14205450,20894409,5937420,29507467,7958386,3678562,19490386,38669541,4239900,7005279,4704237,6024473,21101066,1143715
2026-01-26,12460434,10744958,12358271,32086144,54724611,15077321,12422247,16666458,14242186,20948425,5952780,29583755,7978962,3688066,19540786,38769541,4250876,7023391,4716397,6040057,21155626,1146659
2026-01-27,12584930,10852342,12481775,32406808,55271575,15227981,12546371,16832990,14384538,21157737,6012300,29879371,8058694,3724894,19736086,39157041,4293408,7093575,4763517,6100445,21367046,1158067
2026-01-28,12642158,10901704,12538547,32554210,55523002,15297236,12603428,16909541,14449974,21253953,6039660,30015259,8095345,3741823,19825861,39335166,4312959,7125837,4785177,6128204,21464231,1163311
2026-01-29,12675290,10930282,12571415,32639548,55668565,15337331,12636461,16953860,14487858,21309657,6055500,30093931,8116564,3751624,19877836,39438291,4324278,7144515,4797717,6144275,21520496,1166347
2026-01-30,12974482,11188350,12868223,33410176,56983043,15699401,12934759,17354074,14829962,21812681,6198540,30804363,8308178,3840130,20347186,40369541,4426492,7313183,4910957,6289401,22028586,1193763
2026-02-02,12963694,11178798,12857311,33381884,56934601,15686271,12923937,17339528,14817306,21794445,6193080,30778515,8301132,3836996,20329936,40335191,4422446,7307031,4906897,6283987,22009976,1193019
2026-02-03,13060078,11261934,12952927,33630140,57358057,15802911,13020033,17468456,14927514,21956589,6239160,31007475,8362860,3865508,20481136,40635191,4455374,7361367,4943377,6330739,22173656,1201851
2026-02-04,13186708,11371176,13078549,33956228,57914347,15956127,13146285,17637800,15072288,22169529,6299640,31308237,8444004,3903056,20679712,41029319,4498592,7432809,4991257,6392101,22388738,1213569
2026-02-05,13302283,11470881,13193204,34253848,58422072,16095967,13261515,17792360,15204423,22363879,6354840,31582742,8518064,3937326,20860952,41389039,4538037,7498014,5034957,6448106,22585043,1224264
2026-02-06,13343488,11506428,13234081,34359956,58603087,16145823,13302597,17847464,15251532,22433169,6374520,31680609,8544468,3949544,20925568,41517287,4552100,7521261,5050537,6468073,22655030,1228077
2026-02-09,13335448,11499492,13226105,34339244,58567759,16136087,13294581,17836704,15242340,22419649,6370680,31661513,8539316,3947160,20912952,41492263,4549356,7516725,5047489,6464177,22641374,1227333
2026-02-10,13386703,11543709,13276952,34471283,58792975,16198154,13345683,17905299,15300939,22505839,6395160,31783250,8572160,3962358,20993379,41651791,4566849,7545642,5066920,6489014,22728431,1232076
2026-02-11,13386703,11543709,13276952,34471283,58792975,16198154,13345683,17905299,15300939,22505839,6395160,31783250,8572160,3962358,20993379,41651791,4566849,7545642,5066920,6489014,22728431,1232076
2026-02-12,13441978,11591394,13331787,34613678,59035855,16265089,13400793,17979274,15364134,22598789,6421560,31914535,8607580,3978748,21080114,41823831,4585714,7576827,5087875,6515799,22822316,1237191
2026-02-13,13492278,11634744,13381637,34743178,59256705,16325939,13450943,18046524,15421584,22683339,6445560,32033935,8639780,3993648,21158964,41980281,4602864,7605177,5106925,6540149,22907666,1241841
2026-02-17,13509397,11649517,13398620,34787276,59331913,16346662,13468011,18069423,15441151,22712120,6453737,32074599,8650745,3998714,21185824,42033559,4608712,7614833,5113402,6548445,22936736,1243422
2026-02-18,13540614,11676456,13429589,34867690,59469057,16384451,13499135,18111180,15476832,22764603,6468648,32148751,8670740,4007952,21234804,42130713,4619376,7632441,5125213,6563573,22989746,1246305
2026-02-19,13613899,11739506,13502154,35056125,59790137,16472916,13572125,18209230,15560542,22887508,6503778,32322091,8717430,4029487,21349599,42358113,4644236,7673526,5152943,6599058,23113791,1252870
2026-02-20,13762369,11867543,13649448,35438472,60442082,16652550,13720154,18407827,15730180,23137114,6574632,32674597,8812539,4073440,21582447,42819987,4694951,7757169,5209097,6671088,23365896,1266541
2026-02-23,13772469,11876253,13659468,35464482,60486432,16664770,13730224,18421337,15741720,23154094,6579452,32698577,8819009,4076430,21598287,42851407,4698401,7762859,5212917,6675988,23383046,1267471
2026-02-24,13760349,11865801,13647444,35433270,60433212,16650106,13718140,18405125,15727872,23133718,6573668,32669801,8811245,4072842,21579279,42813703,4694261,7756031,5208333,6670108,23362466,1266355
2026-02-25,13652279,11772604,13540230,35154963,59958453,16519352,13610391,18260568,15604287,22952032,6521987,32413215,8742016,4040849,21409791,42477402,4657346,7695148,5167459,6617678,23178961,1256404
2026-02-26,13674499,11791766,13562274,35212185,60056067,16546236,13632545,18290290,15629697,22989388,6532613,32465971,8756250,4047427,21444639,42546548,4664936,7707666,5175863,6628458,23216691,1258450
2026-02-27,13611879,11737764,13500150,35050923,59780973,16470472,13570111,18206528,15558087,22884112,6502667,32317295,8716136,4028889,21346431,42351682,4643546,7672388,5152179,6598078,23110361,1252684
2026-03-02,13761359,11866672,13648446,35435871,60437649,16651328,13719147,18406476,15729027,23135416,6574151,32672199,8811892,4073141,21580863,42816846,4694606,7756600,5208715,6670598,23364181,1266448
2026-03-03,13875489,11965095,13761672,35729784,60939030,16789414,13832938,18559139,15859542,23327290,6628730,32943173,8885003,4106928,21759855,43172005,4733591,7820897,5251881,6725968,23557976,1276957
2026-03-04,13907809,11992967,13793736,35813016,61081014,16828518,13865162,18602371,15896502,23381626,6644186,33019909,8905707,4116496,21810543,43272581,4744631,7839105,5264105,6741648,23612856,1279933
2026-03-05,13863659,11954872,13749846,35699271,60887049,16775228,13821047,18543276,15845927,23307416,6623051,32915099,8877392,4103441,21741263,43135346,4729506,7814300,5247515,6720198,23537881,1275828
2026-03-06,13956579,12035004,13842030,35938655,61295257,16887656,13913691,18667572,15952187,23463724,6667487,33135807,8936916,4130949,21886995,43424506,4761246,7866652,5282659,6765278,23695665,1284384
2026-03-09,13942439,12022810,13828002,35902227,61233125,16870534,13899593,18648644,15936017,23439938,6660725,33102221,8927858,4126763,21864805,43380490,4756416,7858672,5277311,6758418,23671641,1283082
2026-03-10,14030269,12098503,13915068,36128293,61618879,16976843,13987174,18766160,16036382,23587555,6702714,33310738,8984059,4152680,22002560,43653742,4786351,7908282,5310517,6800988,23820769,1291201
2026-03-11,14032291,12100245,13917072,36133497,61627755,16979289,13989188,18768864,16038692,23590953,6703680,33315536,8985353,4153278,22005730,43660030,4787041,7909422,5311283,6801968,23824201,1291387
2026-03-12,14062621,12126405,13947132,36211587,61760925,17015979,14019428,18809424,16073342,23641923,6718170,33387536,9004763,4162248,22053280,43754380,4797391,7926522,5322773,6816668,23875681,1294177
2026-03-13,14079431,12140925,13963852,36254817,61834615,17036209,14036208,18831844,16092592,23670113,6726100,33427336,9015533,4167238,22079630,43806630,4803141,7935922,5329203,6824768,23904241,1295707
2026-03-16,14077409,12139181,13961846,36249609,61825733,17033763,14034192,18829140,16090280,23666713,6725134,33422534,9014239,4166640,22076458,43800338,4802451,7934782,5328437,6823788,23900807,1295521
2026-03-17,14149190,12201093,14033059,36434493,62141044,17120596,14105760,18925132,16172356,23787413,6759427,33593005,9060176,4187869,22189064,44023704,4826946,7975252,5355630,6858578,24022714,1302124
