date,ctra_shares,dvn_shares,fang_shares,apa_shares,eog_shares,slb_shares,cop_shares,psx_shares,hal_shares,kmi_shares,xom_shares,bkr_shares,vlo_shares,eqt_shares,oke_shares,cvx_shares,tpl_shares,exe_shares,mpc_shares,wmb_shares,oxy_shares,trgp_shares
2025-12-24,14363776,11834364,3513615,6691013,10236380,28183675,19957021,7601293,15877689,36934750,52134741,18616053,5754136,11773303,11870802,30567598,1092343,4493157,5671040,20154403,13568194,4049699
2025-12-26,14382001,11849379,3518070,6699503,10249370,28219420,19982341,7610938,15897834,36981595,52200876,18639663,5761441,11788243,11885862,30606373,1093723,4498857,5678240,20179963,13585399,4054829
2025-12-29,14372281,11841371,3515694,6694975,10242442,28200356,19968837,7605794,15887090,36956611,52165604,18627071,5757545,11780275,11877830,30585693,1092987,4495817,5674400,20166331,13576223,4052093
2025-12-30,14371066,11840370,3515397,6694409,10241576,28197973,19967149,7605151,15885747,36953488,52161195,18625497,5757058,11779279,11876826,30583108,1092895,4495437,5673920,20164627,13575076,4051751
2025-12-31,14367421,11837367,3514506,6692711,10238978,28190824,19962085,7603222,15881718,36944119,52147968,18620775,5755597,11776291,11873814,30575353,1092619,4494297,5672480,20159515,13571635,4050725
2026-01-02,14361346,11832362,3513021,6689881,10234648,28178909,19953645,7600007,15875003,36928504,52125923,18612905,5753162,11771311,11868794,30562428,1092159,4492397,5670080,20150995,13565900,4049015
2026-01-06,14565466,12000530,3562917,6784969,10380136,28579253,20237229,7708031,16100627,37453168,52866635,18877337,5834978,11938639,12037466,30996708,1107615,4556237,5750720,20437267,13758596,4106471
2026-01-07,14638366,12060590,3580737,6818929,10432096,28722233,20338509,7746611,16181207,37640548,53131175,18971777,5864198,11998399,12097706,31151808,1113135,4579037,5779520,20539507,13827416,4126991
2026-01-08,14610421,12037567,3573906,6805911,10412178,28667424,20299685,7731822,16150318,37568719,53029768,18935575,5852997,11975491,12074614,31092353,1111019,4570297,5768480,20500315,13801035,4119125
2026-01-09,14598271,12027557,3570936,6800251,10403518,28643594,20282805,7725392,16136888,37537489,52985678,18919835,5848127,11965531,12064574,31066503,1110099,4566497,5763680,20483275,13789565,4115705
2026-01-12,14605561,12033563,3572718,6803647,10408714,28657892,20292933,7729250,16144946,37556227,53012132,18929279,5851049,11971507,12070598,31082013,1110651,4568777,5766560,20493499,13796447,4117757
2026-01-13,14632291,12055585,3579252,6816099,10427766,28710318,20330069,7743396,16174492,37624933,53109130,18963907,5861763,11993419,12092686,31138883,1112675,4577137,5777120,20530987,13821681,4125281
2026-01-14,14758651,12159689,3610140,6874963,10517830,28958150,20505621,7810268,16314164,37949725,53567666,19127603,5912411,12097003,12197102,31407723,1122243,4616657,5827040,20708203,13940969,4160849
2026-01-15,14842486,12228758,3630633,6914017,10577584,29122577,20622093,7854635,16406831,38165212,53871887,19236209,5946014,12165727,12266378,31586088,1128591,4642877,5860160,20825779,14020112,4184447
2026-01-16,14921461,12293823,3649938,6950807,10633874,29277472,20731813,7896430,16494126,38368207,54158472,19338519,5977669,12230467,12331638,31754113,1134571,4667577,5891360,20936539,14094667,4206677
2026-01-20,14966756,12331156,3661039,6971885,10666152,29366811,20794817,7920449,16544245,38485166,54323269,19397461,5995740,12267635,12369070,31850818,1138287,4681817,5909100,21000471,14137718,4219663
2026-01-21,14943671,12312137,3655396,6961131,10649698,29321515,20762745,7908232,16518728,38425791,54239479,19367536,5986487,12248711,12349994,31801684,1136539,4674597,5899980,20968076,14115906,4213146
2026-01-22,14967971,12332157,3661336,6972451,10667018,29369195,20796505,7921092,16545588,38488291,54327679,19399036,5996227,12268631,12370074,31853404,1138379,4682197,5909580,21002176,14138866,4220006
2026-01-23,15038441,12390215,3678562,7005279,10717246,29507467,20894409,7958386,16623482,38669541,54583459,19490386,6024473,12326399,12428306,32003392,1143715,4704237,5937420,21101066,14205450,4239900
2026-01-26,15077321,12422247,3688066,7023391,10744958,29583755,20948425,7978962,16666458,38769541,54724611,19540786,6040057,12358271,12460434,32086144,1146659,4716397,5952780,21155626,14242186,4250876
2026-01-27,15227981,12546371,3724894,7093575,10852342,29879371,21157737,8058694,16832990,39157041,55271575,19736086,6100445,12481775,12584930,32406808,1158067,4763517,6012300,21367046,14384538,4293408
2026-01-28,15297236,12603428,3741823,7125837,10901704,30015259,21253953,8095345,16909541,39335166,55523002,19825861,6128204,12538547,12642158,32554210,1163311,4785177,6039660,21464231,14449974,4312959
2026-01-29,15337331,12636461,3751624,7144515,10930282,30093931,21309657,8116564,16953860,39438291,55668565,19877836,6144275,12571415,12675290,32639548,1166347,4797717,6055500,21520496,14487858,4324278
2026-01-30,15699401,12934759,3840130,7313183,11188350,30804363,21812681,8308178,17354074,40369541,56983043,20347186,6289401,12868223,12974482,33410176,1193763,4910957,6198540,22028586,14829962,4426492
2026-02-02,15686271,12923937,3836996,7307031,11178798,30778515,21794445,8301132,17339528,40335191,56934601,20329936,6283987,12857311,12963694,33381884,1193019,4906897,6193080,22009976,14817306,4422446
2026-02-03,15802911,13020033,3865508,7361367,11261934,31007475,21956589,8362860,17468456,40635191,57358057,20481136,6330739,12952927,13060078,33630140,1201851,4943377,6239160,22173656,14927514,4455374
2026-02-04,15956127,13146285,3903056,7432809,11371176,31308237,22169529,8444004,17637800,41029319,57914347,20679712,6392101,13078549,13186708,33956228,1213569,4991257,6299640,22388738,15072288,4498592
2026-02-05,16095967,13261515,3937326,7498014,11470881,31582742,22363879,8518064,17792360,41389039,58422072,20860952,6448106,13193204,13302283,34253848,1224264,5034957,6354840,22585043,15204423,4538037
2026-02-06,16145823,13302597,3949544,7521261,11506428,31680609,22433169,8544468,17847464,41517287,58603087,20925568,6468073,13234081,13343488,34359956,1228077,5050537,6374520,22655030,15251532,4552100
2026-02-09,16136087,13294581,3947160,7516725,11499492,31661513,22419649,8539316,17836704,41492263,58567759,20912952,6464177,13226105,13335448,34339244,1227333,5047489,6370680,22641374,15242340,4549356
2026-02-10,16198154,13345683,3962358,7545642,11543709,31783250,22505839,8572160,17905299,41651791,58792975,20993379,6489014,13276952,13386703,34471283,1232076,5066920,6395160,22728431,15300939,4566849
2026-02-11,16198154,13345683,3962358,7545642,11543709,31783250,22505839,8572160,17905299,41651791,58792975,20993379,6489014,13276952,13386703,34471283,1232076,5066920,6395160,22728431,15300939,4566849
2026-02-12,16265089,13400793,3978748,7576827,11591394,31914535,22598789,8607580,17979274,41823831,59035855,21080114,6515799,13331787,13441978,34613678,1237191,5087875,6421560,22822316,15364134,4585714
2026-02-13,16325939,13450943,3993648,7605177,11634744,32033935,22683339,8639780,18046524,41980281,59256705,21158964,6540149,13381637,13492278,34743178,1241841,5106925,6445560,22907666,15421584,4602864
2026-02-17,16346662,13468011,3998714,7614833,11649517,32074599,22712120,8650745,18069423,42033559,59331913,21185824,6548445,13398620,13509397,34787276,1243422,5113402,6453737,22936736,15441151,4608712
2026-02-18,16384451,13499135,4007952,7632441,11676456,32148751,22764603,8670740,18111180,42130713,59469057,21234804,6563573,13429589,13540614,34867690,1246305,5125213,6468648,22989746,15476832,4619376
2026-02-19,16472916,13572125,4029487,7673526,11739506,32322091,22887508,8717430,18209230,42358113,59790137,21349599,6599058,13502154,13613899,35056125,1252870,5152943,6503778,23113791,15560542,4644236
2026-02-20,16652550,13720154,4073440,7757169,11867543,32674597,23137114,8812539,18407827,42819987,60442082,21582447,6671088,13649448,13762369,35438472,1266541,5209097,6574632,23365896,15730180,4694951
2026-02-23,16664770,13730224,4076430,7762859,11876253,32698577,23154094,8819009,18421337,42851407,60486432,21598287,6675988,13659468,13772469,35464482,1267471,5212917,6579452,23383046,15741720,4698401
2026-02-24,16650106,13718140,4072842,7756031,11865801,32669801,23133718,8811245,18405125,42813703,60433212,21579279,6670108,13647444,13760349,35433270,1266355,5208333,6573668,23362466,15727872,4694261
2026-02-25,16519352,13610391,4040849,7695148,11772604,32413215,22952032,8742016,18260568,42477402,59958453,21409791,6617678,13540230,13652279,35154963,1256404,5167459,6521987,23178961,15604287,4657346
2026-02-26,16546236,13632545,4047427,7707666,11791766,32465971,22989388,8756250,18290290,42546548,60056067,21444639,6628458,13562274,13674499,35212185,1258450,5175863,6532613,23216691,15629697,4664936
2026-02-27,16470472,13570111,4028889,7672388,11737764,32317295,22884112,8716136,18206528,42351682,59780973,21346431,6598078,13500150,13611879,35050923,1252684,5152179,6502667,23110361,15558087,4643546
2026-03-02,16651328,13719147,4073141,7756600,11866672,32672199,23135416,8811892,18406476,42816846,60437649,21580863,6670598,13648446,13761359,35435871,1266448,5208715,6574151,23364181,15729027,4694606
2026-03-03,16789414,13832938,4106928,7820897,11965095,32943173,23327290,8885003,18559139,43172005,60939030,21759855,6725968,13761672,13875489,35729784,1276957,5251881,6628730,23557976,15859542,4733591
2026-03-04,16828518,13865162,4116496,7839105,11992967,33019909,23381626,8905707,18602371,43272581,61081014,21810543,6741648,13793736,13907809,35813016,1279933,5264105,6644186,23612856,15896502,4744631
2026-03-05,16775228,13821047,4103441,7814300,11954872,32915099,23307416,8877392,18543276,43135346,60887049,21741263,6720198,13749846,13863659,35699271,1275828,5247515,6623051,23537881,15845927,4729506
2026-03-06,16887656,13913691,4130949,7866652,12035004,33135807,23463724,8936916,18667572,43424506,61295257,21886995,6765278,13842030,13956579,35938655,1284384,5282659,6667487,23695665,15952187,4761246
2026-03-09,16870534,13899593,4126763,7858672,12022810,33102221,23439938,8927858,18648644,43380490,61233125,21864805,6758418,13828002,13942439,35902227,1283082,5277311,6660725,23671641,15936017,4756416
2026-03-10,16976843,13987174,4152680,7908282,12098503,33310738,23587555,8984059,18766160,43653742,61618879,22002560,6800988,13915068,14030269,36128293,1291201,5310517,6702714,23820769,16036382,4786351
2026-03-11,16979289,13989188,4153278,7909422,12100245,33315536,23590953,8985353,18768864,43660030,61627755,22005730,6801968,13917072,14032291,36133497,1291387,5311283,6703680,23824201,16038692,4787041
2026-03-12,17015979,14019428,4162248,7926522,12126405,33387536,23641923,9004763,18809424,43754380,61760925,22053280,6816668,13947132,14062621,36211587,1294177,5322773,6718170,23875681,16073342,4797391
2026-03-13,17036209,14036208,4167238,7935922,12140925,33427336,23670113,9015533,18831844,43806630,61834615,22079630,6824768,13963852,14079431,36254817,1295707,5329203,6726100,23904241,16092592,4803141
2026-03-16,17033763,14034192,4166640,7934782,12139181,33422534,23666713,9014239,18829140,43800338,61825733,22076458,6823788,13961846,14077409,36249609,1295521,5328437,6725134,23900807,16090280,4802451
2026-03-17,17120596,14105760,4187869,7975252,12201093,33593005,23787413,9060176,18925132,44023704,62141044,22189064,6858578,14033059,14149190,36434493,1302124,5355630,6759427,24022714,16172356,4826946
2026-03-18,17060669,14056368,4173218,7947322,12158365,33475356,23704113,9028473,18858884,43869550,61923484,22111350,6834568,13983912,14099651,36306897,1297567,5336863,6735760,23938581,16115712,4810041
2026-03-19,17145056,14125920,4193849,7986652,12218533,33640956,23821413,9073116,18952172,44086624,62229844,22220784,6868378,14053119,14169410,36486573,1303984,5363290,6769087,24057054,16195476,4833846
2026-03-20,17128581,14004370,4204874,8007752,12250808,33761406,23333463,9097091,18910122,44202874,59739019,22312384,6886453,14090144,14206835,35700423,1307399,5377340,6660537,23812879,16238176,4846621
