date,slb_shares,oke_shares,vlo_shares,wmb_shares,cop_shares,fang_shares,bkr_shares,trgp_shares,eog_shares,dvn_shares,tpl_shares,psx_shares,eqt_shares,ctra_shares,cvx_shares,exe_shares,oxy_shares,hal_shares,apa_shares,kmi_shares,xom_shares,mpc_shares
2025-12-24,28183675,11870802,5754136,20154403,19957021,3513615,18616053,4049699,10236380,11834364,1092343,7601293,11773303,14363776,30567598,4493157,13568194,15877689,6691013,36934750,52134741,5671040
2025-12-26,28219420,11885862,5761441,20179963,19982341,3518070,18639663,4054829,10249370,11849379,1093723,7610938,11788243,14382001,30606373,4498857,13585399,15897834,6699503,36981595,52200876,5678240
2025-12-29,28200356,11877830,5757545,20166331,19968837,3515694,18627071,4052093,10242442,11841371,1092987,7605794,11780275,14372281,30585693,4495817,13576223,15887090,6694975,36956611,52165604,5674400
2025-12-30,28197973,11876826,5757058,20164627,19967149,3515397,18625497,4051751,10241576,11840370,1092895,7605151,11779279,14371066,30583108,4495437,13575076,15885747,6694409,36953488,52161195,5673920
2025-12-31,28190824,11873814,5755597,20159515,19962085,3514506,18620775,4050725,10238978,11837367,1092619,7603222,11776291,14367421,30575353,4494297,13571635,15881718,6692711,36944119,52147968,5672480
2026-01-02,28178909,11868794,5753162,20150995,19953645,3513021,18612905,4049015,10234648,11832362,1092159,7600007,11771311,14361346,30562428,4492397,13565900,15875003,6689881,36928504,52125923,5670080
2026-01-06,28579253,12037466,5834978,20437267,20237229,3562917,18877337,4106471,10380136,12000530,1107615,7708031,11938639,14565466,30996708,4556237,13758596,16100627,6784969,37453168,52866635,5750720
2026-01-07,28722233,12097706,5864198,20539507,20338509,3580737,18971777,4126991,10432096,12060590,1113135,7746611,11998399,14638366,31151808,4579037,13827416,16181207,6818929,37640548,53131175,5779520
2026-01-08,28667424,12074614,5852997,20500315,20299685,3573906,18935575,4119125,10412178,12037567,1111019,7731822,11975491,14610421,31092353,4570297,13801035,16150318,6805911,37568719,53029768,5768480
2026-01-09,28643594,12064574,5848127,20483275,20282805,3570936,18919835,4115705,10403518,12027557,1110099,7725392,11965531,14598271,31066503,4566497,13789565,16136888,6800251,37537489,52985678,5763680
2026-01-12,28657892,12070598,5851049,20493499,20292933,3572718,18929279,4117757,10408714,12033563,1110651,7729250,11971507,14605561,31082013,4568777,13796447,16144946,6803647,37556227,53012132,5766560
2026-01-13,28710318,12092686,5861763,20530987,20330069,3579252,18963907,4125281,10427766,12055585,1112675,7743396,11993419,14632291,31138883,4577137,13821681,16174492,6816099,37624933,53109130,5777120
2026-01-14,28958150,12197102,5912411,20708203,20505621,3610140,19127603,4160849,10517830,12159689,1122243,7810268,12097003,14758651,31407723,4616657,13940969,16314164,6874963,37949725,53567666,5827040
2026-01-15,29122577,12266378,5946014,20825779,20622093,3630633,19236209,4184447,10577584,12228758,1128591,7854635,12165727,14842486,31586088,4642877,14020112,16406831,6914017,38165212,53871887,5860160
2026-01-16,29277472,12331638,5977669,20936539,20731813,3649938,19338519,4206677,10633874,12293823,1134571,7896430,12230467,14921461,31754113,4667577,14094667,16494126,6950807,38368207,54158472,5891360
2026-01-20,29366811,12369070,5995740,21000471,20794817,3661039,19397461,4219663,10666152,12331156,1138287,7920449,12267635,14966756,31850818,4681817,14137718,16544245,6971885,38485166,54323269,5909100
2026-01-21,29321515,12349994,5986487,20968076,20762745,3655396,19367536,4213146,10649698,12312137,1136539,7908232,12248711,14943671,31801684,4674597,14115906,16518728,6961131,38425791,54239479,5899980
2026-01-22,29369195,12370074,5996227,21002176,20796505,3661336,19399036,4220006,10667018,12332157,1138379,7921092,12268631,14967971,31853404,4682197,14138866,16545588,6972451,38488291,54327679,5909580
2026-01-23,29507467,12428306,6024473,21101066,20894409,3678562,19490386,4239900,10717246,12390215,1143715,7958386,12326399,15038441,32003392,4704237,14205450,16623482,7005279,38669541,54583459,5937420
2026-01-26,29583755,12460434,6040057,21155626,20948425,3688066,19540786,4250876,10744958,12422247,1146659,7978962,12358271,15077321,32086144,4716397,14242186,16666458,7023391,38769541,54724611,5952780
2026-01-27,29879371,12584930,6100445,21367046,21157737,3724894,19736086,4293408,10852342,12546371,1158067,8058694,12481775,15227981,32406808,4763517,14384538,16832990,7093575,39157041,55271575,6012300
2026-01-28,30015259,12642158,6128204,21464231,21253953,3741823,19825861,4312959,10901704,12603428,1163311,8095345,12538547,15297236,32554210,4785177,14449974,16909541,7125837,39335166,55523002,6039660
2026-01-29,30093931,12675290,6144275,21520496,21309657,3751624,19877836,4324278,10930282,12636461,1166347,8116564,12571415,15337331,32639548,4797717,14487858,16953860,7144515,39438291,55668565,6055500
2026-01-30,30804363,12974482,6289401,22028586,21812681,3840130,20347186,4426492,11188350,12934759,1193763,8308178,12868223,15699401,33410176,4910957,14829962,17354074,7313183,40369541,56983043,6198540
2026-02-02,30778515,12963694,6283987,22009976,21794445,3836996,20329936,4422446,11178798,12923937,1193019,8301132,12857311,15686271,33381884,4906897,14817306,17339528,7307031,40335191,56934601,6193080
2026-02-03,31007475,13060078,6330739,22173656,21956589,3865508,20481136,4455374,11261934,13020033,1201851,8362860,12952927,15802911,33630140,4943377,14927514,17468456,7361367,40635191,57358057,6239160
2026-02-04,31308237,13186708,6392101,22388738,22169529,3903056,20679712,4498592,11371176,13146285,1213569,8444004,13078549,15956127,33956228,4991257,15072288,17637800,7432809,41029319,57914347,6299640
2026-02-05,31582742,13302283,6448106,22585043,22363879,3937326,20860952,4538037,11470881,13261515,1224264,8518064,13193204,16095967,34253848,5034957,15204423,17792360,7498014,41389039,58422072,6354840
2026-02-06,31680609,13343488,6468073,22655030,22433169,3949544,20925568,4552100,11506428,13302597,1228077,8544468,13234081,16145823,34359956,5050537,15251532,17847464,7521261,41517287,58603087,6374520
2026-02-09,31661513,13335448,6464177,22641374,22419649,3947160,20912952,4549356,11499492,13294581,1227333,8539316,13226105,16136087,34339244,5047489,15242340,17836704,7516725,41492263,58567759,6370680
2026-02-10,31783250,13386703,6489014,22728431,22505839,3962358,20993379,4566849,11543709,13345683,1232076,8572160,13276952,16198154,34471283,5066920,15300939,17905299,7545642,41651791,58792975,6395160
2026-02-11,31783250,13386703,6489014,22728431,22505839,3962358,20993379,4566849,11543709,13345683,1232076,8572160,13276952,16198154,34471283,5066920,15300939,17905299,7545642,41651791,58792975,6395160
2026-02-12,31914535,13441978,6515799,22822316,22598789,3978748,21080114,4585714,11591394,13400793,1237191,8607580,13331787,16265089,34613678,5087875,15364134,17979274,7576827,41823831,59035855,6421560
2026-02-13,32033935,13492278,6540149,22907666,22683339,3993648,21158964,4602864,11634744,13450943,1241841,8639780,13381637,16325939,34743178,5106925,15421584,18046524,7605177,41980281,59256705,6445560
2026-02-17,32074599,13509397,6548445,22936736,22712120,3998714,21185824,4608712,11649517,13468011,1243422,8650745,13398620,16346662,34787276,5113402,15441151,18069423,7614833,42033559,59331913,6453737
2026-02-18,32148751,13540614,6563573,22989746,22764603,4007952,21234804,4619376,11676456,13499135,1246305,8670740,13429589,16384451,34867690,5125213,15476832,18111180,7632441,42130713,59469057,6468648
2026-02-19,32322091,13613899,6599058,23113791,22887508,4029487,21349599,4644236,11739506,13572125,1252870,8717430,13502154,16472916,35056125,5152943,15560542,18209230,7673526,42358113,59790137,6503778
2026-02-20,32674597,13762369,6671088,23365896,23137114,4073440,21582447,4694951,11867543,13720154,1266541,8812539,13649448,16652550,35438472,5209097,15730180,18407827,7757169,42819987,60442082,6574632
2026-02-23,32698577,13772469,6675988,23383046,23154094,4076430,21598287,4698401,11876253,13730224,1267471,8819009,13659468,16664770,35464482,5212917,15741720,18421337,7762859,42851407,60486432,6579452
2026-02-24,32669801,13760349,6670108,23362466,23133718,4072842,21579279,4694261,11865801,13718140,1266355,8811245,13647444,16650106,35433270,5208333,15727872,18405125,7756031,42813703,60433212,6573668
2026-02-25,32413215,13652279,6617678,23178961,22952032,4040849,21409791,4657346,11772604,13610391,1256404,8742016,13540230,16519352,35154963,5167459,15604287,18260568,7695148,42477402,59958453,6521987
2026-02-26,32465971,13674499,6628458,23216691,22989388,4047427,21444639,4664936,11791766,13632545,1258450,8756250,13562274,16546236,35212185,5175863,15629697,18290290,7707666,42546548,60056067,6532613
2026-02-27,32317295,13611879,6598078,23110361,22884112,4028889,21346431,4643546,11737764,13570111,1252684,8716136,13500150,16470472,35050923,5152179,15558087,18206528,7672388,42351682,59780973,6502667
2026-03-02,32672199,13761359,6670598,23364181,23135416,4073141,21580863,4694606,11866672,13719147,1266448,8811892,13648446,16651328,35435871,5208715,15729027,18406476,7756600,42816846,60437649,6574151
2026-03-03,32943173,13875489,6725968,23557976,23327290,4106928,21759855,4733591,11965095,13832938,1276957,8885003,13761672,16789414,35729784,5251881,15859542,18559139,7820897,43172005,60939030,6628730
2026-03-04,33019909,13907809,6741648,23612856,23381626,4116496,21810543,4744631,11992967,13865162,1279933,8905707,13793736,16828518,35813016,5264105,15896502,18602371,7839105,43272581,61081014,6644186
2026-03-05,32915099,13863659,6720198,23537881,23307416,4103441,21741263,4729506,11954872,13821047,1275828,8877392,13749846,16775228,35699271,5247515,15845927,18543276,7814300,43135346,60887049,6623051
2026-03-06,33135807,13956579,6765278,23695665,23463724,4130949,21886995,4761246,12035004,13913691,1284384,8936916,13842030,16887656,35938655,5282659,15952187,18667572,7866652,43424506,61295257,6667487
2026-03-09,33102221,13942439,6758418,23671641,23439938,4126763,21864805,4756416,12022810,13899593,1283082,8927858,13828002,16870534,35902227,5277311,15936017,18648644,7858672,43380490,61233125,6660725
2026-03-10,33310738,14030269,6800988,23820769,23587555,4152680,22002560,4786351,12098503,13987174,1291201,8984059,13915068,16976843,36128293,5310517,16036382,18766160,7908282,43653742,61618879,6702714
2026-03-11,33315536,14032291,6801968,23824201,23590953,4153278,22005730,4787041,12100245,13989188,1291387,8985353,13917072,16979289,36133497,5311283,16038692,18768864,7909422,43660030,61627755,6703680
2026-03-12,33387536,14062621,6816668,23875681,23641923,4162248,22053280,4797391,12126405,14019428,1294177,9004763,13947132,17015979,36211587,5322773,16073342,18809424,7926522,43754380,61760925,6718170
2026-03-13,33427336,14079431,6824768,23904241,23670113,4167238,22079630,4803141,12140925,14036208,1295707,9015533,13963852,17036209,36254817,5329203,16092592,18831844,7935922,43806630,61834615,6726100
2026-03-16,33422534,14077409,6823788,23900807,23666713,4166640,22076458,4802451,12139181,14034192,1295521,9014239,13961846,17033763,36249609,5328437,16090280,18829140,7934782,43800338,61825733,6725134
2026-03-17,33593005,14149190,6858578,24022714,23787413,4187869,22189064,4826946,12201093,14105760,1302124,9060176,14033059,17120596,36434493,5355630,16172356,18925132,7975252,44023704,62141044,6759427
2026-03-18,33475356,14099651,6834568,23938581,23704113,4173218,22111350,4810041,12158365,14056368,1297567,9028473,13983912,17060669,36306897,5336863,16115712,18858884,7947322,43869550,61923484,6735760
2026-03-19,33640956,14169410,6868378,24057054,23821413,4193849,22220784,4833846,12218533,14125920,1303984,9073116,14053119,17145056,36486573,5363290,16195476,18952172,7986652,44086624,62229844,6769087
2026-03-20,33761406,14206835,6886453,23812879,23333463,4204874,22312384,4846621,12250808,14004370,1307399,9097091,14090144,17128581,35700423,5377340,16238176,18910122,8007752,44202874,59739019,6660537
2026-03-23,33761406,14206835,6886453,23812879,23333463,4204874,22312384,4846621,12250808,14004370,1307399,9097091,14090144,17128581,35700423,5377340,16238176,18910122,8007752,44202874,59739019,6660537
2026-03-24,33703726,14182463,6874757,23772115,23293509,4197796,22274228,4838247,12229776,13980362,1305195,9081561,14066180,17099323,35639329,5368178,16210382,18877736,7993976,44127268,59636819,6649083
2026-03-25,33618676,14146693,6857397,23712125,23234744,4187191,22218018,4826032,12198906,13945082,1301905,9058636,14030690,17056168,35549414,5354633,16169467,18830101,7973816,44015933,59486319,6632318
2026-03-26,34012336,14312257,6937749,23989793,23506742,4236277,22478190,4882570,12341790,14108378,1317133,9164746,14194958,17255914,35965592,5417327,16358845,19050583,8067128,44531255,60182919,6709916
2026-03-27,34290016,14429129,6994345,24185657,23698696,4449455,22661646,4922444,12442522,14223486,1327897,9239576,14310822,17396772,36259186,5461589,16492339,19206169,8133004,44894761,60674219,6764670
2026-03-30,34523104,14527241,7041865,24350009,23859784,4479695,22815726,4955948,12527098,14320158,1336921,9302360,14408070,17515044,36505618,5498741,16604467,19336729,8188300,45199945,61086635,6810654
2026-03-31,34644504,14578341,7066615,24435609,23943684,4495445,22895976,4973398,12571148,14370508,1341621,9335060,14458720,17576644,36633968,5518091,16662867,19404729,8217100,45358895,61301435,6834604
2026-04-01,34336148,14448547,7003750,24218185,23730578,4455440,22692141,4929075,12459261,14242619,1329683,9252002,14330069,17420180,36307959,5468942,16514531,19232009,8143948,44955162,60755843,6773771
2026-04-02,34336148,14448547,7003750,24218185,23730578,4455440,22692141,4929075,12459261,14242619,1329683,9252002,14330069,17420180,36307959,5468942,16514531,19232009,8143948,44955162,60755843,6773771
2026-04-06,33753428,14203267,6884950,23807305,23327858,4379840,22306941,4845315,12247821,14000939,1307123,9095042,14086949,17124500,35691879,5376062,16234211,18905609,8005708,44192202,59724803,6658811
2026-04-07,33945240,14284005,6924055,23942553,23460420,4404725,22433736,4872886,12317420,14080492,1314549,9146708,14166976,17221828,35894672,5406635,16326483,19013049,8051212,44443343,60064187,6696652
2026-04-08,33333384,14026461,6799315,23511129,23037564,4325345,22029528,4784938,12095408,13826728,1290861,8981900,13911700,16911364,35247788,5309111,16032147,18670329,7906060,43642235,58981595,6575944
2026-04-09,33304248,14014197,6793375,23490585,23017428,4321565,22010280,4780750,12084836,13814644,1289733,8974052,13899544,16896580,35216984,5304467,16018131,18654009,7899148,43604087,58930043,6570196
2026-04-10,32918196,13851699,6714670,23218377,22750626,4271480,21755244,4725259,11944757,13654531,1274787,8870066,13738477,16700692,34808831,5242934,15832419,18437769,7807564,43098626,58246979,6494035
2026-04-13,33068732,13915063,6745360,23324521,22854662,4291010,21854692,4746897,11999379,13716965,1280615,8910614,13801283,16777076,34967985,5266928,15904835,18522089,7843276,43295724,58513331,6523733
