date,tpl_shares,eqt_shares,hal_shares,vlo_shares,fang_shares,psx_shares,dvn_shares,trgp_shares,kmi_shares,wmb_shares,slb_shares,cop_shares,oxy_shares,oke_shares,bkr_shares,exe_shares,mpc_shares,ctra_shares,apa_shares,cvx_shares,eog_shares,xom_shares
2025-12-24,1092343,11773303,15877689,5754136,3513615,7601293,11834364,4049699,36934750,20154403,28183675,19957021,13568194,11870802,18616053,4493157,5671040,14363776,6691013,30567598,10236380,52134741
2025-12-26,1093723,11788243,15897834,5761441,3518070,7610938,11849379,4054829,36981595,20179963,28219420,19982341,13585399,11885862,18639663,4498857,5678240,14382001,6699503,30606373,10249370,52200876
2025-12-29,1092987,11780275,15887090,5757545,3515694,7605794,11841371,4052093,36956611,20166331,28200356,19968837,13576223,11877830,18627071,4495817,5674400,14372281,6694975,30585693,10242442,52165604
2025-12-30,1092895,11779279,15885747,5757058,3515397,7605151,11840370,4051751,36953488,20164627,28197973,19967149,13575076,11876826,18625497,4495437,5673920,14371066,6694409,30583108,10241576,52161195
2025-12-31,1092619,11776291,15881718,5755597,3514506,7603222,11837367,4050725,36944119,20159515,28190824,19962085,13571635,11873814,18620775,4494297,5672480,14367421,6692711,30575353,10238978,52147968
2026-01-02,1092159,11771311,15875003,5753162,3513021,7600007,11832362,4049015,36928504,20150995,28178909,19953645,13565900,11868794,18612905,4492397,5670080,14361346,6689881,30562428,10234648,52125923
2026-01-06,1107615,11938639,16100627,5834978,3562917,7708031,12000530,4106471,37453168,20437267,28579253,20237229,13758596,12037466,18877337,4556237,5750720,14565466,6784969,30996708,10380136,52866635
2026-01-07,1113135,11998399,16181207,5864198,3580737,7746611,12060590,4126991,37640548,20539507,28722233,20338509,13827416,12097706,18971777,4579037,5779520,14638366,6818929,31151808,10432096,53131175
2026-01-08,1111019,11975491,16150318,5852997,3573906,7731822,12037567,4119125,37568719,20500315,28667424,20299685,13801035,12074614,18935575,4570297,5768480,14610421,6805911,31092353,10412178,53029768
2026-01-09,1110099,11965531,16136888,5848127,3570936,7725392,12027557,4115705,37537489,20483275,28643594,20282805,13789565,12064574,18919835,4566497,5763680,14598271,6800251,31066503,10403518,52985678
2026-01-12,1110651,11971507,16144946,5851049,3572718,7729250,12033563,4117757,37556227,20493499,28657892,20292933,13796447,12070598,18929279,4568777,5766560,14605561,6803647,31082013,10408714,53012132
2026-01-13,1112675,11993419,16174492,5861763,3579252,7743396,12055585,4125281,37624933,20530987,28710318,20330069,13821681,12092686,18963907,4577137,5777120,14632291,6816099,31138883,10427766,53109130
2026-01-14,1122243,12097003,16314164,5912411,3610140,7810268,12159689,4160849,37949725,20708203,28958150,20505621,13940969,12197102,19127603,4616657,5827040,14758651,6874963,31407723,10517830,53567666
2026-01-15,1128591,12165727,16406831,5946014,3630633,7854635,12228758,4184447,38165212,20825779,29122577,20622093,14020112,12266378,19236209,4642877,5860160,14842486,6914017,31586088,10577584,53871887
2026-01-16,1134571,12230467,16494126,5977669,3649938,7896430,12293823,4206677,38368207,20936539,29277472,20731813,14094667,12331638,19338519,4667577,5891360,14921461,6950807,31754113,10633874,54158472
2026-01-20,1138287,12267635,16544245,5995740,3661039,7920449,12331156,4219663,38485166,21000471,29366811,20794817,14137718,12369070,19397461,4681817,5909100,14966756,6971885,31850818,10666152,54323269
2026-01-21,1136539,12248711,16518728,5986487,3655396,7908232,12312137,4213146,38425791,20968076,29321515,20762745,14115906,12349994,19367536,4674597,5899980,14943671,6961131,31801684,10649698,54239479
2026-01-22,1138379,12268631,16545588,5996227,3661336,7921092,12332157,4220006,38488291,21002176,29369195,20796505,14138866,12370074,19399036,4682197,5909580,14967971,6972451,31853404,10667018,54327679
2026-01-23,1143715,12326399,16623482,6024473,3678562,7958386,12390215,4239900,38669541,21101066,29507467,20894409,14205450,12428306,19490386,4704237,5937420,15038441,7005279,32003392,10717246,54583459
2026-01-26,1146659,12358271,16666458,6040057,3688066,7978962,12422247,4250876,38769541,21155626,29583755,20948425,14242186,12460434,19540786,4716397,5952780,15077321,7023391,32086144,10744958,54724611
2026-01-27,1158067,12481775,16832990,6100445,3724894,8058694,12546371,4293408,39157041,21367046,29879371,21157737,14384538,12584930,19736086,4763517,6012300,15227981,7093575,32406808,10852342,55271575
2026-01-28,1163311,12538547,16909541,6128204,3741823,8095345,12603428,4312959,39335166,21464231,30015259,21253953,14449974,12642158,19825861,4785177,6039660,15297236,7125837,32554210,10901704,55523002
2026-01-29,1166347,12571415,16953860,6144275,3751624,8116564,12636461,4324278,39438291,21520496,30093931,21309657,14487858,12675290,19877836,4797717,6055500,15337331,7144515,32639548,10930282,55668565
2026-01-30,1193763,12868223,17354074,6289401,3840130,8308178,12934759,4426492,40369541,22028586,30804363,21812681,14829962,12974482,20347186,4910957,6198540,15699401,7313183,33410176,11188350,56983043
2026-02-02,1193019,12857311,17339528,6283987,3836996,8301132,12923937,4422446,40335191,22009976,30778515,21794445,14817306,12963694,20329936,4906897,6193080,15686271,7307031,33381884,11178798,56934601
2026-02-03,1201851,12952927,17468456,6330739,3865508,8362860,13020033,4455374,40635191,22173656,31007475,21956589,14927514,13060078,20481136,4943377,6239160,15802911,7361367,33630140,11261934,57358057
2026-02-04,1213569,13078549,17637800,6392101,3903056,8444004,13146285,4498592,41029319,22388738,31308237,22169529,15072288,13186708,20679712,4991257,6299640,15956127,7432809,33956228,11371176,57914347
2026-02-05,1224264,13193204,17792360,6448106,3937326,8518064,13261515,4538037,41389039,22585043,31582742,22363879,15204423,13302283,20860952,5034957,6354840,16095967,7498014,34253848,11470881,58422072
2026-02-06,1228077,13234081,17847464,6468073,3949544,8544468,13302597,4552100,41517287,22655030,31680609,22433169,15251532,13343488,20925568,5050537,6374520,16145823,7521261,34359956,11506428,58603087
2026-02-09,1227333,13226105,17836704,6464177,3947160,8539316,13294581,4549356,41492263,22641374,31661513,22419649,15242340,13335448,20912952,5047489,6370680,16136087,7516725,34339244,11499492,58567759
2026-02-10,1232076,13276952,17905299,6489014,3962358,8572160,13345683,4566849,41651791,22728431,31783250,22505839,15300939,13386703,20993379,5066920,6395160,16198154,7545642,34471283,11543709,58792975
2026-02-11,1232076,13276952,17905299,6489014,3962358,8572160,13345683,4566849,41651791,22728431,31783250,22505839,15300939,13386703,20993379,5066920,6395160,16198154,7545642,34471283,11543709,58792975
2026-02-12,1237191,13331787,17979274,6515799,3978748,8607580,13400793,4585714,41823831,22822316,31914535,22598789,15364134,13441978,21080114,5087875,6421560,16265089,7576827,34613678,11591394,59035855
2026-02-13,1241841,13381637,18046524,6540149,3993648,8639780,13450943,4602864,41980281,22907666,32033935,22683339,15421584,13492278,21158964,5106925,6445560,16325939,7605177,34743178,11634744,59256705
2026-02-17,1243422,13398620,18069423,6548445,3998714,8650745,13468011,4608712,42033559,22936736,32074599,22712120,15441151,13509397,21185824,5113402,6453737,16346662,7614833,34787276,11649517,59331913
2026-02-18,1246305,13429589,18111180,6563573,4007952,8670740,13499135,4619376,42130713,22989746,32148751,22764603,15476832,13540614,21234804,5125213,6468648,16384451,7632441,34867690,11676456,59469057
2026-02-19,1252870,13502154,18209230,6599058,4029487,8717430,13572125,4644236,42358113,23113791,32322091,22887508,15560542,13613899,21349599,5152943,6503778,16472916,7673526,35056125,11739506,59790137
2026-02-20,1266541,13649448,18407827,6671088,4073440,8812539,13720154,4694951,42819987,23365896,32674597,23137114,15730180,13762369,21582447,5209097,6574632,16652550,7757169,35438472,11867543,60442082
2026-02-23,1267471,13659468,18421337,6675988,4076430,8819009,13730224,4698401,42851407,23383046,32698577,23154094,15741720,13772469,21598287,5212917,6579452,16664770,7762859,35464482,11876253,60486432
2026-02-24,1266355,13647444,18405125,6670108,4072842,8811245,13718140,4694261,42813703,23362466,32669801,23133718,15727872,13760349,21579279,5208333,6573668,16650106,7756031,35433270,11865801,60433212
2026-02-25,1256404,13540230,18260568,6617678,4040849,8742016,13610391,4657346,42477402,23178961,32413215,22952032,15604287,13652279,21409791,5167459,6521987,16519352,7695148,35154963,11772604,59958453
