date,eog_shares,exe_shares,oke_shares,oxy_shares,dvn_shares,tpl_shares,hal_shares,kmi_shares,bkr_shares,wmb_shares,slb_shares,psx_shares,apa_shares,cvx_shares,eqt_shares,trgp_shares,mpc_shares,ctra_shares,xom_shares,fang_shares,vlo_shares,cop_shares
2025-12-24,10236380,4493157,11870802,13568194,11834364,1092343,15877689,36934750,18616053,20154403,28183675,7601293,6691013,30567598,11773303,4049699,5671040,14363776,52134741,3513615,5754136,19957021
2025-12-26,10249370,4498857,11885862,13585399,11849379,1093723,15897834,36981595,18639663,20179963,28219420,7610938,6699503,30606373,11788243,4054829,5678240,14382001,52200876,3518070,5761441,19982341
2025-12-29,10242442,4495817,11877830,13576223,11841371,1092987,15887090,36956611,18627071,20166331,28200356,7605794,6694975,30585693,11780275,4052093,5674400,14372281,52165604,3515694,5757545,19968837
2025-12-30,10241576,4495437,11876826,13575076,11840370,1092895,15885747,36953488,18625497,20164627,28197973,7605151,6694409,30583108,11779279,4051751,5673920,14371066,52161195,3515397,5757058,19967149
2025-12-31,10238978,4494297,11873814,13571635,11837367,1092619,15881718,36944119,18620775,20159515,28190824,7603222,6692711,30575353,11776291,4050725,5672480,14367421,52147968,3514506,5755597,19962085
2026-01-02,10234648,4492397,11868794,13565900,11832362,1092159,15875003,36928504,18612905,20150995,28178909,7600007,6689881,30562428,11771311,4049015,5670080,14361346,52125923,3513021,5753162,19953645
2026-01-06,10380136,4556237,12037466,13758596,12000530,1107615,16100627,37453168,18877337,20437267,28579253,7708031,6784969,30996708,11938639,4106471,5750720,14565466,52866635,3562917,5834978,20237229
2026-01-07,10432096,4579037,12097706,13827416,12060590,1113135,16181207,37640548,18971777,20539507,28722233,7746611,6818929,31151808,11998399,4126991,5779520,14638366,53131175,3580737,5864198,20338509
2026-01-08,10412178,4570297,12074614,13801035,12037567,1111019,16150318,37568719,18935575,20500315,28667424,7731822,6805911,31092353,11975491,4119125,5768480,14610421,53029768,3573906,5852997,20299685
2026-01-09,10403518,4566497,12064574,13789565,12027557,1110099,16136888,37537489,18919835,20483275,28643594,7725392,6800251,31066503,11965531,4115705,5763680,14598271,52985678,3570936,5848127,20282805
2026-01-12,10408714,4568777,12070598,13796447,12033563,1110651,16144946,37556227,18929279,20493499,28657892,7729250,6803647,31082013,11971507,4117757,5766560,14605561,53012132,3572718,5851049,20292933
2026-01-13,10427766,4577137,12092686,13821681,12055585,1112675,16174492,37624933,18963907,20530987,28710318,7743396,6816099,31138883,11993419,4125281,5777120,14632291,53109130,3579252,5861763,20330069
2026-01-14,10517830,4616657,12197102,13940969,12159689,1122243,16314164,37949725,19127603,20708203,28958150,7810268,6874963,31407723,12097003,4160849,5827040,14758651,53567666,3610140,5912411,20505621
2026-01-15,10577584,4642877,12266378,14020112,12228758,1128591,16406831,38165212,19236209,20825779,29122577,7854635,6914017,31586088,12165727,4184447,5860160,14842486,53871887,3630633,5946014,20622093
2026-01-16,10633874,4667577,12331638,14094667,12293823,1134571,16494126,38368207,19338519,20936539,29277472,7896430,6950807,31754113,12230467,4206677,5891360,14921461,54158472,3649938,5977669,20731813
2026-01-20,10666152,4681817,12369070,14137718,12331156,1138287,16544245,38485166,19397461,21000471,29366811,7920449,6971885,31850818,12267635,4219663,5909100,14966756,54323269,3661039,5995740,20794817
2026-01-21,10649698,4674597,12349994,14115906,12312137,1136539,16518728,38425791,19367536,20968076,29321515,7908232,6961131,31801684,12248711,4213146,5899980,14943671,54239479,3655396,5986487,20762745
2026-01-22,10667018,4682197,12370074,14138866,12332157,1138379,16545588,38488291,19399036,21002176,29369195,7921092,6972451,31853404,12268631,4220006,5909580,14967971,54327679,3661336,5996227,20796505
2026-01-23,10717246,4704237,12428306,14205450,12390215,1143715,16623482,38669541,19490386,21101066,29507467,7958386,7005279,32003392,12326399,4239900,5937420,15038441,54583459,3678562,6024473,20894409
2026-01-26,10744958,4716397,12460434,14242186,12422247,1146659,16666458,38769541,19540786,21155626,29583755,7978962,7023391,32086144,12358271,4250876,5952780,15077321,54724611,3688066,6040057,20948425
2026-01-27,10852342,4763517,12584930,14384538,12546371,1158067,16832990,39157041,19736086,21367046,29879371,8058694,7093575,32406808,12481775,4293408,6012300,15227981,55271575,3724894,6100445,21157737
2026-01-28,10901704,4785177,12642158,14449974,12603428,1163311,16909541,39335166,19825861,21464231,30015259,8095345,7125837,32554210,12538547,4312959,6039660,15297236,55523002,3741823,6128204,21253953
2026-01-29,10930282,4797717,12675290,14487858,12636461,1166347,16953860,39438291,19877836,21520496,30093931,8116564,7144515,32639548,12571415,4324278,6055500,15337331,55668565,3751624,6144275,21309657
2026-01-30,11188350,4910957,12974482,14829962,12934759,1193763,17354074,40369541,20347186,22028586,30804363,8308178,7313183,33410176,12868223,4426492,6198540,15699401,56983043,3840130,6289401,21812681
2026-02-02,11178798,4906897,12963694,14817306,12923937,1193019,17339528,40335191,20329936,22009976,30778515,8301132,7307031,33381884,12857311,4422446,6193080,15686271,56934601,3836996,6283987,21794445
2026-02-03,11261934,4943377,13060078,14927514,13020033,1201851,17468456,40635191,20481136,22173656,31007475,8362860,7361367,33630140,12952927,4455374,6239160,15802911,57358057,3865508,6330739,21956589
2026-02-04,11371176,4991257,13186708,15072288,13146285,1213569,17637800,41029319,20679712,22388738,31308237,8444004,7432809,33956228,13078549,4498592,6299640,15956127,57914347,3903056,6392101,22169529
2026-02-05,11470881,5034957,13302283,15204423,13261515,1224264,17792360,41389039,20860952,22585043,31582742,8518064,7498014,34253848,13193204,4538037,6354840,16095967,58422072,3937326,6448106,22363879
2026-02-06,11506428,5050537,13343488,15251532,13302597,1228077,17847464,41517287,20925568,22655030,31680609,8544468,7521261,34359956,13234081,4552100,6374520,16145823,58603087,3949544,6468073,22433169
2026-02-09,11499492,5047489,13335448,15242340,13294581,1227333,17836704,41492263,20912952,22641374,31661513,8539316,7516725,34339244,13226105,4549356,6370680,16136087,58567759,3947160,6464177,22419649
2026-02-10,11543709,5066920,13386703,15300939,13345683,1232076,17905299,41651791,20993379,22728431,31783250,8572160,7545642,34471283,13276952,4566849,6395160,16198154,58792975,3962358,6489014,22505839
2026-02-11,11543709,5066920,13386703,15300939,13345683,1232076,17905299,41651791,20993379,22728431,31783250,8572160,7545642,34471283,13276952,4566849,6395160,16198154,58792975,3962358,6489014,22505839
2026-02-12,11591394,5087875,13441978,15364134,13400793,1237191,17979274,41823831,21080114,22822316,31914535,8607580,7576827,34613678,13331787,4585714,6421560,16265089,59035855,3978748,6515799,22598789
2026-02-13,11634744,5106925,13492278,15421584,13450943,1241841,18046524,41980281,21158964,22907666,32033935,8639780,7605177,34743178,13381637,4602864,6445560,16325939,59256705,3993648,6540149,22683339
2026-02-17,11649517,5113402,13509397,15441151,13468011,1243422,18069423,42033559,21185824,22936736,32074599,8650745,7614833,34787276,13398620,4608712,6453737,16346662,59331913,3998714,6548445,22712120
2026-02-18,11676456,5125213,13540614,15476832,13499135,1246305,18111180,42130713,21234804,22989746,32148751,8670740,7632441,34867690,13429589,4619376,6468648,16384451,59469057,4007952,6563573,22764603
2026-02-19,11739506,5152943,13613899,15560542,13572125,1252870,18209230,42358113,21349599,23113791,32322091,8717430,7673526,35056125,13502154,4644236,6503778,16472916,59790137,4029487,6599058,22887508
2026-02-20,11867543,5209097,13762369,15730180,13720154,1266541,18407827,42819987,21582447,23365896,32674597,8812539,7757169,35438472,13649448,4694951,6574632,16652550,60442082,4073440,6671088,23137114
2026-02-23,11876253,5212917,13772469,15741720,13730224,1267471,18421337,42851407,21598287,23383046,32698577,8819009,7762859,35464482,13659468,4698401,6579452,16664770,60486432,4076430,6675988,23154094
2026-02-24,11865801,5208333,13760349,15727872,13718140,1266355,18405125,42813703,21579279,23362466,32669801,8811245,7756031,35433270,13647444,4694261,6573668,16650106,60433212,4072842,6670108,23133718
2026-02-25,11772604,5167459,13652279,15604287,13610391,1256404,18260568,42477402,21409791,23178961,32413215,8742016,7695148,35154963,13540230,4657346,6521987,16519352,59958453,4040849,6617678,22952032
2026-02-26,11791766,5175863,13674499,15629697,13632545,1258450,18290290,42546548,21444639,23216691,32465971,8756250,7707666,35212185,13562274,4664936,6532613,16546236,60056067,4047427,6628458,22989388
2026-02-27,11737764,5152179,13611879,15558087,13570111,1252684,18206528,42351682,21346431,23110361,32317295,8716136,7672388,35050923,13500150,4643546,6502667,16470472,59780973,4028889,6598078,22884112
2026-03-02,11866672,5208715,13761359,15729027,13719147,1266448,18406476,42816846,21580863,23364181,32672199,8811892,7756600,35435871,13648446,4694606,6574151,16651328,60437649,4073141,6670598,23135416
2026-03-03,11965095,5251881,13875489,15859542,13832938,1276957,18559139,43172005,21759855,23557976,32943173,8885003,7820897,35729784,13761672,4733591,6628730,16789414,60939030,4106928,6725968,23327290
2026-03-04,11992967,5264105,13907809,15896502,13865162,1279933,18602371,43272581,21810543,23612856,33019909,8905707,7839105,35813016,13793736,4744631,6644186,16828518,61081014,4116496,6741648,23381626
2026-03-05,11954872,5247515,13863659,15845927,13821047,1275828,18543276,43135346,21741263,23537881,32915099,8877392,7814300,35699271,13749846,4729506,6623051,16775228,60887049,4103441,6720198,23307416
2026-03-06,12035004,5282659,13956579,15952187,13913691,1284384,18667572,43424506,21886995,23695665,33135807,8936916,7866652,35938655,13842030,4761246,6667487,16887656,61295257,4130949,6765278,23463724
2026-03-09,12022810,5277311,13942439,15936017,13899593,1283082,18648644,43380490,21864805,23671641,33102221,8927858,7858672,35902227,13828002,4756416,6660725,16870534,61233125,4126763,6758418,23439938
2026-03-10,12098503,5310517,14030269,16036382,13987174,1291201,18766160,43653742,22002560,23820769,33310738,8984059,7908282,36128293,13915068,4786351,6702714,16976843,61618879,4152680,6800988,23587555
2026-03-11,12100245,5311283,14032291,16038692,13989188,1291387,18768864,43660030,22005730,23824201,33315536,8985353,7909422,36133497,13917072,4787041,6703680,16979289,61627755,4153278,6801968,23590953
2026-03-12,12126405,5322773,14062621,16073342,14019428,1294177,18809424,43754380,22053280,23875681,33387536,9004763,7926522,36211587,13947132,4797391,6718170,17015979,61760925,4162248,6816668,23641923
2026-03-13,12140925,5329203,14079431,16092592,14036208,1295707,18831844,43806630,22079630,23904241,33427336,9015533,7935922,36254817,13963852,4803141,6726100,17036209,61834615,4167238,6824768,23670113
2026-03-16,12139181,5328437,14077409,16090280,14034192,1295521,18829140,43800338,22076458,23900807,33422534,9014239,7934782,36249609,13961846,4802451,6725134,17033763,61825733,4166640,6823788,23666713
2026-03-17,12201093,5355630,14149190,16172356,14105760,1302124,18925132,44023704,22189064,24022714,33593005,9060176,7975252,36434493,14033059,4826946,6759427,17120596,62141044,4187869,6858578,23787413
2026-03-18,12158365,5336863,14099651,16115712,14056368,1297567,18858884,43869550,22111350,23938581,33475356,9028473,7947322,36306897,13983912,4810041,6735760,17060669,61923484,4173218,6834568,23704113
2026-03-19,12218533,5363290,14169410,16195476,14125920,1303984,18952172,44086624,22220784,24057054,33640956,9073116,7986652,36486573,14053119,4833846,6769087,17145056,62229844,4193849,6868378,23821413
2026-03-20,12250808,5377340,14206835,16238176,14004370,1307399,18910122,44202874,22312384,23812879,33761406,9097091,8007752,35700423,14090144,4846621,6660537,17128581,59739019,4204874,6886453,23333463
2026-03-23,12250808,5377340,14206835,16238176,14004370,1307399,18910122,44202874,22312384,23812879,33761406,9097091,8007752,35700423,14090144,4846621,6660537,17128581,59739019,4204874,6886453,23333463
2026-03-24,12229776,5368178,14182463,16210382,13980362,1305195,18877736,44127268,22274228,23772115,33703726,9081561,7993976,35639329,14066180,4838247,6649083,17099323,59636819,4197796,6874757,23293509
2026-03-25,12198906,5354633,14146693,16169467,13945082,1301905,18830101,44015933,22218018,23712125,33618676,9058636,7973816,35549414,14030690,4826032,6632318,17056168,59486319,4187191,6857397,23234744
2026-03-26,12341790,5417327,14312257,16358845,14108378,1317133,19050583,44531255,22478190,23989793,34012336,9164746,8067128,35965592,14194958,4882570,6709916,17255914,60182919,4236277,6937749,23506742
2026-03-27,12442522,5461589,14429129,16492339,14223486,1327897,19206169,44894761,22661646,24185657,34290016,9239576,8133004,36259186,14310822,4922444,6764670,17396772,60674219,4449455,6994345,23698696
2026-03-30,12527098,5498741,14527241,16604467,14320158,1336921,19336729,45199945,22815726,24350009,34523104,9302360,8188300,36505618,14408070,4955948,6810654,17515044,61086635,4479695,7041865,23859784
2026-03-31,12571148,5518091,14578341,16662867,14370508,1341621,19404729,45358895,22895976,24435609,34644504,9335060,8217100,36633968,14458720,4973398,6834604,17576644,61301435,4495445,7066615,23943684
2026-04-01,12459261,5468942,14448547,16514531,14242619,1329683,19232009,44955162,22692141,24218185,34336148,9252002,8143948,36307959,14330069,4929075,6773771,17420180,60755843,4455440,7003750,23730578
2026-04-02,12459261,5468942,14448547,16514531,14242619,1329683,19232009,44955162,22692141,24218185,34336148,9252002,8143948,36307959,14330069,4929075,6773771,17420180,60755843,4455440,7003750,23730578
2026-04-06,12247821,5376062,14203267,16234211,14000939,1307123,18905609,44192202,22306941,23807305,33753428,9095042,8005708,35691879,14086949,4845315,6658811,17124500,59724803,4379840,6884950,23327858
2026-04-07,12317420,5406635,14284005,16326483,14080492,1314549,19013049,44443343,22433736,23942553,33945240,9146708,8051212,35894672,14166976,4872886,6696652,17221828,60064187,4404725,6924055,23460420
2026-04-08,12095408,5309111,14026461,16032147,13826728,1290861,18670329,43642235,22029528,23511129,33333384,8981900,7906060,35247788,13911700,4784938,6575944,16911364,58981595,4325345,6799315,23037564
