date,dvn_shares,fang_shares,wmb_shares,trgp_shares,slb_shares,bkr_shares,eqt_shares,kmi_shares,eog_shares,vlo_shares,xom_shares,oxy_shares,hal_shares,cop_shares,oke_shares,tpl_shares,psx_shares,exe_shares,ctra_shares,mpc_shares,apa_shares,cvx_shares
2025-12-24,11834364,3513615,20154403,4049699,28183675,18616053,11773303,36934750,10236380,5754136,52134741,13568194,15877689,19957021,11870802,1092343,7601293,4493157,14363776,5671040,6691013,30567598
2025-12-26,11849379,3518070,20179963,4054829,28219420,18639663,11788243,36981595,10249370,5761441,52200876,13585399,15897834,19982341,11885862,1093723,7610938,4498857,14382001,5678240,6699503,30606373
2025-12-29,11841371,3515694,20166331,4052093,28200356,18627071,11780275,36956611,10242442,5757545,52165604,13576223,15887090,19968837,11877830,1092987,7605794,4495817,14372281,5674400,6694975,30585693
2025-12-30,11840370,3515397,20164627,4051751,28197973,18625497,11779279,36953488,10241576,5757058,52161195,13575076,15885747,19967149,11876826,1092895,7605151,4495437,14371066,5673920,6694409,30583108
2025-12-31,11837367,3514506,20159515,4050725,28190824,18620775,11776291,36944119,10238978,5755597,52147968,13571635,15881718,19962085,11873814,1092619,7603222,4494297,14367421,5672480,6692711,30575353
2026-01-02,11832362,3513021,20150995,4049015,28178909,18612905,11771311,36928504,10234648,5753162,52125923,13565900,15875003,19953645,11868794,1092159,7600007,4492397,14361346,5670080,6689881,30562428
2026-01-06,12000530,3562917,20437267,4106471,28579253,18877337,11938639,37453168,10380136,5834978,52866635,13758596,16100627,20237229,12037466,1107615,7708031,4556237,14565466,5750720,6784969,30996708
2026-01-07,12060590,3580737,20539507,4126991,28722233,18971777,11998399,37640548,10432096,5864198,53131175,13827416,16181207,20338509,12097706,1113135,7746611,4579037,14638366,5779520,6818929,31151808
2026-01-08,12037567,3573906,20500315,4119125,28667424,18935575,11975491,37568719,10412178,5852997,53029768,13801035,16150318,20299685,12074614,1111019,7731822,4570297,14610421,5768480,6805911,31092353
2026-01-09,12027557,3570936,20483275,4115705,28643594,18919835,11965531,37537489,10403518,5848127,52985678,13789565,16136888,20282805,12064574,1110099,7725392,4566497,14598271,5763680,6800251,31066503
