date,eog_shares,oke_shares,oxy_shares,xom_shares,trgp_shares,tpl_shares,mpc_shares,ctra_shares,wmb_shares,exe_shares,vlo_shares,hal_shares,dvn_shares,eqt_shares,apa_shares,fang_shares,bkr_shares,cop_shares,psx_shares,slb_shares,cvx_shares,kmi_shares
2025-12-24,10236380,11870802,13568194,52134741,4049699,1092343,5671040,14363776,20154403,4493157,5754136,15877689,11834364,11773303,6691013,3513615,18616053,19957021,7601293,28183675,30567598,36934750
2025-12-26,10249370,11885862,13585399,52200876,4054829,1093723,5678240,14382001,20179963,4498857,5761441,15897834,11849379,11788243,6699503,3518070,18639663,19982341,7610938,28219420,30606373,36981595
2025-12-29,10242442,11877830,13576223,52165604,4052093,1092987,5674400,14372281,20166331,4495817,5757545,15887090,11841371,11780275,6694975,3515694,18627071,19968837,7605794,28200356,30585693,36956611
2025-12-30,10241576,11876826,13575076,52161195,4051751,1092895,5673920,14371066,20164627,4495437,5757058,15885747,11840370,11779279,6694409,3515397,18625497,19967149,7605151,28197973,30583108,36953488
2025-12-31,10238978,11873814,13571635,52147968,4050725,1092619,5672480,14367421,20159515,4494297,5755597,15881718,11837367,11776291,6692711,3514506,18620775,19962085,7603222,28190824,30575353,36944119
2026-01-02,10234648,11868794,13565900,52125923,4049015,1092159,5670080,14361346,20150995,4492397,5753162,15875003,11832362,11771311,6689881,3513021,18612905,19953645,7600007,28178909,30562428,36928504
2026-01-06,10380136,12037466,13758596,52866635,4106471,1107615,5750720,14565466,20437267,4556237,5834978,16100627,12000530,11938639,6784969,3562917,18877337,20237229,7708031,28579253,30996708,37453168
2026-01-07,10432096,12097706,13827416,53131175,4126991,1113135,5779520,14638366,20539507,4579037,5864198,16181207,12060590,11998399,6818929,3580737,18971777,20338509,7746611,28722233,31151808,37640548
2026-01-08,10412178,12074614,13801035,53029768,4119125,1111019,5768480,14610421,20500315,4570297,5852997,16150318,12037567,11975491,6805911,3573906,18935575,20299685,7731822,28667424,31092353,37568719
2026-01-09,10403518,12064574,13789565,52985678,4115705,1110099,5763680,14598271,20483275,4566497,5848127,16136888,12027557,11965531,6800251,3570936,18919835,20282805,7725392,28643594,31066503,37537489
2026-01-12,10408714,12070598,13796447,53012132,4117757,1110651,5766560,14605561,20493499,4568777,5851049,16144946,12033563,11971507,6803647,3572718,18929279,20292933,7729250,28657892,31082013,37556227
2026-01-13,10427766,12092686,13821681,53109130,4125281,1112675,5777120,14632291,20530987,4577137,5861763,16174492,12055585,11993419,6816099,3579252,18963907,20330069,7743396,28710318,31138883,37624933
2026-01-14,10517830,12197102,13940969,53567666,4160849,1122243,5827040,14758651,20708203,4616657,5912411,16314164,12159689,12097003,6874963,3610140,19127603,20505621,7810268,28958150,31407723,37949725
2026-01-15,10577584,12266378,14020112,53871887,4184447,1128591,5860160,14842486,20825779,4642877,5946014,16406831,12228758,12165727,6914017,3630633,19236209,20622093,7854635,29122577,31586088,38165212
