date,ctra_shares,eog_shares,cop_shares,cvx_shares,oke_shares,trgp_shares,kmi_shares,fang_shares,wmb_shares,slb_shares,apa_shares,exe_shares,hal_shares,tpl_shares,dvn_shares,mpc_shares,eqt_shares,psx_shares,bkr_shares,xom_shares,vlo_shares,oxy_shares
2025-12-24,14363776,10236380,19957021,30567598,11870802,4049699,36934750,3513615,20154403,28183675,6691013,4493157,15877689,1092343,11834364,5671040,11773303,7601293,18616053,52134741,5754136,13568194
2025-12-26,14382001,10249370,19982341,30606373,11885862,4054829,36981595,3518070,20179963,28219420,6699503,4498857,15897834,1093723,11849379,5678240,11788243,7610938,18639663,52200876,5761441,13585399
2025-12-29,14372281,10242442,19968837,30585693,11877830,4052093,36956611,3515694,20166331,28200356,6694975,4495817,15887090,1092987,11841371,5674400,11780275,7605794,18627071,52165604,5757545,13576223
2025-12-30,14371066,10241576,19967149,30583108,11876826,4051751,36953488,3515397,20164627,28197973,6694409,4495437,15885747,1092895,11840370,5673920,11779279,7605151,18625497,52161195,5757058,13575076
2025-12-31,14367421,10238978,19962085,30575353,11873814,4050725,36944119,3514506,20159515,28190824,6692711,4494297,15881718,1092619,11837367,5672480,11776291,7603222,18620775,52147968,5755597,13571635
2026-01-02,14361346,10234648,19953645,30562428,11868794,4049015,36928504,3513021,20150995,28178909,6689881,4492397,15875003,1092159,11832362,5670080,11771311,7600007,18612905,52125923,5753162,13565900
2026-01-06,14565466,10380136,20237229,30996708,12037466,4106471,37453168,3562917,20437267,28579253,6784969,4556237,16100627,1107615,12000530,5750720,11938639,7708031,18877337,52866635,5834978,13758596
2026-01-07,14638366,10432096,20338509,31151808,12097706,4126991,37640548,3580737,20539507,28722233,6818929,4579037,16181207,1113135,12060590,5779520,11998399,7746611,18971777,53131175,5864198,13827416
2026-01-08,14610421,10412178,20299685,31092353,12074614,4119125,37568719,3573906,20500315,28667424,6805911,4570297,16150318,1111019,12037567,5768480,11975491,7731822,18935575,53029768,5852997,13801035
2026-01-09,14598271,10403518,20282805,31066503,12064574,4115705,37537489,3570936,20483275,28643594,6800251,4566497,16136888,1110099,12027557,5763680,11965531,7725392,18919835,52985678,5848127,13789565
2026-01-12,14605561,10408714,20292933,31082013,12070598,4117757,37556227,3572718,20493499,28657892,6803647,4568777,16144946,1110651,12033563,5766560,11971507,7729250,18929279,53012132,5851049,13796447
2026-01-13,14632291,10427766,20330069,31138883,12092686,4125281,37624933,3579252,20530987,28710318,6816099,4577137,16174492,1112675,12055585,5777120,11993419,7743396,18963907,53109130,5861763,13821681
2026-01-14,14758651,10517830,20505621,31407723,12197102,4160849,37949725,3610140,20708203,28958150,6874963,4616657,16314164,1122243,12159689,5827040,12097003,7810268,19127603,53567666,5912411,13940969
2026-01-15,14842486,10577584,20622093,31586088,12266378,4184447,38165212,3630633,20825779,29122577,6914017,4642877,16406831,1128591,12228758,5860160,12165727,7854635,19236209,53871887,5946014,14020112
2026-01-16,14921461,10633874,20731813,31754113,12331638,4206677,38368207,3649938,20936539,29277472,6950807,4667577,16494126,1134571,12293823,5891360,12230467,7896430,19338519,54158472,5977669,14094667
2026-01-20,14966756,10666152,20794817,31850818,12369070,4219663,38485166,3661039,21000471,29366811,6971885,4681817,16544245,1138287,12331156,5909100,12267635,7920449,19397461,54323269,5995740,14137718
2026-01-21,14943671,10649698,20762745,31801684,12349994,4213146,38425791,3655396,20968076,29321515,6961131,4674597,16518728,1136539,12312137,5899980,12248711,7908232,19367536,54239479,5986487,14115906
2026-01-22,14967971,10667018,20796505,31853404,12370074,4220006,38488291,3661336,21002176,29369195,6972451,4682197,16545588,1138379,12332157,5909580,12268631,7921092,19399036,54327679,5996227,14138866
2026-01-23,15038441,10717246,20894409,32003392,12428306,4239900,38669541,3678562,21101066,29507467,7005279,4704237,16623482,1143715,12390215,5937420,12326399,7958386,19490386,54583459,6024473,14205450
2026-01-26,15077321,10744958,20948425,32086144,12460434,4250876,38769541,3688066,21155626,29583755,7023391,4716397,16666458,1146659,12422247,5952780,12358271,7978962,19540786,54724611,6040057,14242186
2026-01-27,15227981,10852342,21157737,32406808,12584930,4293408,39157041,3724894,21367046,29879371,7093575,4763517,16832990,1158067,12546371,6012300,12481775,8058694,19736086,55271575,6100445,14384538
