date,slb_shares,psx_shares,trgp_shares,wmb_shares,cop_shares,vlo_shares,eqt_shares,xom_shares,kmi_shares,eog_shares,fang_shares,exe_shares,hal_shares,tpl_shares,oxy_shares,mpc_shares,ctra_shares,bkr_shares,cvx_shares,apa_shares,dvn_shares,oke_shares
2025-12-24,28183675,7601293,4049699,20154403,19957021,5754136,11773303,52134741,36934750,10236380,3513615,4493157,15877689,1092343,13568194,5671040,14363776,18616053,30567598,6691013,11834364,11870802
2025-12-26,28219420,7610938,4054829,20179963,19982341,5761441,11788243,52200876,36981595,10249370,3518070,4498857,15897834,1093723,13585399,5678240,14382001,18639663,30606373,6699503,11849379,11885862
2025-12-29,28200356,7605794,4052093,20166331,19968837,5757545,11780275,52165604,36956611,10242442,3515694,4495817,15887090,1092987,13576223,5674400,14372281,18627071,30585693,6694975,11841371,11877830
2025-12-30,28197973,7605151,4051751,20164627,19967149,5757058,11779279,52161195,36953488,10241576,3515397,4495437,15885747,1092895,13575076,5673920,14371066,18625497,30583108,6694409,11840370,11876826
2025-12-31,28190824,7603222,4050725,20159515,19962085,5755597,11776291,52147968,36944119,10238978,3514506,4494297,15881718,1092619,13571635,5672480,14367421,18620775,30575353,6692711,11837367,11873814
2026-01-02,28178909,7600007,4049015,20150995,19953645,5753162,11771311,52125923,36928504,10234648,3513021,4492397,15875003,1092159,13565900,5670080,14361346,18612905,30562428,6689881,11832362,11868794
2026-01-06,28579253,7708031,4106471,20437267,20237229,5834978,11938639,52866635,37453168,10380136,3562917,4556237,16100627,1107615,13758596,5750720,14565466,18877337,30996708,6784969,12000530,12037466
2026-01-07,28722233,7746611,4126991,20539507,20338509,5864198,11998399,53131175,37640548,10432096,3580737,4579037,16181207,1113135,13827416,5779520,14638366,18971777,31151808,6818929,12060590,12097706
2026-01-08,28667424,7731822,4119125,20500315,20299685,5852997,11975491,53029768,37568719,10412178,3573906,4570297,16150318,1111019,13801035,5768480,14610421,18935575,31092353,6805911,12037567,12074614
2026-01-09,28643594,7725392,4115705,20483275,20282805,5848127,11965531,52985678,37537489,10403518,3570936,4566497,16136888,1110099,13789565,5763680,14598271,18919835,31066503,6800251,12027557,12064574
2026-01-12,28657892,7729250,4117757,20493499,20292933,5851049,11971507,53012132,37556227,10408714,3572718,4568777,16144946,1110651,13796447,5766560,14605561,18929279,31082013,6803647,12033563,12070598
2026-01-13,28710318,7743396,4125281,20530987,20330069,5861763,11993419,53109130,37624933,10427766,3579252,4577137,16174492,1112675,13821681,5777120,14632291,18963907,31138883,6816099,12055585,12092686
2026-01-14,28958150,7810268,4160849,20708203,20505621,5912411,12097003,53567666,37949725,10517830,3610140,4616657,16314164,1122243,13940969,5827040,14758651,19127603,31407723,6874963,12159689,12197102
2026-01-15,29122577,7854635,4184447,20825779,20622093,5946014,12165727,53871887,38165212,10577584,3630633,4642877,16406831,1128591,14020112,5860160,14842486,19236209,31586088,6914017,12228758,12266378
2026-01-16,29277472,7896430,4206677,20936539,20731813,5977669,12230467,54158472,38368207,10633874,3649938,4667577,16494126,1134571,14094667,5891360,14921461,19338519,31754113,6950807,12293823,12331638
2026-01-20,29366811,7920449,4219663,21000471,20794817,5995740,12267635,54323269,38485166,10666152,3661039,4681817,16544245,1138287,14137718,5909100,14966756,19397461,31850818,6971885,12331156,12369070
2026-01-21,29321515,7908232,4213146,20968076,20762745,5986487,12248711,54239479,38425791,10649698,3655396,4674597,16518728,1136539,14115906,5899980,14943671,19367536,31801684,6961131,12312137,12349994
2026-01-22,29369195,7921092,4220006,21002176,20796505,5996227,12268631,54327679,38488291,10667018,3661336,4682197,16545588,1138379,14138866,5909580,14967971,19399036,31853404,6972451,12332157,12370074
2026-01-23,29507467,7958386,4239900,21101066,20894409,6024473,12326399,54583459,38669541,10717246,3678562,4704237,16623482,1143715,14205450,5937420,15038441,19490386,32003392,7005279,12390215,12428306
2026-01-26,29583755,7978962,4250876,21155626,20948425,6040057,12358271,54724611,38769541,10744958,3688066,4716397,16666458,1146659,14242186,5952780,15077321,19540786,32086144,7023391,12422247,12460434
2026-01-27,29879371,8058694,4293408,21367046,21157737,6100445,12481775,55271575,39157041,10852342,3724894,4763517,16832990,1158067,14384538,6012300,15227981,19736086,32406808,7093575,12546371,12584930
2026-01-28,30015259,8095345,4312959,21464231,21253953,6128204,12538547,55523002,39335166,10901704,3741823,4785177,16909541,1163311,14449974,6039660,15297236,19825861,32554210,7125837,12603428,12642158
2026-01-29,30093931,8116564,4324278,21520496,21309657,6144275,12571415,55668565,39438291,10930282,3751624,4797717,16953860,1166347,14487858,6055500,15337331,19877836,32639548,7144515,12636461,12675290
2026-01-30,30804363,8308178,4426492,22028586,21812681,6289401,12868223,56983043,40369541,11188350,3840130,4910957,17354074,1193763,14829962,6198540,15699401,20347186,33410176,7313183,12934759,12974482
2026-02-02,30778515,8301132,4422446,22009976,21794445,6283987,12857311,56934601,40335191,11178798,3836996,4906897,17339528,1193019,14817306,6193080,15686271,20329936,33381884,7307031,12923937,12963694
2026-02-03,31007475,8362860,4455374,22173656,21956589,6330739,12952927,57358057,40635191,11261934,3865508,4943377,17468456,1201851,14927514,6239160,15802911,20481136,33630140,7361367,13020033,13060078
2026-02-04,31308237,8444004,4498592,22388738,22169529,6392101,13078549,57914347,41029319,11371176,3903056,4991257,17637800,1213569,15072288,6299640,15956127,20679712,33956228,7432809,13146285,13186708
2026-02-05,31582742,8518064,4538037,22585043,22363879,6448106,13193204,58422072,41389039,11470881,3937326,5034957,17792360,1224264,15204423,6354840,16095967,20860952,34253848,7498014,13261515,13302283
2026-02-06,31680609,8544468,4552100,22655030,22433169,6468073,13234081,58603087,41517287,11506428,3949544,5050537,17847464,1228077,15251532,6374520,16145823,20925568,34359956,7521261,13302597,13343488
2026-02-09,31661513,8539316,4549356,22641374,22419649,6464177,13226105,58567759,41492263,11499492,3947160,5047489,17836704,1227333,15242340,6370680,16136087,20912952,34339244,7516725,13294581,13335448
2026-02-10,31783250,8572160,4566849,22728431,22505839,6489014,13276952,58792975,41651791,11543709,3962358,5066920,17905299,1232076,15300939,6395160,16198154,20993379,34471283,7545642,13345683,13386703
2026-02-11,31783250,8572160,4566849,22728431,22505839,6489014,13276952,58792975,41651791,11543709,3962358,5066920,17905299,1232076,15300939,6395160,16198154,20993379,34471283,7545642,13345683,13386703
2026-02-12,31914535,8607580,4585714,22822316,22598789,6515799,13331787,59035855,41823831,11591394,3978748,5087875,17979274,1237191,15364134,6421560,16265089,21080114,34613678,7576827,13400793,13441978
2026-02-13,32033935,8639780,4602864,22907666,22683339,6540149,13381637,59256705,41980281,11634744,3993648,5106925,18046524,1241841,15421584,6445560,16325939,21158964,34743178,7605177,13450943,13492278
2026-02-17,32074599,8650745,4608712,22936736,22712120,6548445,13398620,59331913,42033559,11649517,3998714,5113402,18069423,1243422,15441151,6453737,16346662,21185824,34787276,7614833,13468011,13509397
2026-02-18,32148751,8670740,4619376,22989746,22764603,6563573,13429589,59469057,42130713,11676456,4007952,5125213,18111180,1246305,15476832,6468648,16384451,21234804,34867690,7632441,13499135,13540614
2026-02-19,32322091,8717430,4644236,23113791,22887508,6599058,13502154,59790137,42358113,11739506,4029487,5152943,18209230,1252870,15560542,6503778,16472916,21349599,35056125,7673526,13572125,13613899
2026-02-20,32674597,8812539,4694951,23365896,23137114,6671088,13649448,60442082,42819987,11867543,4073440,5209097,18407827,1266541,15730180,6574632,16652550,21582447,35438472,7757169,13720154,13762369
2026-02-23,32698577,8819009,4698401,23383046,23154094,6675988,13659468,60486432,42851407,11876253,4076430,5212917,18421337,1267471,15741720,6579452,16664770,21598287,35464482,7762859,13730224,13772469
2026-02-24,32669801,8811245,4694261,23362466,23133718,6670108,13647444,60433212,42813703,11865801,4072842,5208333,18405125,1266355,15727872,6573668,16650106,21579279,35433270,7756031,13718140,13760349
2026-02-25,32413215,8742016,4657346,23178961,22952032,6617678,13540230,59958453,42477402,11772604,4040849,5167459,18260568,1256404,15604287,6521987,16519352,21409791,35154963,7695148,13610391,13652279
2026-02-26,32465971,8756250,4664936,23216691,22989388,6628458,13562274,60056067,42546548,11791766,4047427,5175863,18290290,1258450,15629697,6532613,16546236,21444639,35212185,7707666,13632545,13674499
2026-02-27,32317295,8716136,4643546,23110361,22884112,6598078,13500150,59780973,42351682,11737764,4028889,5152179,18206528,1252684,15558087,6502667,16470472,21346431,35050923,7672388,13570111,13611879
2026-03-02,32672199,8811892,4694606,23364181,23135416,6670598,13648446,60437649,42816846,11866672,4073141,5208715,18406476,1266448,15729027,6574151,16651328,21580863,35435871,7756600,13719147,13761359
2026-03-03,32943173,8885003,4733591,23557976,23327290,6725968,13761672,60939030,43172005,11965095,4106928,5251881,18559139,1276957,15859542,6628730,16789414,21759855,35729784,7820897,13832938,13875489
2026-03-04,33019909,8905707,4744631,23612856,23381626,6741648,13793736,61081014,43272581,11992967,4116496,5264105,18602371,1279933,15896502,6644186,16828518,21810543,35813016,7839105,13865162,13907809
2026-03-05,32915099,8877392,4729506,23537881,23307416,6720198,13749846,60887049,43135346,11954872,4103441,5247515,18543276,1275828,15845927,6623051,16775228,21741263,35699271,7814300,13821047,13863659
2026-03-06,33135807,8936916,4761246,23695665,23463724,6765278,13842030,61295257,43424506,12035004,4130949,5282659,18667572,1284384,15952187,6667487,16887656,21886995,35938655,7866652,13913691,13956579
2026-03-09,33102221,8927858,4756416,23671641,23439938,6758418,13828002,61233125,43380490,12022810,4126763,5277311,18648644,1283082,15936017,6660725,16870534,21864805,35902227,7858672,13899593,13942439
2026-03-10,33310738,8984059,4786351,23820769,23587555,6800988,13915068,61618879,43653742,12098503,4152680,5310517,18766160,1291201,16036382,6702714,16976843,22002560,36128293,7908282,13987174,14030269
2026-03-11,33315536,8985353,4787041,23824201,23590953,6801968,13917072,61627755,43660030,12100245,4153278,5311283,18768864,1291387,16038692,6703680,16979289,22005730,36133497,7909422,13989188,14032291
2026-03-12,33387536,9004763,4797391,23875681,23641923,6816668,13947132,61760925,43754380,12126405,4162248,5322773,18809424,1294177,16073342,6718170,17015979,22053280,36211587,7926522,14019428,14062621
2026-03-13,33427336,9015533,4803141,23904241,23670113,6824768,13963852,61834615,43806630,12140925,4167238,5329203,18831844,1295707,16092592,6726100,17036209,22079630,36254817,7935922,14036208,14079431
2026-03-16,33422534,9014239,4802451,23900807,23666713,6823788,13961846,61825733,43800338,12139181,4166640,5328437,18829140,1295521,16090280,6725134,17033763,22076458,36249609,7934782,14034192,14077409
2026-03-17,33593005,9060176,4826946,24022714,23787413,6858578,14033059,62141044,44023704,12201093,4187869,5355630,18925132,1302124,16172356,6759427,17120596,22189064,36434493,7975252,14105760,14149190
2026-03-18,33475356,9028473,4810041,23938581,23704113,6834568,13983912,61923484,43869550,12158365,4173218,5336863,18858884,1297567,16115712,6735760,17060669,22111350,36306897,7947322,14056368,14099651
2026-03-19,33640956,9073116,4833846,24057054,23821413,6868378,14053119,62229844,44086624,12218533,4193849,5363290,18952172,1303984,16195476,6769087,17145056,22220784,36486573,7986652,14125920,14169410
2026-03-20,33761406,9097091,4846621,23812879,23333463,6886453,14090144,59739019,44202874,12250808,4204874,5377340,18910122,1307399,16238176,6660537,17128581,22312384,35700423,8007752,14004370,14206835
2026-03-23,33761406,9097091,4846621,23812879,23333463,6886453,14090144,59739019,44202874,12250808,4204874,5377340,18910122,1307399,16238176,6660537,17128581,22312384,35700423,8007752,14004370,14206835
