date,exe_shares,kmi_shares,trgp_shares,oke_shares,cvx_shares,dvn_shares,wmb_shares,tpl_shares,eqt_shares,psx_shares,bkr_shares,vlo_shares,fang_shares,hal_shares,mpc_shares,cop_shares,slb_shares,oxy_shares,apa_shares,xom_shares,eog_shares,ctra_shares
2025-12-24,4493157,36934750,4049699,11870802,30567598,11834364,20154403,1092343,11773303,7601293,18616053,5754136,3513615,15877689,5671040,19957021,28183675,13568194,6691013,52134741,10236380,14363776
2025-12-26,4498857,36981595,4054829,11885862,30606373,11849379,20179963,1093723,11788243,7610938,18639663,5761441,3518070,15897834,5678240,19982341,28219420,13585399,6699503,52200876,10249370,14382001
2025-12-29,4495817,36956611,4052093,11877830,30585693,11841371,20166331,1092987,11780275,7605794,18627071,5757545,3515694,15887090,5674400,19968837,28200356,13576223,6694975,52165604,10242442,14372281
2025-12-30,4495437,36953488,4051751,11876826,30583108,11840370,20164627,1092895,11779279,7605151,18625497,5757058,3515397,15885747,5673920,19967149,28197973,13575076,6694409,52161195,10241576,14371066
2025-12-31,4494297,36944119,4050725,11873814,30575353,11837367,20159515,1092619,11776291,7603222,18620775,5755597,3514506,15881718,5672480,19962085,28190824,13571635,6692711,52147968,10238978,14367421
2026-01-02,4492397,36928504,4049015,11868794,30562428,11832362,20150995,1092159,11771311,7600007,18612905,5753162,3513021,15875003,5670080,19953645,28178909,13565900,6689881,52125923,10234648,14361346
2026-01-06,4556237,37453168,4106471,12037466,30996708,12000530,20437267,1107615,11938639,7708031,18877337,5834978,3562917,16100627,5750720,20237229,28579253,13758596,6784969,52866635,10380136,14565466
2026-01-07,4579037,37640548,4126991,12097706,31151808,12060590,20539507,1113135,11998399,7746611,18971777,5864198,3580737,16181207,5779520,20338509,28722233,13827416,6818929,53131175,10432096,14638366
2026-01-08,4570297,37568719,4119125,12074614,31092353,12037567,20500315,1111019,11975491,7731822,18935575,5852997,3573906,16150318,5768480,20299685,28667424,13801035,6805911,53029768,10412178,14610421
2026-01-09,4566497,37537489,4115705,12064574,31066503,12027557,20483275,1110099,11965531,7725392,18919835,5848127,3570936,16136888,5763680,20282805,28643594,13789565,6800251,52985678,10403518,14598271
2026-01-12,4568777,37556227,4117757,12070598,31082013,12033563,20493499,1110651,11971507,7729250,18929279,5851049,3572718,16144946,5766560,20292933,28657892,13796447,6803647,53012132,10408714,14605561
2026-01-13,4577137,37624933,4125281,12092686,31138883,12055585,20530987,1112675,11993419,7743396,18963907,5861763,3579252,16174492,5777120,20330069,28710318,13821681,6816099,53109130,10427766,14632291
2026-01-14,4616657,37949725,4160849,12197102,31407723,12159689,20708203,1122243,12097003,7810268,19127603,5912411,3610140,16314164,5827040,20505621,28958150,13940969,6874963,53567666,10517830,14758651
2026-01-15,4642877,38165212,4184447,12266378,31586088,12228758,20825779,1128591,12165727,7854635,19236209,5946014,3630633,16406831,5860160,20622093,29122577,14020112,6914017,53871887,10577584,14842486
2026-01-16,4667577,38368207,4206677,12331638,31754113,12293823,20936539,1134571,12230467,7896430,19338519,5977669,3649938,16494126,5891360,20731813,29277472,14094667,6950807,54158472,10633874,14921461
2026-01-20,4681817,38485166,4219663,12369070,31850818,12331156,21000471,1138287,12267635,7920449,19397461,5995740,3661039,16544245,5909100,20794817,29366811,14137718,6971885,54323269,10666152,14966756
2026-01-21,4674597,38425791,4213146,12349994,31801684,12312137,20968076,1136539,12248711,7908232,19367536,5986487,3655396,16518728,5899980,20762745,29321515,14115906,6961131,54239479,10649698,14943671
2026-01-22,4682197,38488291,4220006,12370074,31853404,12332157,21002176,1138379,12268631,7921092,19399036,5996227,3661336,16545588,5909580,20796505,29369195,14138866,6972451,54327679,10667018,14967971
2026-01-23,4704237,38669541,4239900,12428306,32003392,12390215,21101066,1143715,12326399,7958386,19490386,6024473,3678562,16623482,5937420,20894409,29507467,14205450,7005279,54583459,10717246,15038441
2026-01-26,4716397,38769541,4250876,12460434,32086144,12422247,21155626,1146659,12358271,7978962,19540786,6040057,3688066,16666458,5952780,20948425,29583755,14242186,7023391,54724611,10744958,15077321
