date,bkr_shares,apa_shares,tpl_shares,cop_shares,cvx_shares,xom_shares,wmb_shares,oxy_shares,ctra_shares,mpc_shares,oke_shares,hal_shares,slb_shares,fang_shares,exe_shares,vlo_shares,dvn_shares,trgp_shares,eqt_shares,psx_shares,eog_shares,kmi_shares
2025-12-24,18616053,6691013,1092343,19957021,30567598,52134741,20154403,13568194,14363776,5671040,11870802,15877689,28183675,3513615,4493157,5754136,11834364,4049699,11773303,7601293,10236380,36934750
2025-12-26,18639663,6699503,1093723,19982341,30606373,52200876,20179963,13585399,14382001,5678240,11885862,15897834,28219420,3518070,4498857,5761441,11849379,4054829,11788243,7610938,10249370,36981595
2025-12-29,18627071,6694975,1092987,19968837,30585693,52165604,20166331,13576223,14372281,5674400,11877830,15887090,28200356,3515694,4495817,5757545,11841371,4052093,11780275,7605794,10242442,36956611
2025-12-30,18625497,6694409,1092895,19967149,30583108,52161195,20164627,13575076,14371066,5673920,11876826,15885747,28197973,3515397,4495437,5757058,11840370,4051751,11779279,7605151,10241576,36953488
2025-12-31,18620775,6692711,1092619,19962085,30575353,52147968,20159515,13571635,14367421,5672480,11873814,15881718,28190824,3514506,4494297,5755597,11837367,4050725,11776291,7603222,10238978,36944119
2026-01-02,18612905,6689881,1092159,19953645,30562428,52125923,20150995,13565900,14361346,5670080,11868794,15875003,28178909,3513021,4492397,5753162,11832362,4049015,11771311,7600007,10234648,36928504
2026-01-06,18877337,6784969,1107615,20237229,30996708,52866635,20437267,13758596,14565466,5750720,12037466,16100627,28579253,3562917,4556237,5834978,12000530,4106471,11938639,7708031,10380136,37453168
2026-01-07,18971777,6818929,1113135,20338509,31151808,53131175,20539507,13827416,14638366,5779520,12097706,16181207,28722233,3580737,4579037,5864198,12060590,4126991,11998399,7746611,10432096,37640548
2026-01-08,18935575,6805911,1111019,20299685,31092353,53029768,20500315,13801035,14610421,5768480,12074614,16150318,28667424,3573906,4570297,5852997,12037567,4119125,11975491,7731822,10412178,37568719
2026-01-09,18919835,6800251,1110099,20282805,31066503,52985678,20483275,13789565,14598271,5763680,12064574,16136888,28643594,3570936,4566497,5848127,12027557,4115705,11965531,7725392,10403518,37537489
2026-01-12,18929279,6803647,1110651,20292933,31082013,53012132,20493499,13796447,14605561,5766560,12070598,16144946,28657892,3572718,4568777,5851049,12033563,4117757,11971507,7729250,10408714,37556227
2026-01-13,18963907,6816099,1112675,20330069,31138883,53109130,20530987,13821681,14632291,5777120,12092686,16174492,28710318,3579252,4577137,5861763,12055585,4125281,11993419,7743396,10427766,37624933
2026-01-14,19127603,6874963,1122243,20505621,31407723,53567666,20708203,13940969,14758651,5827040,12197102,16314164,28958150,3610140,4616657,5912411,12159689,4160849,12097003,7810268,10517830,37949725
2026-01-15,19236209,6914017,1128591,20622093,31586088,53871887,20825779,14020112,14842486,5860160,12266378,16406831,29122577,3630633,4642877,5946014,12228758,4184447,12165727,7854635,10577584,38165212
2026-01-16,19338519,6950807,1134571,20731813,31754113,54158472,20936539,14094667,14921461,5891360,12331638,16494126,29277472,3649938,4667577,5977669,12293823,4206677,12230467,7896430,10633874,38368207
2026-01-20,19397461,6971885,1138287,20794817,31850818,54323269,21000471,14137718,14966756,5909100,12369070,16544245,29366811,3661039,4681817,5995740,12331156,4219663,12267635,7920449,10666152,38485166
2026-01-21,19367536,6961131,1136539,20762745,31801684,54239479,20968076,14115906,14943671,5899980,12349994,16518728,29321515,3655396,4674597,5986487,12312137,4213146,12248711,7908232,10649698,38425791
2026-01-22,19399036,6972451,1138379,20796505,31853404,54327679,21002176,14138866,14967971,5909580,12370074,16545588,29369195,3661336,4682197,5996227,12332157,4220006,12268631,7921092,10667018,38488291
2026-01-23,19490386,7005279,1143715,20894409,32003392,54583459,21101066,14205450,15038441,5937420,12428306,16623482,29507467,3678562,4704237,6024473,12390215,4239900,12326399,7958386,10717246,38669541
2026-01-26,19540786,7023391,1146659,20948425,32086144,54724611,21155626,14242186,15077321,5952780,12460434,16666458,29583755,3688066,4716397,6040057,12422247,4250876,12358271,7978962,10744958,38769541
2026-01-27,19736086,7093575,1158067,21157737,32406808,55271575,21367046,14384538,15227981,6012300,12584930,16832990,29879371,3724894,4763517,6100445,12546371,4293408,12481775,8058694,10852342,39157041
2026-01-28,19825861,7125837,1163311,21253953,32554210,55523002,21464231,14449974,15297236,6039660,12642158,16909541,30015259,3741823,4785177,6128204,12603428,4312959,12538547,8095345,10901704,39335166
2026-01-29,19877836,7144515,1166347,21309657,32639548,55668565,21520496,14487858,15337331,6055500,12675290,16953860,30093931,3751624,4797717,6144275,12636461,4324278,12571415,8116564,10930282,39438291
2026-01-30,20347186,7313183,1193763,21812681,33410176,56983043,22028586,14829962,15699401,6198540,12974482,17354074,30804363,3840130,4910957,6289401,12934759,4426492,12868223,8308178,11188350,40369541
2026-02-02,20329936,7307031,1193019,21794445,33381884,56934601,22009976,14817306,15686271,6193080,12963694,17339528,30778515,3836996,4906897,6283987,12923937,4422446,12857311,8301132,11178798,40335191
2026-02-03,20481136,7361367,1201851,21956589,33630140,57358057,22173656,14927514,15802911,6239160,13060078,17468456,31007475,3865508,4943377,6330739,13020033,4455374,12952927,8362860,11261934,40635191
2026-02-04,20679712,7432809,1213569,22169529,33956228,57914347,22388738,15072288,15956127,6299640,13186708,17637800,31308237,3903056,4991257,6392101,13146285,4498592,13078549,8444004,11371176,41029319
2026-02-05,20860952,7498014,1224264,22363879,34253848,58422072,22585043,15204423,16095967,6354840,13302283,17792360,31582742,3937326,5034957,6448106,13261515,4538037,13193204,8518064,11470881,41389039
2026-02-06,20925568,7521261,1228077,22433169,34359956,58603087,22655030,15251532,16145823,6374520,13343488,17847464,31680609,3949544,5050537,6468073,13302597,4552100,13234081,8544468,11506428,41517287
2026-02-09,20912952,7516725,1227333,22419649,34339244,58567759,22641374,15242340,16136087,6370680,13335448,17836704,31661513,3947160,5047489,6464177,13294581,4549356,13226105,8539316,11499492,41492263
2026-02-10,20993379,7545642,1232076,22505839,34471283,58792975,22728431,15300939,16198154,6395160,13386703,17905299,31783250,3962358,5066920,6489014,13345683,4566849,13276952,8572160,11543709,41651791
2026-02-11,20993379,7545642,1232076,22505839,34471283,58792975,22728431,15300939,16198154,6395160,13386703,17905299,31783250,3962358,5066920,6489014,13345683,4566849,13276952,8572160,11543709,41651791
2026-02-12,21080114,7576827,1237191,22598789,34613678,59035855,22822316,15364134,16265089,6421560,13441978,17979274,31914535,3978748,5087875,6515799,13400793,4585714,13331787,8607580,11591394,41823831
2026-02-13,21158964,7605177,1241841,22683339,34743178,59256705,22907666,15421584,16325939,6445560,13492278,18046524,32033935,3993648,5106925,6540149,13450943,4602864,13381637,8639780,11634744,41980281
2026-02-17,21185824,7614833,1243422,22712120,34787276,59331913,22936736,15441151,16346662,6453737,13509397,18069423,32074599,3998714,5113402,6548445,13468011,4608712,13398620,8650745,11649517,42033559
2026-02-18,21234804,7632441,1246305,22764603,34867690,59469057,22989746,15476832,16384451,6468648,13540614,18111180,32148751,4007952,5125213,6563573,13499135,4619376,13429589,8670740,11676456,42130713
2026-02-19,21349599,7673526,1252870,22887508,35056125,59790137,23113791,15560542,16472916,6503778,13613899,18209230,32322091,4029487,5152943,6599058,13572125,4644236,13502154,8717430,11739506,42358113
2026-02-20,21582447,7757169,1266541,23137114,35438472,60442082,23365896,15730180,16652550,6574632,13762369,18407827,32674597,4073440,5209097,6671088,13720154,4694951,13649448,8812539,11867543,42819987
2026-02-23,21598287,7762859,1267471,23154094,35464482,60486432,23383046,15741720,16664770,6579452,13772469,18421337,32698577,4076430,5212917,6675988,13730224,4698401,13659468,8819009,11876253,42851407
2026-02-24,21579279,7756031,1266355,23133718,35433270,60433212,23362466,15727872,16650106,6573668,13760349,18405125,32669801,4072842,5208333,6670108,13718140,4694261,13647444,8811245,11865801,42813703
2026-02-25,21409791,7695148,1256404,22952032,35154963,59958453,23178961,15604287,16519352,6521987,13652279,18260568,32413215,4040849,5167459,6617678,13610391,4657346,13540230,8742016,11772604,42477402
2026-02-26,21444639,7707666,1258450,22989388,35212185,60056067,23216691,15629697,16546236,6532613,13674499,18290290,32465971,4047427,5175863,6628458,13632545,4664936,13562274,8756250,11791766,42546548
2026-02-27,21346431,7672388,1252684,22884112,35050923,59780973,23110361,15558087,16470472,6502667,13611879,18206528,32317295,4028889,5152179,6598078,13570111,4643546,13500150,8716136,11737764,42351682
2026-03-02,21580863,7756600,1266448,23135416,35435871,60437649,23364181,15729027,16651328,6574151,13761359,18406476,32672199,4073141,5208715,6670598,13719147,4694606,13648446,8811892,11866672,42816846
2026-03-03,21759855,7820897,1276957,23327290,35729784,60939030,23557976,15859542,16789414,6628730,13875489,18559139,32943173,4106928,5251881,6725968,13832938,4733591,13761672,8885003,11965095,43172005
2026-03-04,21810543,7839105,1279933,23381626,35813016,61081014,23612856,15896502,16828518,6644186,13907809,18602371,33019909,4116496,5264105,6741648,13865162,4744631,13793736,8905707,11992967,43272581
2026-03-05,21741263,7814300,1275828,23307416,35699271,60887049,23537881,15845927,16775228,6623051,13863659,18543276,32915099,4103441,5247515,6720198,13821047,4729506,13749846,8877392,11954872,43135346
2026-03-06,21886995,7866652,1284384,23463724,35938655,61295257,23695665,15952187,16887656,6667487,13956579,18667572,33135807,4130949,5282659,6765278,13913691,4761246,13842030,8936916,12035004,43424506
2026-03-09,21864805,7858672,1283082,23439938,35902227,61233125,23671641,15936017,16870534,6660725,13942439,18648644,33102221,4126763,5277311,6758418,13899593,4756416,13828002,8927858,12022810,43380490
2026-03-10,22002560,7908282,1291201,23587555,36128293,61618879,23820769,16036382,16976843,6702714,14030269,18766160,33310738,4152680,5310517,6800988,13987174,4786351,13915068,8984059,12098503,43653742
2026-03-11,22005730,7909422,1291387,23590953,36133497,61627755,23824201,16038692,16979289,6703680,14032291,18768864,33315536,4153278,5311283,6801968,13989188,4787041,13917072,8985353,12100245,43660030
2026-03-12,22053280,7926522,1294177,23641923,36211587,61760925,23875681,16073342,17015979,6718170,14062621,18809424,33387536,4162248,5322773,6816668,14019428,4797391,13947132,9004763,12126405,43754380
2026-03-13,22079630,7935922,1295707,23670113,36254817,61834615,23904241,16092592,17036209,6726100,14079431,18831844,33427336,4167238,5329203,6824768,14036208,4803141,13963852,9015533,12140925,43806630
2026-03-16,22076458,7934782,1295521,23666713,36249609,61825733,23900807,16090280,17033763,6725134,14077409,18829140,33422534,4166640,5328437,6823788,14034192,4802451,13961846,9014239,12139181,43800338
2026-03-17,22189064,7975252,1302124,23787413,36434493,62141044,24022714,16172356,17120596,6759427,14149190,18925132,33593005,4187869,5355630,6858578,14105760,4826946,14033059,9060176,12201093,44023704
2026-03-18,22111350,7947322,1297567,23704113,36306897,61923484,23938581,16115712,17060669,6735760,14099651,18858884,33475356,4173218,5336863,6834568,14056368,4810041,13983912,9028473,12158365,43869550
2026-03-19,22220784,7986652,1303984,23821413,36486573,62229844,24057054,16195476,17145056,6769087,14169410,18952172,33640956,4193849,5363290,6868378,14125920,4833846,14053119,9073116,12218533,44086624
2026-03-20,22312384,8007752,1307399,23333463,35700423,59739019,23812879,16238176,17128581,6660537,14206835,18910122,33761406,4204874,5377340,6886453,14004370,4846621,14090144,9097091,12250808,44202874
2026-03-23,22312384,8007752,1307399,23333463,35700423,59739019,23812879,16238176,17128581,6660537,14206835,18910122,33761406,4204874,5377340,6886453,14004370,4846621,14090144,9097091,12250808,44202874
2026-03-24,22274228,7993976,1305195,23293509,35639329,59636819,23772115,16210382,17099323,6649083,14182463,18877736,33703726,4197796,5368178,6874757,13980362,4838247,14066180,9081561,12229776,44127268
