date,ctra_shares,fang_shares,eqt_shares,vlo_shares,exe_shares,psx_shares,dvn_shares,wmb_shares,slb_shares,hal_shares,cvx_shares,mpc_shares,apa_shares,eog_shares,cop_shares,tpl_shares,xom_shares,oxy_shares,trgp_shares,oke_shares,bkr_shares,kmi_shares
2025-12-24,14363776,3513615,11773303,5754136,4493157,7601293,11834364,20154403,28183675,15877689,30567598,5671040,6691013,10236380,19957021,1092343,52134741,13568194,4049699,11870802,18616053,36934750
2025-12-26,14382001,3518070,11788243,5761441,4498857,7610938,11849379,20179963,28219420,15897834,30606373,5678240,6699503,10249370,19982341,1093723,52200876,13585399,4054829,11885862,18639663,36981595
2025-12-29,14372281,3515694,11780275,5757545,4495817,7605794,11841371,20166331,28200356,15887090,30585693,5674400,6694975,10242442,19968837,1092987,52165604,13576223,4052093,11877830,18627071,36956611
2025-12-30,14371066,3515397,11779279,5757058,4495437,7605151,11840370,20164627,28197973,15885747,30583108,5673920,6694409,10241576,19967149,1092895,52161195,13575076,4051751,11876826,18625497,36953488
2025-12-31,14367421,3514506,11776291,5755597,4494297,7603222,11837367,20159515,28190824,15881718,30575353,5672480,6692711,10238978,19962085,1092619,52147968,13571635,4050725,11873814,18620775,36944119
2026-01-02,14361346,3513021,11771311,5753162,4492397,7600007,11832362,20150995,28178909,15875003,30562428,5670080,6689881,10234648,19953645,1092159,52125923,13565900,4049015,11868794,18612905,36928504
2026-01-06,14565466,3562917,11938639,5834978,4556237,7708031,12000530,20437267,28579253,16100627,30996708,5750720,6784969,10380136,20237229,1107615,52866635,13758596,4106471,12037466,18877337,37453168
2026-01-07,14638366,3580737,11998399,5864198,4579037,7746611,12060590,20539507,28722233,16181207,31151808,5779520,6818929,10432096,20338509,1113135,53131175,13827416,4126991,12097706,18971777,37640548
2026-01-08,14610421,3573906,11975491,5852997,4570297,7731822,12037567,20500315,28667424,16150318,31092353,5768480,6805911,10412178,20299685,1111019,53029768,13801035,4119125,12074614,18935575,37568719
2026-01-09,14598271,3570936,11965531,5848127,4566497,7725392,12027557,20483275,28643594,16136888,31066503,5763680,6800251,10403518,20282805,1110099,52985678,13789565,4115705,12064574,18919835,37537489
2026-01-12,14605561,3572718,11971507,5851049,4568777,7729250,12033563,20493499,28657892,16144946,31082013,5766560,6803647,10408714,20292933,1110651,53012132,13796447,4117757,12070598,18929279,37556227
2026-01-13,14632291,3579252,11993419,5861763,4577137,7743396,12055585,20530987,28710318,16174492,31138883,5777120,6816099,10427766,20330069,1112675,53109130,13821681,4125281,12092686,18963907,37624933
2026-01-14,14758651,3610140,12097003,5912411,4616657,7810268,12159689,20708203,28958150,16314164,31407723,5827040,6874963,10517830,20505621,1122243,53567666,13940969,4160849,12197102,19127603,37949725
2026-01-15,14842486,3630633,12165727,5946014,4642877,7854635,12228758,20825779,29122577,16406831,31586088,5860160,6914017,10577584,20622093,1128591,53871887,14020112,4184447,12266378,19236209,38165212
2026-01-16,14921461,3649938,12230467,5977669,4667577,7896430,12293823,20936539,29277472,16494126,31754113,5891360,6950807,10633874,20731813,1134571,54158472,14094667,4206677,12331638,19338519,38368207
2026-01-20,14966756,3661039,12267635,5995740,4681817,7920449,12331156,21000471,29366811,16544245,31850818,5909100,6971885,10666152,20794817,1138287,54323269,14137718,4219663,12369070,19397461,38485166
2026-01-21,14943671,3655396,12248711,5986487,4674597,7908232,12312137,20968076,29321515,16518728,31801684,5899980,6961131,10649698,20762745,1136539,54239479,14115906,4213146,12349994,19367536,38425791
