date,eog_shares,slb_shares,eqt_shares,vlo_shares,hal_shares,exe_shares,bkr_shares,oxy_shares,mpc_shares,kmi_shares,wmb_shares,trgp_shares,psx_shares,dvn_shares,apa_shares,cop_shares,xom_shares,ctra_shares,oke_shares,tpl_shares,cvx_shares,fang_shares
2025-12-24,10236380,28183675,11773303,5754136,15877689,4493157,18616053,13568194,5671040,36934750,20154403,4049699,7601293,11834364,6691013,19957021,52134741,14363776,11870802,1092343,30567598,3513615
2025-12-26,10249370,28219420,11788243,5761441,15897834,4498857,18639663,13585399,5678240,36981595,20179963,4054829,7610938,11849379,6699503,19982341,52200876,14382001,11885862,1093723,30606373,3518070
2025-12-29,10242442,28200356,11780275,5757545,15887090,4495817,18627071,13576223,5674400,36956611,20166331,4052093,7605794,11841371,6694975,19968837,52165604,14372281,11877830,1092987,30585693,3515694
2025-12-30,10241576,28197973,11779279,5757058,15885747,4495437,18625497,13575076,5673920,36953488,20164627,4051751,7605151,11840370,6694409,19967149,52161195,14371066,11876826,1092895,30583108,3515397
2025-12-31,10238978,28190824,11776291,5755597,15881718,4494297,18620775,13571635,5672480,36944119,20159515,4050725,7603222,11837367,6692711,19962085,52147968,14367421,11873814,1092619,30575353,3514506
2026-01-02,10234648,28178909,11771311,5753162,15875003,4492397,18612905,13565900,5670080,36928504,20150995,4049015,7600007,11832362,6689881,19953645,52125923,14361346,11868794,1092159,30562428,3513021
2026-01-06,10380136,28579253,11938639,5834978,16100627,4556237,18877337,13758596,5750720,37453168,20437267,4106471,7708031,12000530,6784969,20237229,52866635,14565466,12037466,1107615,30996708,3562917
2026-01-07,10432096,28722233,11998399,5864198,16181207,4579037,18971777,13827416,5779520,37640548,20539507,4126991,7746611,12060590,6818929,20338509,53131175,14638366,12097706,1113135,31151808,3580737
2026-01-08,10412178,28667424,11975491,5852997,16150318,4570297,18935575,13801035,5768480,37568719,20500315,4119125,7731822,12037567,6805911,20299685,53029768,14610421,12074614,1111019,31092353,3573906
2026-01-09,10403518,28643594,11965531,5848127,16136888,4566497,18919835,13789565,5763680,37537489,20483275,4115705,7725392,12027557,6800251,20282805,52985678,14598271,12064574,1110099,31066503,3570936
2026-01-12,10408714,28657892,11971507,5851049,16144946,4568777,18929279,13796447,5766560,37556227,20493499,4117757,7729250,12033563,6803647,20292933,53012132,14605561,12070598,1110651,31082013,3572718
2026-01-13,10427766,28710318,11993419,5861763,16174492,4577137,18963907,13821681,5777120,37624933,20530987,4125281,7743396,12055585,6816099,20330069,53109130,14632291,12092686,1112675,31138883,3579252
2026-01-14,10517830,28958150,12097003,5912411,16314164,4616657,19127603,13940969,5827040,37949725,20708203,4160849,7810268,12159689,6874963,20505621,53567666,14758651,12197102,1122243,31407723,3610140
2026-01-15,10577584,29122577,12165727,5946014,16406831,4642877,19236209,14020112,5860160,38165212,20825779,4184447,7854635,12228758,6914017,20622093,53871887,14842486,12266378,1128591,31586088,3630633
2026-01-16,10633874,29277472,12230467,5977669,16494126,4667577,19338519,14094667,5891360,38368207,20936539,4206677,7896430,12293823,6950807,20731813,54158472,14921461,12331638,1134571,31754113,3649938
2026-01-20,10666152,29366811,12267635,5995740,16544245,4681817,19397461,14137718,5909100,38485166,21000471,4219663,7920449,12331156,6971885,20794817,54323269,14966756,12369070,1138287,31850818,3661039
2026-01-21,10649698,29321515,12248711,5986487,16518728,4674597,19367536,14115906,5899980,38425791,20968076,4213146,7908232,12312137,6961131,20762745,54239479,14943671,12349994,1136539,31801684,3655396
2026-01-22,10667018,29369195,12268631,5996227,16545588,4682197,19399036,14138866,5909580,38488291,21002176,4220006,7921092,12332157,6972451,20796505,54327679,14967971,12370074,1138379,31853404,3661336
2026-01-23,10717246,29507467,12326399,6024473,16623482,4704237,19490386,14205450,5937420,38669541,21101066,4239900,7958386,12390215,7005279,20894409,54583459,15038441,12428306,1143715,32003392,3678562
2026-01-26,10744958,29583755,12358271,6040057,16666458,4716397,19540786,14242186,5952780,38769541,21155626,4250876,7978962,12422247,7023391,20948425,54724611,15077321,12460434,1146659,32086144,3688066
2026-01-27,10852342,29879371,12481775,6100445,16832990,4763517,19736086,14384538,6012300,39157041,21367046,4293408,8058694,12546371,7093575,21157737,55271575,15227981,12584930,1158067,32406808,3724894
2026-01-28,10901704,30015259,12538547,6128204,16909541,4785177,19825861,14449974,6039660,39335166,21464231,4312959,8095345,12603428,7125837,21253953,55523002,15297236,12642158,1163311,32554210,3741823
2026-01-29,10930282,30093931,12571415,6144275,16953860,4797717,19877836,14487858,6055500,39438291,21520496,4324278,8116564,12636461,7144515,21309657,55668565,15337331,12675290,1166347,32639548,3751624
2026-01-30,11188350,30804363,12868223,6289401,17354074,4910957,20347186,14829962,6198540,40369541,22028586,4426492,8308178,12934759,7313183,21812681,56983043,15699401,12974482,1193763,33410176,3840130
2026-02-02,11178798,30778515,12857311,6283987,17339528,4906897,20329936,14817306,6193080,40335191,22009976,4422446,8301132,12923937,7307031,21794445,56934601,15686271,12963694,1193019,33381884,3836996
2026-02-03,11261934,31007475,12952927,6330739,17468456,4943377,20481136,14927514,6239160,40635191,22173656,4455374,8362860,13020033,7361367,21956589,57358057,15802911,13060078,1201851,33630140,3865508
2026-02-04,11371176,31308237,13078549,6392101,17637800,4991257,20679712,15072288,6299640,41029319,22388738,4498592,8444004,13146285,7432809,22169529,57914347,15956127,13186708,1213569,33956228,3903056
2026-02-05,11470881,31582742,13193204,6448106,17792360,5034957,20860952,15204423,6354840,41389039,22585043,4538037,8518064,13261515,7498014,22363879,58422072,16095967,13302283,1224264,34253848,3937326
2026-02-06,11506428,31680609,13234081,6468073,17847464,5050537,20925568,15251532,6374520,41517287,22655030,4552100,8544468,13302597,7521261,22433169,58603087,16145823,13343488,1228077,34359956,3949544
2026-02-09,11499492,31661513,13226105,6464177,17836704,5047489,20912952,15242340,6370680,41492263,22641374,4549356,8539316,13294581,7516725,22419649,58567759,16136087,13335448,1227333,34339244,3947160
2026-02-10,11543709,31783250,13276952,6489014,17905299,5066920,20993379,15300939,6395160,41651791,22728431,4566849,8572160,13345683,7545642,22505839,58792975,16198154,13386703,1232076,34471283,3962358
2026-02-11,11543709,31783250,13276952,6489014,17905299,5066920,20993379,15300939,6395160,41651791,22728431,4566849,8572160,13345683,7545642,22505839,58792975,16198154,13386703,1232076,34471283,3962358
2026-02-12,11591394,31914535,13331787,6515799,17979274,5087875,21080114,15364134,6421560,41823831,22822316,4585714,8607580,13400793,7576827,22598789,59035855,16265089,13441978,1237191,34613678,3978748
2026-02-13,11634744,32033935,13381637,6540149,18046524,5106925,21158964,15421584,6445560,41980281,22907666,4602864,8639780,13450943,7605177,22683339,59256705,16325939,13492278,1241841,34743178,3993648
2026-02-17,11649517,32074599,13398620,6548445,18069423,5113402,21185824,15441151,6453737,42033559,22936736,4608712,8650745,13468011,7614833,22712120,59331913,16346662,13509397,1243422,34787276,3998714
2026-02-18,11676456,32148751,13429589,6563573,18111180,5125213,21234804,15476832,6468648,42130713,22989746,4619376,8670740,13499135,7632441,22764603,59469057,16384451,13540614,1246305,34867690,4007952
2026-02-19,11739506,32322091,13502154,6599058,18209230,5152943,21349599,15560542,6503778,42358113,23113791,4644236,8717430,13572125,7673526,22887508,59790137,16472916,13613899,1252870,35056125,4029487
2026-02-20,11867543,32674597,13649448,6671088,18407827,5209097,21582447,15730180,6574632,42819987,23365896,4694951,8812539,13720154,7757169,23137114,60442082,16652550,13762369,1266541,35438472,4073440
2026-02-23,11876253,32698577,13659468,6675988,18421337,5212917,21598287,15741720,6579452,42851407,23383046,4698401,8819009,13730224,7762859,23154094,60486432,16664770,13772469,1267471,35464482,4076430
2026-02-24,11865801,32669801,13647444,6670108,18405125,5208333,21579279,15727872,6573668,42813703,23362466,4694261,8811245,13718140,7756031,23133718,60433212,16650106,13760349,1266355,35433270,4072842
2026-02-25,11772604,32413215,13540230,6617678,18260568,5167459,21409791,15604287,6521987,42477402,23178961,4657346,8742016,13610391,7695148,22952032,59958453,16519352,13652279,1256404,35154963,4040849
2026-02-26,11791766,32465971,13562274,6628458,18290290,5175863,21444639,15629697,6532613,42546548,23216691,4664936,8756250,13632545,7707666,22989388,60056067,16546236,13674499,1258450,35212185,4047427
2026-02-27,11737764,32317295,13500150,6598078,18206528,5152179,21346431,15558087,6502667,42351682,23110361,4643546,8716136,13570111,7672388,22884112,59780973,16470472,13611879,1252684,35050923,4028889
