date,bkr_shares,vlo_shares,tpl_shares,cvx_shares,trgp_shares,psx_shares,wmb_shares,fang_shares,xom_shares,slb_shares,cop_shares,oke_shares,eqt_shares,exe_shares,ctra_shares,dvn_shares,apa_shares,mpc_shares,eog_shares,hal_shares,oxy_shares,kmi_shares
2025-12-24,18616053,5754136,1092343,30567598,4049699,7601293,20154403,3513615,52134741,28183675,19957021,11870802,11773303,4493157,14363776,11834364,6691013,5671040,10236380,15877689,13568194,36934750
2025-12-26,18639663,5761441,1093723,30606373,4054829,7610938,20179963,3518070,52200876,28219420,19982341,11885862,11788243,4498857,14382001,11849379,6699503,5678240,10249370,15897834,13585399,36981595
2025-12-29,18627071,5757545,1092987,30585693,4052093,7605794,20166331,3515694,52165604,28200356,19968837,11877830,11780275,4495817,14372281,11841371,6694975,5674400,10242442,15887090,13576223,36956611
2025-12-30,18625497,5757058,1092895,30583108,4051751,7605151,20164627,3515397,52161195,28197973,19967149,11876826,11779279,4495437,14371066,11840370,6694409,5673920,10241576,15885747,13575076,36953488
2025-12-31,18620775,5755597,1092619,30575353,4050725,7603222,20159515,3514506,52147968,28190824,19962085,11873814,11776291,4494297,14367421,11837367,6692711,5672480,10238978,15881718,13571635,36944119
2026-01-02,18612905,5753162,1092159,30562428,4049015,7600007,20150995,3513021,52125923,28178909,19953645,11868794,11771311,4492397,14361346,11832362,6689881,5670080,10234648,15875003,13565900,36928504
2026-01-06,18877337,5834978,1107615,30996708,4106471,7708031,20437267,3562917,52866635,28579253,20237229,12037466,11938639,4556237,14565466,12000530,6784969,5750720,10380136,16100627,13758596,37453168
2026-01-07,18971777,5864198,1113135,31151808,4126991,7746611,20539507,3580737,53131175,28722233,20338509,12097706,11998399,4579037,14638366,12060590,6818929,5779520,10432096,16181207,13827416,37640548
2026-01-08,18935575,5852997,1111019,31092353,4119125,7731822,20500315,3573906,53029768,28667424,20299685,12074614,11975491,4570297,14610421,12037567,6805911,5768480,10412178,16150318,13801035,37568719
2026-01-09,18919835,5848127,1110099,31066503,4115705,7725392,20483275,3570936,52985678,28643594,20282805,12064574,11965531,4566497,14598271,12027557,6800251,5763680,10403518,16136888,13789565,37537489
2026-01-12,18929279,5851049,1110651,31082013,4117757,7729250,20493499,3572718,53012132,28657892,20292933,12070598,11971507,4568777,14605561,12033563,6803647,5766560,10408714,16144946,13796447,37556227
2026-01-13,18963907,5861763,1112675,31138883,4125281,7743396,20530987,3579252,53109130,28710318,20330069,12092686,11993419,4577137,14632291,12055585,6816099,5777120,10427766,16174492,13821681,37624933
2026-01-14,19127603,5912411,1122243,31407723,4160849,7810268,20708203,3610140,53567666,28958150,20505621,12197102,12097003,4616657,14758651,12159689,6874963,5827040,10517830,16314164,13940969,37949725
2026-01-15,19236209,5946014,1128591,31586088,4184447,7854635,20825779,3630633,53871887,29122577,20622093,12266378,12165727,4642877,14842486,12228758,6914017,5860160,10577584,16406831,14020112,38165212
2026-01-16,19338519,5977669,1134571,31754113,4206677,7896430,20936539,3649938,54158472,29277472,20731813,12331638,12230467,4667577,14921461,12293823,6950807,5891360,10633874,16494126,14094667,38368207
2026-01-20,19397461,5995740,1138287,31850818,4219663,7920449,21000471,3661039,54323269,29366811,20794817,12369070,12267635,4681817,14966756,12331156,6971885,5909100,10666152,16544245,14137718,38485166
2026-01-21,19367536,5986487,1136539,31801684,4213146,7908232,20968076,3655396,54239479,29321515,20762745,12349994,12248711,4674597,14943671,12312137,6961131,5899980,10649698,16518728,14115906,38425791
2026-01-22,19399036,5996227,1138379,31853404,4220006,7921092,21002176,3661336,54327679,29369195,20796505,12370074,12268631,4682197,14967971,12332157,6972451,5909580,10667018,16545588,14138866,38488291
2026-01-23,19490386,6024473,1143715,32003392,4239900,7958386,21101066,3678562,54583459,29507467,20894409,12428306,12326399,4704237,15038441,12390215,7005279,5937420,10717246,16623482,14205450,38669541
2026-01-26,19540786,6040057,1146659,32086144,4250876,7978962,21155626,3688066,54724611,29583755,20948425,12460434,12358271,4716397,15077321,12422247,7023391,5952780,10744958,16666458,14242186,38769541
2026-01-27,19736086,6100445,1158067,32406808,4293408,8058694,21367046,3724894,55271575,29879371,21157737,12584930,12481775,4763517,15227981,12546371,7093575,6012300,10852342,16832990,14384538,39157041
2026-01-28,19825861,6128204,1163311,32554210,4312959,8095345,21464231,3741823,55523002,30015259,21253953,12642158,12538547,4785177,15297236,12603428,7125837,6039660,10901704,16909541,14449974,39335166
2026-01-29,19877836,6144275,1166347,32639548,4324278,8116564,21520496,3751624,55668565,30093931,21309657,12675290,12571415,4797717,15337331,12636461,7144515,6055500,10930282,16953860,14487858,39438291
2026-01-30,20347186,6289401,1193763,33410176,4426492,8308178,22028586,3840130,56983043,30804363,21812681,12974482,12868223,4910957,15699401,12934759,7313183,6198540,11188350,17354074,14829962,40369541
2026-02-02,20329936,6283987,1193019,33381884,4422446,8301132,22009976,3836996,56934601,30778515,21794445,12963694,12857311,4906897,15686271,12923937,7307031,6193080,11178798,17339528,14817306,40335191
2026-02-03,20481136,6330739,1201851,33630140,4455374,8362860,22173656,3865508,57358057,31007475,21956589,13060078,12952927,4943377,15802911,13020033,7361367,6239160,11261934,17468456,14927514,40635191
2026-02-04,20679712,6392101,1213569,33956228,4498592,8444004,22388738,3903056,57914347,31308237,22169529,13186708,13078549,4991257,15956127,13146285,7432809,6299640,11371176,17637800,15072288,41029319
2026-02-05,20860952,6448106,1224264,34253848,4538037,8518064,22585043,3937326,58422072,31582742,22363879,13302283,13193204,5034957,16095967,13261515,7498014,6354840,11470881,17792360,15204423,41389039
2026-02-06,20925568,6468073,1228077,34359956,4552100,8544468,22655030,3949544,58603087,31680609,22433169,13343488,13234081,5050537,16145823,13302597,7521261,6374520,11506428,17847464,15251532,41517287
2026-02-09,20912952,6464177,1227333,34339244,4549356,8539316,22641374,3947160,58567759,31661513,22419649,13335448,13226105,5047489,16136087,13294581,7516725,6370680,11499492,17836704,15242340,41492263
2026-02-10,20993379,6489014,1232076,34471283,4566849,8572160,22728431,3962358,58792975,31783250,22505839,13386703,13276952,5066920,16198154,13345683,7545642,6395160,11543709,17905299,15300939,41651791
2026-02-11,20993379,6489014,1232076,34471283,4566849,8572160,22728431,3962358,58792975,31783250,22505839,13386703,13276952,5066920,16198154,13345683,7545642,6395160,11543709,17905299,15300939,41651791
2026-02-12,21080114,6515799,1237191,34613678,4585714,8607580,22822316,3978748,59035855,31914535,22598789,13441978,13331787,5087875,16265089,13400793,7576827,6421560,11591394,17979274,15364134,41823831
2026-02-13,21158964,6540149,1241841,34743178,4602864,8639780,22907666,3993648,59256705,32033935,22683339,13492278,13381637,5106925,16325939,13450943,7605177,6445560,11634744,18046524,15421584,41980281
2026-02-17,21185824,6548445,1243422,34787276,4608712,8650745,22936736,3998714,59331913,32074599,22712120,13509397,13398620,5113402,16346662,13468011,7614833,6453737,11649517,18069423,15441151,42033559
2026-02-18,21234804,6563573,1246305,34867690,4619376,8670740,22989746,4007952,59469057,32148751,22764603,13540614,13429589,5125213,16384451,13499135,7632441,6468648,11676456,18111180,15476832,42130713
2026-02-19,21349599,6599058,1252870,35056125,4644236,8717430,23113791,4029487,59790137,32322091,22887508,13613899,13502154,5152943,16472916,13572125,7673526,6503778,11739506,18209230,15560542,42358113
2026-02-20,21582447,6671088,1266541,35438472,4694951,8812539,23365896,4073440,60442082,32674597,23137114,13762369,13649448,5209097,16652550,13720154,7757169,6574632,11867543,18407827,15730180,42819987
2026-02-23,21598287,6675988,1267471,35464482,4698401,8819009,23383046,4076430,60486432,32698577,23154094,13772469,13659468,5212917,16664770,13730224,7762859,6579452,11876253,18421337,15741720,42851407
2026-02-24,21579279,6670108,1266355,35433270,4694261,8811245,23362466,4072842,60433212,32669801,23133718,13760349,13647444,5208333,16650106,13718140,7756031,6573668,11865801,18405125,15727872,42813703
2026-02-25,21409791,6617678,1256404,35154963,4657346,8742016,23178961,4040849,59958453,32413215,22952032,13652279,13540230,5167459,16519352,13610391,7695148,6521987,11772604,18260568,15604287,42477402
2026-02-26,21444639,6628458,1258450,35212185,4664936,8756250,23216691,4047427,60056067,32465971,22989388,13674499,13562274,5175863,16546236,13632545,7707666,6532613,11791766,18290290,15629697,42546548
2026-02-27,21346431,6598078,1252684,35050923,4643546,8716136,23110361,4028889,59780973,32317295,22884112,13611879,13500150,5152179,16470472,13570111,7672388,6502667,11737764,18206528,15558087,42351682
2026-03-02,21580863,6670598,1266448,35435871,4694606,8811892,23364181,4073141,60437649,32672199,23135416,13761359,13648446,5208715,16651328,13719147,7756600,6574151,11866672,18406476,15729027,42816846
2026-03-03,21759855,6725968,1276957,35729784,4733591,8885003,23557976,4106928,60939030,32943173,23327290,13875489,13761672,5251881,16789414,13832938,7820897,6628730,11965095,18559139,15859542,43172005
2026-03-04,21810543,6741648,1279933,35813016,4744631,8905707,23612856,4116496,61081014,33019909,23381626,13907809,13793736,5264105,16828518,13865162,7839105,6644186,11992967,18602371,15896502,43272581
2026-03-05,21741263,6720198,1275828,35699271,4729506,8877392,23537881,4103441,60887049,32915099,23307416,13863659,13749846,5247515,16775228,13821047,7814300,6623051,11954872,18543276,15845927,43135346
2026-03-06,21886995,6765278,1284384,35938655,4761246,8936916,23695665,4130949,61295257,33135807,23463724,13956579,13842030,5282659,16887656,13913691,7866652,6667487,12035004,18667572,15952187,43424506
2026-03-09,21864805,6758418,1283082,35902227,4756416,8927858,23671641,4126763,61233125,33102221,23439938,13942439,13828002,5277311,16870534,13899593,7858672,6660725,12022810,18648644,15936017,43380490
2026-03-10,22002560,6800988,1291201,36128293,4786351,8984059,23820769,4152680,61618879,33310738,23587555,14030269,13915068,5310517,16976843,13987174,7908282,6702714,12098503,18766160,16036382,43653742
2026-03-11,22005730,6801968,1291387,36133497,4787041,8985353,23824201,4153278,61627755,33315536,23590953,14032291,13917072,5311283,16979289,13989188,7909422,6703680,12100245,18768864,16038692,43660030
2026-03-12,22053280,6816668,1294177,36211587,4797391,9004763,23875681,4162248,61760925,33387536,23641923,14062621,13947132,5322773,17015979,14019428,7926522,6718170,12126405,18809424,16073342,43754380
2026-03-13,22079630,6824768,1295707,36254817,4803141,9015533,23904241,4167238,61834615,33427336,23670113,14079431,13963852,5329203,17036209,14036208,7935922,6726100,12140925,18831844,16092592,43806630
2026-03-16,22076458,6823788,1295521,36249609,4802451,9014239,23900807,4166640,61825733,33422534,23666713,14077409,13961846,5328437,17033763,14034192,7934782,6725134,12139181,18829140,16090280,43800338
2026-03-17,22189064,6858578,1302124,36434493,4826946,9060176,24022714,4187869,62141044,33593005,23787413,14149190,14033059,5355630,17120596,14105760,7975252,6759427,12201093,18925132,16172356,44023704
2026-03-18,22111350,6834568,1297567,36306897,4810041,9028473,23938581,4173218,61923484,33475356,23704113,14099651,13983912,5336863,17060669,14056368,7947322,6735760,12158365,18858884,16115712,43869550
2026-03-19,22220784,6868378,1303984,36486573,4833846,9073116,24057054,4193849,62229844,33640956,23821413,14169410,14053119,5363290,17145056,14125920,7986652,6769087,12218533,18952172,16195476,44086624
