date,tpl_shares,psx_shares,slb_shares,mpc_shares,cvx_shares,wmb_shares,bkr_shares,dvn_shares,oke_shares,oxy_shares,vlo_shares,hal_shares,xom_shares,kmi_shares,ctra_shares,eqt_shares,exe_shares,cop_shares,trgp_shares,eog_shares,apa_shares,fang_shares
2025-12-24,1092343,7601293,28183675,5671040,30567598,20154403,18616053,11834364,11870802,13568194,5754136,15877689,52134741,36934750,14363776,11773303,4493157,19957021,4049699,10236380,6691013,3513615
2025-12-26,1093723,7610938,28219420,5678240,30606373,20179963,18639663,11849379,11885862,13585399,5761441,15897834,52200876,36981595,14382001,11788243,4498857,19982341,4054829,10249370,6699503,3518070
2025-12-29,1092987,7605794,28200356,5674400,30585693,20166331,18627071,11841371,11877830,13576223,5757545,15887090,52165604,36956611,14372281,11780275,4495817,19968837,4052093,10242442,6694975,3515694
2025-12-30,1092895,7605151,28197973,5673920,30583108,20164627,18625497,11840370,11876826,13575076,5757058,15885747,52161195,36953488,14371066,11779279,4495437,19967149,4051751,10241576,6694409,3515397
2025-12-31,1092619,7603222,28190824,5672480,30575353,20159515,18620775,11837367,11873814,13571635,5755597,15881718,52147968,36944119,14367421,11776291,4494297,19962085,4050725,10238978,6692711,3514506
2026-01-02,1092159,7600007,28178909,5670080,30562428,20150995,18612905,11832362,11868794,13565900,5753162,15875003,52125923,36928504,14361346,11771311,4492397,19953645,4049015,10234648,6689881,3513021
2026-01-06,1107615,7708031,28579253,5750720,30996708,20437267,18877337,12000530,12037466,13758596,5834978,16100627,52866635,37453168,14565466,11938639,4556237,20237229,4106471,10380136,6784969,3562917
2026-01-07,1113135,7746611,28722233,5779520,31151808,20539507,18971777,12060590,12097706,13827416,5864198,16181207,53131175,37640548,14638366,11998399,4579037,20338509,4126991,10432096,6818929,3580737
2026-01-08,1111019,7731822,28667424,5768480,31092353,20500315,18935575,12037567,12074614,13801035,5852997,16150318,53029768,37568719,14610421,11975491,4570297,20299685,4119125,10412178,6805911,3573906
2026-01-09,1110099,7725392,28643594,5763680,31066503,20483275,18919835,12027557,12064574,13789565,5848127,16136888,52985678,37537489,14598271,11965531,4566497,20282805,4115705,10403518,6800251,3570936
2026-01-12,1110651,7729250,28657892,5766560,31082013,20493499,18929279,12033563,12070598,13796447,5851049,16144946,53012132,37556227,14605561,11971507,4568777,20292933,4117757,10408714,6803647,3572718
2026-01-13,1112675,7743396,28710318,5777120,31138883,20530987,18963907,12055585,12092686,13821681,5861763,16174492,53109130,37624933,14632291,11993419,4577137,20330069,4125281,10427766,6816099,3579252
2026-01-14,1122243,7810268,28958150,5827040,31407723,20708203,19127603,12159689,12197102,13940969,5912411,16314164,53567666,37949725,14758651,12097003,4616657,20505621,4160849,10517830,6874963,3610140
2026-01-15,1128591,7854635,29122577,5860160,31586088,20825779,19236209,12228758,12266378,14020112,5946014,16406831,53871887,38165212,14842486,12165727,4642877,20622093,4184447,10577584,6914017,3630633
2026-01-16,1134571,7896430,29277472,5891360,31754113,20936539,19338519,12293823,12331638,14094667,5977669,16494126,54158472,38368207,14921461,12230467,4667577,20731813,4206677,10633874,6950807,3649938
2026-01-20,1138287,7920449,29366811,5909100,31850818,21000471,19397461,12331156,12369070,14137718,5995740,16544245,54323269,38485166,14966756,12267635,4681817,20794817,4219663,10666152,6971885,3661039
2026-01-21,1136539,7908232,29321515,5899980,31801684,20968076,19367536,12312137,12349994,14115906,5986487,16518728,54239479,38425791,14943671,12248711,4674597,20762745,4213146,10649698,6961131,3655396
2026-01-22,1138379,7921092,29369195,5909580,31853404,21002176,19399036,12332157,12370074,14138866,5996227,16545588,54327679,38488291,14967971,12268631,4682197,20796505,4220006,10667018,6972451,3661336
2026-01-23,1143715,7958386,29507467,5937420,32003392,21101066,19490386,12390215,12428306,14205450,6024473,16623482,54583459,38669541,15038441,12326399,4704237,20894409,4239900,10717246,7005279,3678562
2026-01-26,1146659,7978962,29583755,5952780,32086144,21155626,19540786,12422247,12460434,14242186,6040057,16666458,54724611,38769541,15077321,12358271,4716397,20948425,4250876,10744958,7023391,3688066
2026-01-27,1158067,8058694,29879371,6012300,32406808,21367046,19736086,12546371,12584930,14384538,6100445,16832990,55271575,39157041,15227981,12481775,4763517,21157737,4293408,10852342,7093575,3724894
2026-01-28,1163311,8095345,30015259,6039660,32554210,21464231,19825861,12603428,12642158,14449974,6128204,16909541,55523002,39335166,15297236,12538547,4785177,21253953,4312959,10901704,7125837,3741823
2026-01-29,1166347,8116564,30093931,6055500,32639548,21520496,19877836,12636461,12675290,14487858,6144275,16953860,55668565,39438291,15337331,12571415,4797717,21309657,4324278,10930282,7144515,3751624
2026-01-30,1193763,8308178,30804363,6198540,33410176,22028586,20347186,12934759,12974482,14829962,6289401,17354074,56983043,40369541,15699401,12868223,4910957,21812681,4426492,11188350,7313183,3840130
2026-02-02,1193019,8301132,30778515,6193080,33381884,22009976,20329936,12923937,12963694,14817306,6283987,17339528,56934601,40335191,15686271,12857311,4906897,21794445,4422446,11178798,7307031,3836996
2026-02-03,1201851,8362860,31007475,6239160,33630140,22173656,20481136,13020033,13060078,14927514,6330739,17468456,57358057,40635191,15802911,12952927,4943377,21956589,4455374,11261934,7361367,3865508
2026-02-04,1213569,8444004,31308237,6299640,33956228,22388738,20679712,13146285,13186708,15072288,6392101,17637800,57914347,41029319,15956127,13078549,4991257,22169529,4498592,11371176,7432809,3903056
2026-02-05,1224264,8518064,31582742,6354840,34253848,22585043,20860952,13261515,13302283,15204423,6448106,17792360,58422072,41389039,16095967,13193204,5034957,22363879,4538037,11470881,7498014,3937326
2026-02-06,1228077,8544468,31680609,6374520,34359956,22655030,20925568,13302597,13343488,15251532,6468073,17847464,58603087,41517287,16145823,13234081,5050537,22433169,4552100,11506428,7521261,3949544
2026-02-09,1227333,8539316,31661513,6370680,34339244,22641374,20912952,13294581,13335448,15242340,6464177,17836704,58567759,41492263,16136087,13226105,5047489,22419649,4549356,11499492,7516725,3947160
2026-02-10,1232076,8572160,31783250,6395160,34471283,22728431,20993379,13345683,13386703,15300939,6489014,17905299,58792975,41651791,16198154,13276952,5066920,22505839,4566849,11543709,7545642,3962358
2026-02-11,1232076,8572160,31783250,6395160,34471283,22728431,20993379,13345683,13386703,15300939,6489014,17905299,58792975,41651791,16198154,13276952,5066920,22505839,4566849,11543709,7545642,3962358
2026-02-12,1237191,8607580,31914535,6421560,34613678,22822316,21080114,13400793,13441978,15364134,6515799,17979274,59035855,41823831,16265089,13331787,5087875,22598789,4585714,11591394,7576827,3978748
2026-02-13,1241841,8639780,32033935,6445560,34743178,22907666,21158964,13450943,13492278,15421584,6540149,18046524,59256705,41980281,16325939,13381637,5106925,22683339,4602864,11634744,7605177,3993648
2026-02-17,1243422,8650745,32074599,6453737,34787276,22936736,21185824,13468011,13509397,15441151,6548445,18069423,59331913,42033559,16346662,13398620,5113402,22712120,4608712,11649517,7614833,3998714
2026-02-18,1246305,8670740,32148751,6468648,34867690,22989746,21234804,13499135,13540614,15476832,6563573,18111180,59469057,42130713,16384451,13429589,5125213,22764603,4619376,11676456,7632441,4007952
