date,jci_price,emr_price,wm_price,unp_price,rtx_price,fast_price,day_price,lii_price,expd_price,ba_price,gww_price,payx_price,odfl_price,ftv_price,swk_price,alle_price,cprt_price,axon_price,gd_price,br_price,hii_price,hon_price,luv_price,efx_price,adp_price,ldos_price,dal_price,itw_price,gev_price,aos_price,ndsn_price,wab_price,ph_price,noc_price,pwr_price,vrsk_price,lhx_price,xyl_price,cat_price,j_price,dov_price,jbht_price,nsc_price,txt_price,uri_price,hwm_price,ual_price,tt_price,uber_price,etn_price,rsg_price,otis_price,tdg_price,ge_price,cmi_price,lmt_price,de_price,ups_price,iex_price,pcar_price,bldr_price,rol_price,csx_price,fdx_price,pnr_price,payc_price,mas_price,chrw_price,ctas_price,hubb_price,ir_price,ame_price,vlto_price,mmm_price,gnrc_price,sna_price,rok_price,carr_price,xli_calculated_price,eme_price
2025-09-18,108.48,131.91,215.92,220.36,158.19,47.22,68.95,541.74,124.05,215.66,1005.23,131.11,142.39,48.83,79.37,178.78,45.46,766.47,324.57,242.56,274.69,210.20,32.27,260.72,290.95,187.15,59.47,263.59,611.00,73.07,227.63,190.37,755.70,573.75,390.65,245.33,282.73,142.18,466.96,149.63,172.80,135.06,282.68,83.92,942.79,191.84,105.38,402.49,94.70,371.27,226.71,90.35,1286.12,297.09,426.39,473.62,476.12,85.05,162.06,101.42,128.93,55.73,33.43,226.50,111.52,216.55,72.99,137.09,199.51,440.10,81.53,188.70,107.06,155.40,184.04,339.49,348.56,61.10,153.07,
2025-09-19,108.69,132.34,216.40,220.61,158.24,47.58,68.80,539.64,120.15,215.65,987.61,130.00,140.84,48.63,76.67,179.33,45.85,774.53,324.08,241.46,275.13,209.37,32.52,257.58,292.00,187.45,59.76,261.86,624.17,73.09,225.08,188.70,755.68,573.03,388.58,243.47,283.94,142.88,466.54,149.17,171.34,132.52,283.71,83.62,941.52,190.23,106.31,406.58,98.51,374.50,226.94,89.16,1282.46,301.14,423.64,472.94,469.63,84.06,161.03,99.46,124.15,55.51,32.98,231.75,110.30,216.60,72.24,136.07,200.13,441.44,81.61,187.87,106.90,156.60,182.28,337.24,347.82,60.39,152.38,632.02
2025-09-22,109.29,132.84,216.99,225.85,159.43,47.12,68.75,533.83,119.48,212.09,979.17,130.40,138.93,48.32,75.02,177.81,45.38,775.92,322.66,241.60,276.16,209.00,32.30,256.97,293.66,187.87,58.89,260.89,644.37,72.26,225.34,197.96,759.95,576.15,396.02,244.18,284.32,143.54,472.10,150.61,170.24,130.65,290.55,83.49,943.42,192.15,104.18,407.63,99.39,378.31,226.26,89.33,1295.29,301.02,424.85,480.39,469.03,84.23,160.60,97.07,121.81,55.56,33.20,230.12,110.09,220.10,71.03,133.98,202.59,438.49,81.80,188.45,105.82,153.86,185.86,337.52,345.36,60.31,152.75,655.83
2025-09-23,108.29,131.46,218.23,227.98,160.54,47.99,68.82,530.66,121.13,216.34,975.78,129.30,139.34,48.44,75.27,177.44,45.28,777.58,323.20,238.82,276.01,209.31,33.34,257.58,289.21,187.11,58.75,261.22,633.41,72.17,224.84,194.51,760.17,577.08,389.53,242.30,286.19,143.11,471.26,147.86,169.09,131.98,292.08,83.01,955.22,193.58,104.13,405.16,97.80,368.52,227.53,89.12,1299.37,305.63,424.16,486.67,471.67,84.41,159.40,97.75,121.21,55.40,34.07,233.70,110.09,219.66,71.58,134.24,200.59,435.23,81.32,186.68,105.39,156.29,166.77,340.15,342.73,59.74,152.92,644.70
2025-09-24,106.54,131.92,219.42,230.36,161.38,47.54,68.83,522.44,120.98,215.10,952.93,128.27,141.06,48.16,75.09,175.34,45.39,698.02,323.62,236.01,277.51,208.60,33.06,257.43,291.50,187.40,57.71,259.56,628.97,71.96,223.12,192.31,748.76,586.27,402.87,242.95,284.00,141.46,469.79,147.46,167.29,132.87,293.32,82.76,935.78,190.22,101.39,404.09,97.78,372.21,227.40,88.73,1300.00,300.30,417.98,486.25,468.94,83.90,159.76,96.89,119.25,56.11,33.82,233.75,109.00,217.42,71.58,133.30,200.04,431.16,80.91,186.17,105.63,154.60,167.36,339.47,342.48,58.99,152.00,626.57
2025-09-25,105.77,130.11,217.16,232.00,160.51,47.85,68.85,516.18,121.23,213.53,951.71,126.69,140.43,47.67,73.45,172.97,44.89,712.15,324.43,234.88,271.25,207.70,31.93,251.77,288.89,182.36,56.74,257.89,607.52,71.40,221.52,194.52,745.08,585.77,400.41,244.06,289.24,141.45,463.72,146.28,165.59,132.40,294.57,82.35,931.25,189.85,99.15,406.40,97.60,364.74,226.86,89.44,1290.00,297.18,414.04,484.34,466.70,82.58,159.28,95.57,116.91,56.44,33.78,236.42,108.31,214.85,70.48,133.84,202.05,420.44,80.50,184.39,104.49,153.03,164.26,336.98,340.03,58.75,151.19,625.00
2025-09-26,107.01,128.60,218.69,235.20,163.35,48.70,68.86,521.94,121.84,221.26,959.73,128.21,138.59,48.53,73.85,175.01,44.87,708.84,330.34,236.00,278.77,208.19,32.53,254.27,291.54,184.90,57.20,261.04,605.17,72.45,227.00,196.67,750.72,594.52,405.44,247.07,293.56,143.03,465.76,147.86,167.99,134.46,297.49,83.49,947.27,193.15,97.91,415.23,98.45,365.58,228.21,90.38,1295.72,294.98,418.04,487.44,463.99,83.72,161.35,100.50,118.20,58.43,34.01,237.82,109.76,217.51,70.44,131.81,204.24,425.22,82.30,186.38,104.63,152.81,168.27,341.91,343.58,58.84,152.95,640.57
2025-09-29,108.16,129.25,219.43,236.18,163.63,48.87,68.83,520.65,122.76,217.08,947.98,128.53,141.04,48.91,73.90,175.04,44.60,716.02,332.17,237.63,279.53,209.28,32.76,255.59,292.66,185.61,57.66,261.38,602.43,72.75,227.35,197.58,753.57,593.99,409.11,248.78,296.95,143.95,471.61,148.46,166.64,134.80,299.62,84.03,943.89,191.92,98.64,414.38,99.57,367.15,229.06,91.29,1289.29,293.63,419.43,491.98,465.49,84.50,162.19,99.85,119.61,58.52,35.83,236.58,109.64,218.17,70.04,131.87,203.91,426.44,82.55,186.87,105.08,154.08,165.82,344.54,344.53,59.13,152.59,640.63
2025-09-30,109.95,131.18,220.83,236.37,167.33,49.04,68.89,529.36,122.59,215.83,952.96,126.76,140.78,48.99,74.33,177.35,44.97,717.64,341.00,238.17,287.91,210.50,31.91,256.53,293.50,188.96,56.75,260.76,614.90,73.41,226.95,200.47,758.15,609.32,414.42,251.51,305.41,147.50,477.15,149.86,166.83,134.17,300.41,84.49,954.66,196.23,96.50,421.96,97.97,374.25,229.48,91.43,1318.02,300.82,422.37,499.21,457.26,83.53,162.76,98.32,121.25,58.74,35.51,235.81,110.76,208.14,70.39,132.40,205.26,430.31,82.62,188.00,106.61,155.18,167.40,346.53,349.53,59.70,154.45,649.54
2025-10-01,108.89,131.19,219.87,234.74,167.20,47.72,68.95,537.06,121.53,215.20,944.00,124.01,139.24,50.08,73.62,176.73,45.09,711.34,340.75,234.60,286.01,210.18,32.28,253.84,291.61,191.63,56.11,259.92,606.15,73.10,228.55,198.56,755.22,605.42,420.65,249.55,300.47,147.88,480.82,152.49,166.40,132.68,298.68,85.21,962.92,194.85,93.15,425.41,96.61,373.84,227.29,92.36,1300.80,300.88,424.65,499.00,451.73,84.38,164.10,97.71,126.74,58.13,35.00,239.55,110.50,199.23,70.22,132.66,203.64,430.47,83.50,187.44,106.04,156.00,167.89,345.24,349.32,59.46,153.76,654.92
2025-10-02,108.66,133.05,216.91,234.52,166.63,48.17,68.99,546.61,123.06,217.43,953.75,123.42,140.60,49.78,74.04,177.74,44.57,720.53,341.05,233.69,282.22,211.01,32.31,232.35,289.87,192.89,57.08,260.73,606.23,73.54,232.25,197.87,758.14,605.01,420.86,247.43,296.10,149.01,490.57,153.99,166.75,134.20,298.30,86.35,978.22,191.08,94.83,423.53,96.61,376.76,222.57,92.24,1283.81,299.45,432.59,499.36,461.82,85.57,165.18,99.08,127.72,58.31,35.57,242.32,112.36,201.38,71.00,134.77,202.91,423.42,84.18,186.13,106.46,158.80,169.99,349.13,348.69,58.90,153.98,660.28
2025-10-03,108.79,134.76,219.76,236.80,166.58,47.88,68.96,550.63,123.52,216.30,956.59,124.61,141.33,50.41,75.42,177.29,45.11,715.51,343.62,234.69,284.24,209.05,32.52,236.67,291.31,195.58,57.26,260.00,594.99,73.35,233.45,200.08,763.23,609.54,421.17,249.04,297.39,149.85,497.85,154.60,166.61,137.95,300.15,86.85,980.80,189.25,95.33,424.09,96.60,373.46,224.15,91.54,1288.83,297.00,432.80,504.49,462.88,86.78,167.00,98.09,128.55,58.71,36.01,244.61,112.23,201.86,70.38,135.40,202.61,413.00,83.95,183.75,107.14,158.66,165.67,347.42,349.40,59.65,154.34,654.41
2025-10-06,109.58,134.77,217.69,237.41,168.80,47.78,69.01,553.60,123.67,219.73,958.90,124.37,142.82,50.03,74.35,177.36,44.45,721.59,346.50,235.17,288.49,209.00,32.58,237.33,290.55,198.04,58.26,258.71,603.22,72.42,234.12,201.28,763.44,618.52,427.80,245.07,303.01,149.90,495.38,155.01,166.52,141.67,299.65,87.34,987.34,190.48,97.07,424.77,100.10,380.02,223.18,90.83,1291.74,298.22,438.88,514.24,457.31,86.62,167.05,98.52,127.11,58.32,36.25,247.03,112.05,200.22,68.79,134.36,199.04,413.05,83.41,182.99,106.10,155.93,164.13,340.56,348.57,59.81,154.62,670.00
2025-10-07,108.31,131.49,217.56,231.86,169.27,47.45,68.99,542.03,122.28,221.82,958.82,127.02,141.36,49.61,73.19,177.03,44.23,714.60,343.43,236.90,285.38,208.98,32.39,237.99,292.94,197.00,56.63,255.75,606.12,71.40,230.85,197.80,750.68,621.63,421.51,246.09,301.43,148.13,486.71,155.31,164.59,140.00,295.86,85.03,988.59,191.46,96.65,423.11,97.80,370.94,222.75,90.40,1284.38,301.74,434.17,511.07,461.51,85.98,165.80,96.68,126.88,57.98,35.99,242.33,110.66,203.71,68.53,133.79,199.17,412.93,81.35,181.42,104.84,155.33,166.95,336.84,344.22,59.18,153.49,673.08
